"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"第7回城まちわかやまリレーマラソン","「万葉集」にも詠まれた景勝地である「和歌の浦」にて開催。風光明媚な海岸線を舞台にしたリレーマラソン大会です。今回のテーマは「FUN RUN（楽しみながら走る）」…","12月4日（日）※雨天決行","片男波特設コース（一周約2.1km）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11315"
"第12回市場まつり","フレッシュで元気な市場を広く知っていただくために「市場まつり」を開催します。当日は野菜・果物・鮮魚・塩干の販売、新鮮なマグロやあんこうの解体ショーのほか、毎年恒…","12月4日（日）※雨天決行","和歌山市中央卸売市場","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11316"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットです…","12月4日（日）","温山荘公園","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11317"
"南紀おやじバンドコンテスト","南紀を舞台にした粋な音楽おやじたちの音楽祭「第10回南紀おやじバンドコンテスト」を開催。決戦の舞台までのぼりつめた「熱いおやじ」たちのパフォーマンスは必見。","12月4日（日）","上富田文化会館","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11318"
"龍神温泉木の郷マラソン","子供から大人まで楽しめるファミリー部門から、本格的なハーフコースまである人気のマラソン大会です。マラソンを楽しんだ後は日本三美人の湯を満喫。心身ともにリフレッシ…","12月4日（日）","季楽里龍神","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11319"
"ねんねこ祭り","「ねんねこの宮」と呼ばれる子守りの神さま、木葉神社の祭りです。当日は午前6時頃日の出遥拝行列が出発し、朝日に乳幼児の健やかな成長を祈願します。","12月4日(日)","木葉神社","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11320"
"冬の洋ラン展","カトレア、オンシジウム、デンドロビウム、ミニ洋ラン等、120鉢を展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","12月9日（金）、11日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11321"
"吉野熊野国立公園 拡張＆海域公園地区指定記念 冬の星座","冬の星座を観察します。筆記用具、望遠鏡、双眼鏡があればご用意ください。防寒の準備。小・中学生は保護者同伴で参加下さい。","12月10日（土）【天候により実施できない場合は、12月11（日）に延期】","ふるさと自然公園センター【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11322"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","12月11日(日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11323"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","12月11日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11324"
"巣箱づくりと野鳥観察","昨年設置した巣箱の中の営巣状態の確認しながら冬鳥の観察を行います。新しい巣箱も作って森にかけましょう定員：30名　事前申し込み必要参加費：一人200円","12月11日（日）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11325"
"12月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","12月11日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11326"
"太地の朝市","太地で水揚げされる海産物を中心に販売を行う。旬の海の幸の振舞いも行う。競り市も行われます。","12月11日（日）","太地漁港ふれ合い広場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11328"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","12月11日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11329"
"彦五郎イルミネーションフェスタ2016","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎の伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩ります。＊…","12月11日（日）","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11327"
"海南軽トラ市","毎月第２日曜日、地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日（12/11,1/8）","JR海南駅前西側広場","お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11430"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。＊2017年～第3日曜日開催","12月11日（日）、27（火）、1月15日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11330"
"わぁーと！手づくり市場 JR和歌山駅前","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","12月17日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11331"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","12月17日（土）","箕島漁港","食べる / お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11332"
"第32回 クリスマス大合唱の夕べ","地元の各合唱団体による合同のコンサートです。合唱団の有志に加え、一般公募参加者の方々による合同合唱ステージも見所です。","12月17日（土）","御坊市民文化会館大ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11333"
"しまい観音","1年最後の観音様の縁日に、境内で次の年の厄除けや開運を祈る「大根炊き」が行われます。大根は布引地区で採れる新鮮な「布引大根」を使っています。","12月18日（日）","紀三井寺","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11334"
"第11回紀美野ふれあいマラソン「走魂マラソン」","紀美野町の緑豊かな地で交流を深め、皆様に感動を与えられる大会とします。・クロスカントリー　1500m 親子・小学生1～３年男女・2000m 小学生4～6年男女・…","12月18日（日）","のかみふれあい公園","遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11335"
"童男会","当山ご本尊千手観音の化身、童男行者（秘仏）の年１回のご開扉です。　誠に柔和な御姿が拝されます。","12月18日（日）","粉河寺童男堂","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11336"
"きのくにロボットフェスティバル2016","近畿地区の小学生・中学生・高校生の各部による「きのくに学生ロボットコンテスト」や企業の最先端技術ロボット、全国高専ロボコン優秀校デモンストレーション「スーパーロ…","12月18日（日）","御坊市立体育館","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11337"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","12月20日（火）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11338"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","12月21日（水）","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11339"
"熊野古道三体月観月会","熊野地方では、旧暦の11月23日に山から昇る月が、三つに分かれて見えたという伝承があります。その伝承にちなみ三体月観月会を開催します。ロマンを求め参加しませんか…","12月21日（水）","田辺市中辺路町潮見峠","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11340"
"幻の三体月鑑月会","旧暦11月23日に熊野の山に月が三体になって昇るという伝説があり、その伝説に基づく月待ち行事です。","12月21日（水）","田辺市本宮町大瀬馬頭観音堂付近","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11341"
"小口おもしろプレイランドのジャンボツリー","小口自然の家の側らにそびえ立つジャンボツリーに約3,000個の電飾を施し点灯、輝きが天高く夜空に浮かび上がります。＊点灯期間：12/中旬～1/中旬","12月24日（土）","小口自然の家","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11342"
"いちご狩り","甘くて美味しい、新鮮イチゴがいっぱい！　食べ放題！！","12月24日～5月中旬","貴志川観光いちご狩り協会","遊び・体験 / 食べる","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11343"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","12月25日（日）","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11346"
"しめ縄飾り","天守閣入場門の楠門にしめ縄を飾りつけます。天守閣が再建されたころから続いています。","12月下旬","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11344"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","12月25日（日）、1月22日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11347"
"御滝注連縄張替式","那智の大滝と滝口で注連縄の張替式がおこなわれます。","12月27日(火)","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11348"
"冬の軽トラ市","地元のとれたて新鮮な魚や野菜が購入できます。","12月28日（水）","印南漁港浜公園前","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11349"
"ニューイヤーズ　カウントダウン2016","地元出身ミュージシャンから、豪華アーティストまで続々登場するこの日限定のライブイベントで盛り上がり、年明け前からは会場全員が一斉に新年に向けたカウントダウンに突…","12月31日（土）","和歌山マリーナシティ（西側特設ステージ）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11350"
"ニューイヤーズ　スターライトイリュージョン2017","未来へ向かう新年の幕開けを盛大に祝福する恒例の花火ショーは、厳正なクラシックなどの音楽に合わせて、特殊効果花火・打ち上げ花火が上がります。最新の打ち上げ花火技術…","12月31日（土）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11351"
"たいまつ押し","下花園神社にて一年の厄落とし、来る年の豊作を祈願する県指定無形文化財の火祭りです。","12月31日(土)","かつらぎ町花園梁瀬","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11352"
"大祓式歳越の祓","大祓式は、お預かりした「大祓人形（ひとがた）」を祓い清め、皆様方おひとりおひとりの無病息災を祈る神事です。この「大祓人形」（半紙を人の形に切ったもの）に、この半…","12月31日（土）","丹生都比売神社","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11353"
"カウントダウン花火","行く年来る年を想いながらカウントダウン。0時になると花火が上がります。年越しそばの振る舞いなども行われます。","12月31日(土)","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11355"
"除夜の鐘","青岸渡寺の鐘楼堂から除夜の鐘が響きます。","12月31日(土)","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11356"
"新年祈祷と昇殿特別参拝","厄除・開運招福・家内安全・商売繁盛・交通安全などの祈願を随時受付けております。神職が祝詞を奏上し、ご神前に玉串を捧げて拝礼をしていただきます。また、祈祷札ほか撤…","12月31日（土）～1月3日（火）","丹生都比売神社","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11354"
"JR和歌山駅前イルミネーション","JR和歌山駅周辺を約10万球のイルミネーションで装飾します。わかちか広場は11月2日(水）から、和歌山駅前商店街、けやき大通りおよび和歌山駅東口前は12月中旬（…","開催中～2月14日（火）予定","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11292"
"クリスマス　イルミネーション","中世・地中海の港街をモチーフにしたポルトヨーロッパの美しい街並みを舞台に、高さ10mの「ジャンボクリスマスツリー」が登場し、クリスマスリースなどの園内装飾や夕方…","開催中～12月25日（日）","和歌山マリーナシティポルトヨーロッパ内","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11293"
"狂言ワークショップ","狂言の基本的な所作や台詞の発声方法などを楽しく体験できます。5回の練習をして、1月14日（土）に成果発表会を行います。講師：大蔵流狂言方善竹忠重師主宰「志芸の会…","12月18日（日）、平成29年1月12日(木）、発表会：1月14日（土）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11294"
"紅葉渓庭園の紅葉","紀州徳川家初代藩主頼宣が築造したとされる西の丸庭園は、昔から「紅葉渓」の名で親しまれ、その名の通り紅葉がひときわ美しい名園です。庭園内には、和歌山市の名誉市民・…","開催中～12月上旬","和歌山城紅葉渓庭園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11295"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～3月5日（日）","","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11300"
"みかん狩り","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","開催中～12月15日（木）","かつらぎ町各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11296"
"秋期企画展「真田丸」の世界と高野山","高野山に伝わる真田家や同時代の戦国大名ゆかりの品を展示。","開催中～1月15日（日）","高野山霊宝館","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11297"
"万葉日本画展","万葉集に因んだ日本画の作品を展示します。","開催中～1月9日（月）※12月29日（木）～1月3日（火）休館","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11291"
"いせえび博物館","イセエビの水槽展示・イセエビ漁の歴史・イセエビのうんちくについての資料展示他。","開催中～2月28日（火）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11303"
"いせえび味覚まつり","観光協会加盟店・宿泊施設において、すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（火）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11304"
"柿狩り（甘柿）","入場料：中学生以上700円、幼稚園児・小学生500円　宅配もOK！持ち帰りは別料金＊要予約","開催中～12月5日（月）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11298"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しいことは有田川漁協ＨＰでご確認ください。","開催中～12月31日（土）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11299"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","開催中～2017年2月14（火）予定","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11290"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11302"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（土）","古座川町・すさみ町・串本町内各地","遊び・体験","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11305"
"吉宗将軍就任300年記念　忍者イベント　和歌山城で忍者修行","吉宗公将軍就任300年を記念して、忍者衣装の貸出と手裏剣投げなどの忍者修行体験を実施します。＊雨天中止","開催中～12月24日（土）　＊土・日・祝","わかやま歴史館南側芝生広場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11289"
"田辺のうまい昼ご飯あがら丼2016","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（金）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11301"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11431"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　＊年末年始変更の可能性あり・要問合わせ","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11428"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11429"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
