"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ありだ広域観光キャンペーン","湯浅御坊道路の吉備・湯浅パーキングエリアで開催する有田地域の観光キャンペーン。有田みかんをはじめ、有田の旬をPR。","12月3日（日）","湯浅御坊道路（上り）吉備・湯浅パーキングエリア","お土産・逸品","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13540"
"龍神温泉木の郷マラソン","子供から大人まで楽しめるファミリー部門から、本格的なハーフコースまである人気のマラソン大会です。マラソンを楽しんだ後は日本三美人の湯を満喫。心身ともにリフレッシ…","12月3日（日）","季楽里龍神","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13541"
"那智山神秘の滝めぐり～五感に響く滝三昧！～","熊野那智大社御創建1700年記念　吉野熊野国立公園パートナーシップイベント　第8回まちなかジオツアー 日本一の滝の上流にある「二の滝」「三の滝」を巡るツアーです…","12月3日(日)","","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13543"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","毎月第1日曜日 ※1月はお休みです。","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13643"
"彦五郎イルミネーションフェスタ2017","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎の伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩る。","12月3日（日）　＊点灯期間12/3～1/7(予定)","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13542"
"彦五郎イルミネーションフェスタ2017","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎。その伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩ります…","開催中～1月7日（日）(予定)","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13665"
"くどやまインライトン","高さ約8ｍのイルミネーションツリーを中心に藤棚の電飾など約4，000個のLED電球にて九度山の夜を彩ります。","開催中～1月8日（祝・月）","九度山町入郷児童公園","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13656"
"冬の洋ラン展","カトレア、オンシジウム、デンドロビウム、ミニ洋ラン等、約120鉢を展示。 開花株・余剰株の即売や洋ランの育て方の相談も行います。","12月8日（金）～10日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13544"
"南方熊楠ゆかりの地を歩く","今年は世界的な博物学者南方熊楠がこの和歌山市に生まれて150年の記念すべき年です。それを記念して、生誕の地や熊楠の実家である南方酒造（現世界一統）など熊楠ゆかり…","12月9日（土）","和歌山市立博物館（集合）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13545"
"12月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","12月10日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13546"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","12月10日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13547"
"貴志川イルミネーション","約10万球のイルミネーションが、平池に映り、幻想的な世界が広がります。 12月10日18時から花火を打上げます。当日は公共交通機関をご利用ください。","12月10日（日）～1月12日（金）","平池緑地公園","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13550"
"貴志川イルミネーション","約10万球のイルミネーションが、平池に映り、幻想的な世界が広がります。12月10日18時から花火を打上げます。当日は公共交通機関をご利用ください。","開催中～1月12日（金）","平池緑地公園","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13651"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","12月10日（日）、1月14日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13548"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。 ※ご協力いただけるボランティアを募っています。 わずかな時間の参加でも大歓迎！午前、午後共に参…","12月10日(日）、1月14日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13549"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","1月14日（日）、2月11日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13709"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","1月14日（日）、2月11日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13711"
"スターパーティinのかみふれあい公園","広大な芝生で、ふたご座流星群の観測会を行います。　飲食店ブースやその他アトラクションも実施予定。 ＊上記イベントのアトラクション内容等は変更となる場合があります…","12月13日（水）","紀美野町のかみふれあい公園","遊び・体験 / 観る","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13551"
"和歌山駅前、手作り市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。 出店者も常…","12月16日（土）、1月20日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13552"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！ 漁師が自らお安く販売します。 季節野菜や特産品の販売も！","12月16日（土）　＊海上の状況により中止の場合あり","箕島漁港","食べる / お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13553"
"第33回 クリスマス大合唱の夕べ","地元の各合唱団体による合同のコンサートです。合唱団の有志に加え、一般公募参加者による合同合唱ステージでは、今年は、「サウンドオブミュージック」の楽曲をお届けしま…","12月16日（土）","御坊市民文化会館大ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13554"
"冬の星座","冬の星座を観察します。筆記用具、望遠鏡、双眼鏡があればご用意ください。防寒の準備。小・中学生は保護者同伴で参加下さい。","12月16日(土） ※天候等により実施出来ない場合は17日（日）に変更","","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13555"
"JR和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","1月20日（土）、2月17日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13718"
"パンステージWAKAYAMA2017","人気ベーカリー達の祭典 和歌山・大阪・奈良の人気店が集います。 今年のテーマはフルーツだ！ 手作り市も同時開催！","12月17日（日）","和歌山県植物公園緑花センター","食べる","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13556"
"きのくにロボットフェスティバル2017","小学生・中学生・高校生の各部による「きのくに学生ロボットコンテスト」や企業の最先端技術ロボット、全国高専ロボコン優秀校デモンストレーション「スーパーロボットショ…","12月17日（日）","御坊市立体育館","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13557"
"南紀おやじバンドコンテスト","南紀を舞台にした粋な音楽おやじたちの音楽祭「第11回南紀おやじバンドコンテスト」を開催。決戦の舞台までのぼりつめた「熱いおやじ」たちのパフォーマンスは必見。","12月17日（日）","上富田文化会館","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13558"
"マルシェ・森岡 （森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","12月17日（日）、28（木） 1月21日（日） （変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13559"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","12月17日（日）、1月21日（日）","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13560"
"しまい観音","1年最後の観音様の縁日に、境内で次の年の厄除けや開運を祈る「大根炊き」が行われます。大根は布引地区で採れる新鮮な「布引大根」を使っています。","12月18日（月）","紀三井寺","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13561"
"童男会","当山ご本尊千手観音の化身、童男行者（秘仏）の年1回のご開扉です。　誠に柔和な御姿が拝されます。","12月18日（月）","粉河寺童男堂","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13562"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","12月20日（水）　＊気象状況により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13563"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","12月21日（木）　＊気象状況により中止の場合あり","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13564"
"冬の軽トラ市","地元のとれたて新鮮な魚や野菜が購入できます","12月23日（祝・土）","印南漁港浜公園前","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13565"
"小口おもしろプレイランドのジャンボツリー","小口自然の家の側らにそびえ立つジャンボツリーに約3,000個の電飾を施し点灯、輝きが天高く夜空に浮かび上がります。＊点灯期間：12/中旬～1/中旬","12月23日（祝・土）","小口自然の家","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13566"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","12月24日（日）、 1月28日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13568"
"いちご狩り","甘くて美味しい、新鮮イチゴがいっぱい！　食べ放題","開催中～5月中旬（予定）","貴志川観光いちご狩り協会","遊び・体験 / 食べる","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13652"
"御滝注連縄張替式","那智の大滝と滝口で注連縄の張替式が行われます。","12月27日(水)予定","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13570"
"しめ縄飾り","天守閣入場門の楠門にしめ縄を飾りつけます。天守閣が再建されたころから続いています。","12月28日（木）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13571"
"ニューイヤーズ　カウントダウン2018","地元出身ミュージシャンから、豪華アーティストまで続々登場するこの日限定のライブイベントで盛り上がり、年明け前からは会場全員が一斉に新年に向けたカウントダウンに突…","12月31日（日）","和歌山マリーナシティ（西側特設ステージ）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13572"
"ニューイヤーズ　スターライトイリュージョン2018","未来へ向かう新年の幕開けを盛大に祝福する恒例の花火ショーは、厳正なクラシックなどの音楽に合わせて、特殊効果花火・打ち上げ花火が上がります。最新の打ち上げ花火技術…","12月31日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13573"
"たいまつ押し","下花園神社にて一年の厄落とし、来る年の豊作を祈願する県指定無形文化財の火祭りです。","12月31日(日)","かつらぎ町花園梁瀬","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13574"
"カウントダウン花火","行く年来る年を想いながらカウントダウン。0時になると花火が上がります。年越しそばの振る舞い（先着1000名）なども行われます。","12月31日(日)","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13575"
"那智の滝ライトアップ","大晦日から元旦にかけて那智の滝がライトアップされます。","12月31日(日)","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13576"
"除夜の鐘","青岸渡寺の鐘楼堂から除夜の鐘が響きます。","12月31日(日)","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13577"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～3月4日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13521"
"いせえび博物館","イセエビの水槽展示やイセエビ漁の歴史、イセエビの仲間について展示。","開催中～2月28日（水）","","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13526"
"いせえび博物館","イセエビの水槽展示やイセエビ漁の歴史、イセエビの仲間について展示。","開催中～2月28日（水）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13663"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2017年11月3日(祝・金）より76日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」と「クリスマスマーケット」が集結する光のフェステ…","開催中～1月28日（日）","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13509"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2017年11月3日(祝・金）より76日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」と「クリスマスマーケット」が集結する光のフェステ…","開催中～1月28日（日）　＊1月9日～金・土・日のみ","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13650"
"JR和歌山駅周辺イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りなど和歌山駅周辺を約10万球のイルミネーションで装飾します。","開催中～2月14日（水）","JR和歌山駅周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13510"
"JR和歌山駅周辺イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","開催中～2月14日（水）","JR和歌山駅前～和歌山駅前通商店街等","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13649"
"紅葉渓庭園の紅葉","紀州徳川家初代藩主頼宣が築造したとされる西の丸庭園は、昔から「紅葉渓」の名で親しまれ、その名の通り紅葉がひときわ美しい名園です。 庭園内には、和歌山市の名誉市民…","開催中～12月上旬","和歌山城紅葉渓庭園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13508"
"みかん狩り","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","開催中～12月15日（金）","かつらぎ町各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13514"
"第38回高野山大宝蔵展「高野山の名宝」","平家物語は12世紀頃からの平家の繁栄と滅亡を語った物語ですが、物語の中には何度か高野山が登場します。代表的なものに、平清盛が大塔を再建した時にお大師様に出会った…","開催中～12月3日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13517"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","開催中～3月25日（日）","高野山麓エリア","世界遺産 / 観る","","https://www.wakayama-kanko.or.jp/event/detail.php?id=13515"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","開催中～3月25日（日）","高野山麓エリア","世界遺産 / 観る","橋本市かつらぎ町九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13654"
"秋の味覚狩り （柿・みかん。）","国城山8合目にあり、橋本市を一望できる農園です。柿・みかんなど秋の味覚狩りが楽しめます。＊平日要予約・雨天休園","開催中～12月3日（日）","国城観光農園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13516"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（水）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13524"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（水）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13662"
"万葉押し花展","万葉集の花、洋花とのコラボレーションで草花の美しさを表現しました。押し花で表現した風景等の作品もあります。","開催中～1月14日（日）※12月29日（金）～1月3日（水）休館","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13512"
"万葉押し花展","万葉集の花、洋花とのコラボレーションで草花の美しさを表現しました。押し花で表現した風景等の作品もあります。","開催中～1月14日（日）※12月29日（金）～1月3日（水）休館","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13648"
"柿狩り（甘柿）","入場料：中学生以上700円、幼稚園児・小学生500円　宅配もOK！持ち帰りは別料金＊要予約","開催中～12月5日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13518"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。 詳しいことは有田川漁協ＨＰでご確認ください。","開催中～12月31日（日）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13520"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）　＊休館日：月・火（祝日の場合はその翌日）、年末年始","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13513"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）　＊休館日：月・火（祝日の場合はその翌日）、年末年始（12/29～1/3）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13653"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","開催中～2月14日（水）","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13511"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","開催中～2月14（水）","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13647"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13523"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁中です。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13525"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。 ＊詳細はお問い合わせ下さい。","開催中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13519"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13522"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13644"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13661"
