"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"紀道祭","駆け馬＜カケウマ＞と趣向をこらした山車がある。この山車は、地元の若者が作成するので、毎年違うものが出来上がる。","10月13日（日）","紀道神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18117"
"長子祭","毎年体育の日の直前の日曜日に行われます。メインは「鬼の追い出し」と「お旅所と帰りの馬場での獅子と鬼との舞」です。","10月13日（日）","長子八幡神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18118"
"下阿田木祭","地元の小、中学生などの奉納相撲が行われます。","10月13日（日）","下阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18119"
"どらごん縁日","射的や龍神○×選手権、ヨーヨーつりなどがあり、こども達対象の三輪車タイムアタックなどが開催されます。龍神村のおいしいお店も出店しますので、親子でぜひ遊びに来てく…","１０月１３日（日）","龍神ドーム","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18120"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","10月13日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18121"
"新宮秋まつり","賑わいの創出と郷土愛の構築を深めることを目的とした、市民総出のお祭りで、多数の団体が参加し町中が賑わいます。","10月13日（日）","市内中央通りほか","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18122"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","10月13日（日）、11月10日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18123"
"高積神社の獅子舞","旧中筋家住宅は、江戸時代の大庄屋の屋敷で、国の重要文化財に指定されています。東にそびえる高積山の麓にある高積神社の秋祭り（例大祭）に合わせて、旧中筋家の前庭で、…","10月14日(祝・月)予定","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18124"
"えびすのお渡り","恵比寿様が24名のお供を従えて舞楽を奉じて神殿に渡る神事。村の長老が鯛をかつぎ、恵比寿面と白髪、冠をつけ、神前で円形となって恵比寿飛びを3回行います。","10月14日（祝・月)","古沢厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18125"
"須佐神社の千田祭り","須佐神社の御祭神は須佐之男命で、古くから海上安全、漁業の神として崇拝されており、漁の少ないときに祈願すれば、豊漁になると信じられています。毎年10/14に行われ…","10月14日（祝・月)","須佐神社","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18126"
"伊太祁曽神社例祭","稲の収穫の季節に、常日頃の神恩に感謝するお祭りです。10時からの例祭に引き続き子供神輿がでて、一の鳥居までを往復します。また、例祭後の最初の日曜日に神幸祭（神輿…","10月15日（火）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18127"
"秋季例祭","氏子により初穂のお供えをします。","10月15日（火）","杉尾神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18128"
"熊野速玉大社例大祭","15日には神馬渡御式が行われ、16日の御船祭は、神霊が御輿・神幸船で御旅所へ渡御する古儀の祭礼です。熊野川において9隻の早船による競漕が繰り広げられます。国の重…","10月15日（火）、16日（水）","熊野速玉大社・阿須賀神社・熊野川","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18129"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","10月下旬～2月29日（土）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18166"
"明神社秋季大祭","高野山の地主明神の大祭で、餅投げ・御輿渡御が行われる","10月16日（水）","山王院","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18130"
"熊野三所神社例大祭","白浜温泉街に伝わる由緒あるお祭り。氏子による白幣の渡御行列は有名です。","10月16日（水）、17日（木）","熊野三所神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18131"
"第17回稲むらの火祭り","安政元年（1854）の大地震の折、大津波が広村（現広川町）を襲いました。その時村人を助けるために稲むらに火を放ち、安全な場所に避難させ村人を救った濱口梧陵翁の功…","10月19日(土)(雨天の場合は翌日に順延)","広川町役場～広八幡神社","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18132"
"クエフェア","2018年に、日本最大級の鍋料理コンテストであるニッポン全国鍋グランプリで、日本１に認定されたクエ鍋などのクエ料理をお手軽に味わうことができます。クエ鍋800食…","10月19日（土）","産湯海水浴場","遊び・体験 / 遊び・体験","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18133"
"秋の軽トラ市","軽トラックで新鮮な魚や秋野菜等が並びます。人気の物はあっという間になくなりますので、お早めにどうぞ","10月１9日（土）","印南浜公園前(漁港)","お土産・逸品 / お土産・逸品","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18134"
"和歌山城市民茶会","岡公園茶室にて本格的なお茶が楽しめます。普段お茶に馴染みのない人も、持ち物、作法の知識は不要なので気軽に普段着のまま参加することができます。関連イベントとして小…","10月19日（土）、20日（日）※荒天中止","岡公園茶室（夜雨荘、芦鶴庵、岡陽軒）※夜雨荘は見学のみ","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18136"
"こども茶道体験","岡公園茶室で行われる和歌山城市民茶会と同日開催。小学生を対象とした、日本の伝統文化「茶道」の体験会が行われます。「茶道」の稽古や話を通して美しい礼儀作法などを学…","10月19日（土）、20日（日）※荒天中止","和歌山城紅葉渓庭園内紅松庵","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18137"
"木ノ本の獅子舞","神に対する祈りと感謝の心をこめて行われる神事芸能で、和歌山県の無形民族文化財に指定されています。地上約5mで行われるだんじり上の舞は、舞台である青竹の上を一体の…","10月19日（土）、20日（日）","木本八幡宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18138"
"秋のボタニカルアート教室","花の肖像画、ボタニカルアートの描き方を、秋の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","10月19日（土）、20日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18140"
"紀州野生ランと山草展","石斛、風蘭、山野草等、約150鉢を展示。（即売も有り）","10月19日（土）、20日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18141"
"第22回有田川町どんどんまつり","10/19（土）は、きび体育館・きびドームでの文化祭。10/20（日）は、花の里河川公園をメイン会場にキャラクターショーやダンス等。19:00からは花火どんどん…","10月19日(土)、20日(日)","花の里河川公園ほか","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18142"
"サイクルアドベンチャー南紀RIDE ON SUSAMI 2019～古座川Round～","すさみ海水浴場をスタートし「海・山・川」の大自然と地元の産品を満喫しながら走るサイクリングイベントです。第3回を迎え、コース、内容もパワーアップして開催されます…","10月19日（土）、20日（日）","大会本部すさみ海水浴場","","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18143"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","10月19日（土）、11月16日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18139"
"神幸祭","例祭を15日に終えて、最初の日曜日に神輿渡御が斎行されます。正午に神社を出発し、3km北の奥宮（丹生神社）に行き、帰りは四季の郷公園経由で戻ります。神輿３基、女…","10月20日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18145"
"秋の遊宴","ゴスペルや和太鼓の演奏、三木ひろしによる、五木ひろしのものまねショーなど多彩なイベントが開催されます。司会は桂枝曾丸さん。","10月20日（日）","温山荘園","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18146"
"かいなんお菓子まつり","当日はお菓子クイズ大会、お菓子スマイルフォトコンテスト、駄菓子で縁日コーナーなど、イベント盛りだくさんです。","10月20日（日）","海南駅前広場","観る / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18147"
"秋季例大祭","五穀豊穣を祈念するお祭りです。式典（10時～）の後、13時30分～豊栄の舞、獅子舞、長唄、奉納太鼓に続き、15時～餅投げが行われます。","10月20日（日）","小川八幡神社","","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18148"
"世界遺産高野参詣道　町石道　語り部と歩く祈りの道","弘法大師空海が開いた高野山。九度山の慈尊院から高野山まで全長約19.5kmの参詣道を３回に分けて、語り部のご案内で一緒に歩きます。コース②丹生都比売神社～矢立","10月20日(日)","高野参詣道町石道","世界遺産 / 遊び・体験","かつらぎ町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18149"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","10月20日(日)　＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18150"
"顯國神社例大祭（秋祭り）","10時半から神前式、13時半より奉納神輿渡御。三面獅子舞（県無形文化財）、武者行列、馬などのお渡りはたくさんの人々で賑わいます。","10月20日(日)","顯國神社","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18151"
"塩屋祭（美人祭）","神前で鮮やかな赤い獅子のお立ち舞を奉納します。お旅所では、神事が終わった後、和やかな宴が広がり、３頭の獅子舞も行われます。","10月20日（日）","塩屋王子神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18152"
"熊野祭","もと「申酉祭」といい、霜月に申と酉の日に執行され、昔は郡内随一の大祭といわれていました。当日は獅子舞、四つ太鼓が執り行われます。","10月20日（日）","熊野神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18153"
"由良祭本祭","奉納される獅子舞は、笛・太鼓・締太鼓・摺鉦（ちゃみせん）にあわせた特徴のあるもので、町内６地区がそれそれ獅子舞を奉納します。なかでも、「横浜の獅子舞」と「阿戸の…","10月20日（日）","宇佐八幡神社","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18154"
"わかやま由良海釣り大会","由良町は、紀伊水道に面した絶好のフィッシングスポットです！磯釣り、船釣り、筏釣りなど様々な海釣りが楽しめます。大会は、町内各渡船店からどなたでも参加できます。4…","10月20日（日）","由良町内","遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18155"
"鹿島神社の秋祭り","「埴田の神輿」、獅子舞 、町無形文化財に指定されている「南道の奴行列」(3年に1度参加) や、「芝崎のふとん太鼓」(随時参加)などが祭礼に参加し、大勢の見学人た…","10月20日（日）","鹿島神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18156"
"土生祭","笛や太鼓の楽曲なしで雌雄の鬼の持つ矛（ほこ）と簓（ささら）の発する気配のみで踊る『双頭の踊り獅子』があります。","10月20日（日）","土生八幡神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18157"
"吉野熊野国立公園パートナーシップイベント　秋のひき岩群を歩こう","ひき岩群周辺を散策します。筆記用具、採集用具（植物・昆虫）、ビニール袋、水筒をご用意ください。服装は長ズボン、長袖、長靴、手袋。小学生は保護者同伴で参加下さい。","10月20日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18158"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","10月20日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18159"
"珍魚釣大会","「魚の珍しさ」で競う釣り大会。子供たちでも大人を負かすことができるアットホームな大会は、家族でもグループでも楽しめます。","10月20日（日）","紀伊有田漁港","遊び・体験","串本町古座","https://www.wakayama-kanko.or.jp/event/detail.php?id=18160"
