"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","6月下旬～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14505"
"青葉まつり（宗祖降誕会）前夜祭","宗祖弘法大師空海の誕生日前夜として前夜祭が催されます。高野町の若者が曳く色鮮やかなねぶた巡行や、露店など、夜は比較的静かな高野山では珍しい、にぎやかな夜が味わえ…","6月14日（木）","山内各所・金剛峯寺前駐車場","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14476"
"あじさい祭り","幾重にも花を付けたあじさいを観賞し、自然の恵みに感謝する恒例の祭典です。","6月14日（木）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14477"
"青葉まつり（宗祖降誕会）","弘法大師空海の誕生日を高野山全体で祝う青葉まつり。青葉娘による花御堂渡御、全国からの踊り子や県警音楽隊も参加し、地域が一体となった賑わいに溢れる行事です。","6月15日（金）","大師教会（降誕会法会）、パレードは一の橋出発～金剛峯寺前駐車場到着","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14478"
"ほたる祭り","一度は途絶えたほたるの復活を目的に地域でイベントを予定しています。","6月15日（金）","田辺市龍神村小家","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14479"
"青葉祭","弘法大師の誕生日に当たる日で、大子堂を開帳しご祈祷を行います。","６月１５日（金）","妙法山阿弥陀時","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14480"
"玉川峡ほたる","玉川峡周辺で無数のほたるを観賞することができます。","6月中旬～7月上旬","玉川峡周辺","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14481"
"第19回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！入賞者には、すさみの特産品をプレゼント！！","6月15日（金）～8月31日（金）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14482"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","6月15日（金）～9月15日（土）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14483"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","6月15日（金）～9月15日（土）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14484"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","6月16日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14487"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","6月16日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14488"
"夏の軽トラ市","印南町の新鮮な農産物、海産物、寿司等の販売が行われます。","６月１６日（土）","印南漁港浜公園前","","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14489"
"古典植物と山野草展","岩チドリ、風蘭、岩タバコ、チゴユリ、ウチョウラン、葉芸品全般等を約200鉢展示。（即売も有り）","6月16日（土）、17日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14490"
"６月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","6月17日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14492"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","6月17日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14493"
"恋野あじさいまつり","中将姫伝説にまつわる恋し野の里あじさい園には、約5000株のあじさいが植えられており、開花にあわせて「あじさい祭」が開催されます。色とりどりの花が咲き乱れ、幻想…","6月17日（日）雨天決行","恋し野の里あじさい園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14491"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","6月20日（水）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14495"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","6月21日（木）","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14496"
"和歌山の歴史的建造物映像上映会","和歌山には、身近で魅力的な歴史的建造物があちこちにあります。和歌山歴史的建造物映像化の会の皆さんのご協力により、江戸時代後期の大庄屋の屋敷「旧中筋家住宅」の大広…","6月23日(土）","旧中筋家住宅大広間","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14497"
"野生ラン展","開花風蘭、春蘭、セッコク、ウチョウラン等、約100鉢を展示。（即売も有り）","6月23日（土）、24日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14498"
"アジサイの剪定教室","アジサイの剪定方法を始め、あじさいの特徴や種類、年間の管理方法や殖やし方を、講義と実習を通して学べる教室です。","6月24日（日）","和歌山県植物公園緑花センター","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14500"
"がまかつ第４２回Ｇ杯争奪全日本鮎釣り選手権","日高川で開催される鮎釣り選手権です。","6月24日（日）＊予備日7月1日（日）","田辺市龍神村","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14502"
"第23回ビーチラグビー白浜大会","ラグビーとアメフトをミックスしたスポーツ。スピード感あふれるパス＆ランは必見です。","6月23日（土）、24日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14499"
"第19回南紀白浜寿野球","ナイン総年齢450歳以上による野球大会です。","6月24日（日）","白浜球場他","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14501"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","①7月10日（火）～7月31日（火）②6月25日（月）～8月13日（月）③6月25日（月）～7月25日（水）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14504"
"御坊市民文化会館音響リニューアル記念市文ステージ体感イベント「Shibun トライアルステージ」","平成30年5月1日～6月15日まで御坊市民文化会館の音響設備の一部改修工事が実施されます。その終了後、その音響効果はもちろん、舞台照明なども本格的な演出を施した…","6月29日（金）","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14507"
"第23回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","6月29日（金）～7月1日（日）","すさみ湾","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14506"
"粘菌観察会","南方熊楠も研究していた粘菌(変形菌）の紀北地方唯一の観察会。粘菌の不思議な世界にご案内します。","6月30日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14508"
"自然観察会","梅雨の里山をインストラクターと一緒に観察しましょう。","6月30日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14509"
"女人堂（跡）を巡る高野山～新緑の女人道を歩く～","2016年10月に高野参詣道の三谷坂、京大坂道不動坂、黒河道と共に世界遺産に追加登録された女人道の魅力を体感していただけるよう、トレッキングイベントを行います。","6月30日(土)","高野町集合場所：高野町役場コース：高野町役場～黒河口女人堂跡～女人堂～弁天岳～大…","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14510"
"古典植物と山野草展","開花風蘭、カンアオイ（サイシン）、ウチョウラン等、山野草200鉢を展示。（即売も有り）","6月30日（土）、7月1日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14513"
"早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？各日いつもより２時間早い朝7：00より開園","6月30日（土）、7月1日（日）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14514"
"カヌー競技じゃばらカップ・国体近畿予選","北山川における、カヌースラローム・ワイルドウォーター、ダウンリバーの競技。","6月30日（土）、7月1日（日）","北山川神護エリア特設コース","遊び・体験","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=14515"
"たなばた祭","地域の子どもたちのために始められた「たなばた祭」。境内に置かれた短冊は誰でも自由に願い事を書いて笹に吊るすことができます。短冊はひとり1枚で、テーブルにはペンも…","6月30日(土)～7月7日(土）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14511"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","6月30日（日）～8月31日(金）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14512"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","特別解禁5月1日（火)～12月31日（月）＊　一般は5月20日（日）～","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14435"
"ほたる観賞","広川ダム周辺や津木地区内の川沿いでゲンジボタルを観賞することができます。","5月下旬～6月上旬","広川町下津木・上津木地区内","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14437"
"仁平寺のアジサイ","別名「アジサイ寺」ともいい、境内に約1，000株のあじさいが咲き誇ります。幾重にも花をつけた様子は絶景です。","5月下旬～6月中旬","仁平寺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14436"
"九度山・真田ミュージアム平成30年度特別企画展「これぞ真田丸だ！～みんなで楽しむ戦国体験～」","【第1期】「これぞ真田丸だ！～みんなで楽しむ戦国体験～」大坂冬の陣、真田信繁（幸村）によって築かれ、徳川勢を苦しめた出城「真田丸」。戦いの後、完全に破壊され、そ…","4月1日（日）～7月29日（日）　＊月・火休館","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14431"
"鷲の川　渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","４月１日（日）～８月３１日（金）","鷲の川","遊び・体験 / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14439"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2019年3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14442"
"平成30年度春期企画展「室町時代の高野山」","室町時代の高野山にスポットを当て、その歴史を紹介するとともに、高野山に伝わる室町時代の名宝の数々を展示します。","4月14日(土)～7月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14430"
"ツーギー谷のお花畑","妖精のお家、ストローベイルハウス周辺に、数千本のアナベルやカモミール、バーベナ、ハーブ、コスモスなどが咲いています。（シーズンによって異なります)6月中旬～7月…","4月下旬～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14434"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーン、春のテーマは「花百彩」。和歌山城天守閣再建60周年特集として和歌山城の見所を徹底紹介。また、2017年に日本遺産に認定された和歌の浦や紀三…","3月1日（木）～6月30日（土）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14428"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14607"
"キャンドルイルミネーション2018","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","7月21日（土）、28日（土）8月4日（土）、11日（土）、18日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14580"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
