"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"自然観察会","早春の里山をインストラクターと一緒に観察しましょう。","3月7日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18913"
"シロウオ漁体験イベント","広川河口(広橋周辺)で四つ手網を使った、シロウオ漁体験イベントを行います。また、広川町の特産品の販売予定です。","3月7日(土)、8日(日)、14日(土)、15日(日)","広川町広橋周辺","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18915"
"加太の昼市","※3月7日の加太の昼市は中止が決定いたしました。 プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。…","3月7日(土)、4月4日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","遊び・体験 / 食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18914"
"第10回城まちわかやまリレーマラソン","※このイベントは中止が決定いたしました。 「万葉集」にも詠まれた景勝地である「和歌の浦」にて開催。風光明媚な海岸線を舞台にしたリレーマラソン大会です。今回のテー…","3月8日（日）※雨天決行","片男波特設コース発着、約2.1kmの周回20周（42.195km）(予定)","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18916"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","3月8日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18917"
"ポポロハスマーケット","＊3月8日（日）のポポロハスマーケットは中止が決定いたしました。 “てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有…","3月8日（日）、4月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18918"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","3月8日（日）、4月12日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18919"
"御乙祭（おとうまつり）","２００年以上の歴史をもった神事で日高路に春を告げる祭りです。大蛇退治にまつわる由緒ある祭りで、「おとう」と呼ばれる選ばれた子供たちが神前で約２メートルもある幣を…","3月10日（火）","須佐神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18920"
"第5回はしもと歴史いきいきウォーク","※このイベントは中止が決定いたしました。 世界遺産の高野参詣道「黒河道」など、市の歴史や魅力を知っていただくためウォーキングイベントを開催します。約7kmと約…","3月14日(土)","黒河道を含めた河南エリア","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18922"
"古典植物と山野草展","春蘭、風蘭、雪割草、カンアオイ（サイシン）、セッコク、葉芸品全般等約180鉢を展示。（即売も有り）","3月14日(土)、15日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18923"
"セッコク・富貴ラン植替え教室","セッコクや富貴ランの植替え方法を、実習を交えて学べます。","3月14日(土)、15日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18924"
"第52回春らん展","全国各地の春らんの名品を一堂に約100点を展示。会場には白・黄・赤・緑などの日本春らんや香りのある中国春らんが並び、栽培の相談や即売も行っています。","3月14日(土)、15日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18925"
"「坂田のおしゃかさん～涅槃会～」手作りマルシェ～楽寺楽座vol.5～","※このイベントの一部中止が決定しています。 昔から「坂田のお釈迦さん」として親しまれているこのお寺では、陰暦2月15日の釈迦の入滅の日に、釈迦を偲んで行う法要「…","3月15日（日）","了法寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18926"
"生石高原山焼き","※このイベントは中止が決定いたしました。 生石高原のススキ草原保全を目的に山焼き（約９．４ha）を実施します。笠石付近に観覧場所が設けられ、大迫力の山焼きをご…","3月15日（日）","県立自然公園","遊び・体験","紀美野町・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18927"
"シロウオまつり","※このイベントは中止が決定いたしました。 毎年春先の2月下旬頃から3月下旬頃にかけて産卵のため遡上してきたシロウオを四つ手網といわれる特殊な網で掬い取る漁法が…","3月15日(日)","島之内弁財天周辺広橋周辺","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18928"
"第17回ぷらむ工房大感謝祭","※このイベントは中止が決定いたしました。 お客様に感謝を込めて当店の感謝祭が開催されます。当日はいろんな屋台の出店や楽しいイベント、フィナーレにはもちまきも行…","3月15日（日）小雨決行・荒天中止","ぷらむ工房本店及び晩稲グラウンド","遊び・体験","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18929"
"かみとん市","※このイベントは中止が決定いたしました。 くちくまのの季節の味覚が盛りだくさん!","3月15日（日）","道の駅くちくまの","食べる","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18930"
"秋津野春まつり","※このイベントは中止が決定いたしました。 花や地域物産の販売やイベントが催されます。","3月15日（日）","上秋津農村環境改善センター（農村センター）前","観る / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18931"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","3月15日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18932"
"紀三井寺開創1250年、秘仏本尊御開帳","・秘仏本尊である十一面観世音菩薩像と秘龕仏である千手観世音菩薩像を特別御開帳します。","3月18日（水）～6月28日（日）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18934"
"春季金堂彼岸会","三界萬霊の供養をする法会です。","3月19日(木)～21日(土)","金堂","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18935"
"夕日を見る会-雑賀崎　ぶらぶら散歩-","※このイベントは中止が決定いたしました。 雑賀崎には、彼岸の中日に夕日から「ハナがフルのを見る」風習があります。当日は雑賀崎漁港～トンガの鼻～トンガの鼻出口まで…","3月20日（祝・金）※雨天中止","（集合場所）雑賀崎漁港親子釣パーク前","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18936"
"旧中筋家住宅望山楼の特別公開","※このイベントは中止が決定いたしました。 旧中筋家住宅は、江戸時代後期に建築された大庄屋の屋敷で、国の重要文化財に指定されています。主屋は全国的にも珍しく3階…","3月20日（祝・金）","旧中筋家住宅","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18937"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦３月２１日にちなみ、毎年２０日の夜に、奥之院を参拝し、夜ならではの風情を感じるとともに、燈籠堂では、御法楽や法話を受けていただきます。","3月20日（祝・金）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18938"
"第45回熊野古道近野山間マラソン大会","※このイベントは中止が決定いたしました。 熊野古道沿いの山里を走るマラソン大会です。","3月20日（祝・金）","田辺市立近野小学校スタート＆ゴール","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18939"
"和歌山城お堀で船に乗ろう！","水面に近い目線からの景観を楽しみながら内堀一帯を周遊します。船頭による案内ガイドでは歴史的な経緯や構造物のしくみ、自然や地理に関する様々なエピソードを加えて和歌…","【毎日運行】3月20日（祝・金）～4月12日（日）【土日祝のみ】4月18日（土）～6月28日（日）","乗下船場所：一の橋から南へ150m、特設桟橋周遊コース：東割から御橋廊下付近の一…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18940"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","3月21日(土)","金剛峯寺前駐車場","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18941"
"弘法大師空海の高野山へ　～語り部と歩く世界遺産の道～","※このイベントは中止が決定いたしました。 高野山にとって特別な日「正御影供（みえく）」に、語り部の案内で町石道を歩いて高野山へ。この日は95年ぶりに地域のお接…","3月21日(土)","町石道","世界遺産 / 遊び・体験","かつらぎ町九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18942"
"奥之院正御影供","弘法大師空海の御入定の日に行う報恩のための法会です。","3月21日(土)","奥之院","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18943"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","3月21日(土)、22日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18945"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","3月21日(土)～4月5日(日)","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18946"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","3月21日（土）、４月18日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18944"
"パンステージ＆ハンドメイド作品展示即売会","パンステージでは、人気のパン屋さんが集まり、各店自慢のこだわり溢れるパンが、会場を賑わせます！ハンドメイド作品展示即売会は作品数3000点以上！雑貨／アクセサリ…","3月22日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18947"
"第1回紀の国醤油ロードマラソン","※このイベントは中止が決定いたしました。 鎌倉時代に伝わった醤油誕生のルーツを由良町、広川町、湯浅町の美しい紀伊水道を眺めながら走り抜けるマラソンです。由良町の…","3月22日(日)","白崎海洋公園～湯浅城","遊び・体験","由良町、広川町、湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18948"
"桜・臨時開園","桜の開花に合わせ、3月24日（火）、31日（火）は臨時開園いたします。毎年この時期、園内一帯の桜が満開になります。ご家族でぜひご来園ください。","3月24日（火）、31日（火）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18970"
"和歌浦天満宮大祭","この日は本殿にて巫女による神楽舞が奉納され、和歌浦天満宮一番のお祭りとあって、合格御礼に多くのお詣りがあります。","3月25日（水）","和歌浦天満宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18961"
"地元応援PRイベント「ワカ☆キラ」","よしもと和歌山県住みます芸人「わんだーらんど」のMCによる地元応援PRイベントです。詳しくは、「わんだーらんど　和歌山」で検索！","3月27日（金）、4月24日（金）","和歌地下広場（JR和歌山駅前地下）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18962"
"第5回全肉祭","牛・豚・鶏等の一般的な畜産の”肉”だけでなく、狩猟肉であるジビエ・海産の魚肉・農産の果肉等、ありとあらゆる”肉”をテーマにした、食文化の祭典を開催します。","3月28日（土）～4月5日（日）","和歌山城（砂の丸広場）","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18963"
"第16回　孫市まつり","※このイベントは中止が決定いたしました。 戦国時代に活躍した「雑賀孫市」と鉄砲集団「雑賀衆」の活躍を今に伝えるイベントです。和歌山城を出発点に市内を雑賀衆武者…","3月29日（日）","本願寺鷺森別院とその周辺","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18964"
"広川町さくらウォーク","広川ダム湖畔に咲く桜の花を見ながらのウォーキングです。参加者には、昼食とほたるの湯入浴券の特典があります。【集合場所：滝原温泉ほたるの湯】","3月29日（日）","広川町下津木地内","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18965"
"桜・舞・道成寺","※このイベントは中止が決定いたしました。 桜満開の道成寺境内で行う古典芸能公演","3月29日（日）","道成寺","観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18966"
"吉野熊野国立公園パートナーシップイベント「海辺の生き物」　磯の観察","元島にて海辺の生き物の観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","3月29日（日）","元島【集合場所】12:30までに元島の堤防を渡った場所","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18967"
"動鳴気峡桜まつり","ひき岩群国民休養地に、イベント日には地元の出店が出ます。ハイキングもできます。","3月29日（日）","動鳴気峡","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18968"
"高野口公園夜桜点灯","桜の名所として知られる高野口公園で夜間照明の点灯が行われます。","3月30日(月)～4月5日(日)","高野口公園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18969"
"南部梅林","「一目百万、香り十里」と称されるほど名実ともに日本一の梅林です。白い花が山一面を飾り、かぐわしい香りに包まれます。ペットの入園可。","～3月1日（日）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18894"
"九度山・真田ミュージアム令和元年度企画展「戦いのデザイン」～第6期～","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。","～3月29日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18889"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","～3月8日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18896"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。","～3月15日(日)","JR海南駅海南駅前商店街黒江川端通り","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18882"
"粉河とんまか雛通り","粉河とんまか通りに様々な雛人形を飾って、訪れる方たちに楽しんでもらいます。期間中は粉河とんまか雛さんぽや、絵手紙作品の展示、粉河祭を彩るだんじり幕の展示などのイ…","～3月22日（日）","粉河とんまか通り周辺","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18884"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","～3月1日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18885"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19045"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19046"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10:00～16:00　雨天中止）免許皆伝の方には記念缶バッチ…","通年の土・日","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19047"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","通年","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19048"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催、4月～日・祝の開催　　②毎週日曜の開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19050"
"企画展「歴史を語る道具たち」","むかしの道具にこめられた人々の生活の知恵や工夫の数々を、和歌山で実際に使われていた道具から探ります。","～3月1日（日）　＊月・祝日の翌日休館（月曜日が祝日の場合はその翌日）","和歌山市立博物館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18880"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","～5月上旬","九度山町各地","遊び・体験 / 食べる","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18886"
"冬期平常展「密教の美術」","お大師様が開かれた高野山は神仏習合の風習もあり多くの神様がお祀りされています。その代表とされるのが伽藍にある御社です。そこには高野山の地主神で、開創にも関わった…","～4月12日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18887"
"第8回万葉日本画展","和歌山市出身の日本画家;清水達三氏の生徒達の作品を前期、後期に分けて展示します。2年に1度開催している日本画展です。万葉集に詠まれた花や風景等を日本画で表現しま…","～3月31日（火）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18881"
"JR和歌山駅周辺イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","～3月1日（日）","JR和歌山駅前～和歌山駅前通商店街等","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18878"
"冬のヨーロッパへシップトリップFesta Luce in 和歌山マリーナシティー","本当のクリスマスに出逢える場所「フェスタ・ルーチェ」in 和歌山マリーナシティ2019開催決定 2019年11月2日から2019年3月1日までの88日間!!昨年…","～3月1日（日）","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18879"
"みなべスタンプラリー","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個以上で絶景温泉ペア宿泊券が当たる！スマホ・タブレットでもスタ…","～3月8日（日）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18891"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（火）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18890"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日（火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18895"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。鶴の渓（別名「山吹渓」）で黄色いヤマブキ（4月初め～中旬）、二の丸跡園路沿いでボタン（4月中旬から…","4月中旬～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19013"
