"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　※年末は変更の可能性あり、要問合せ　年始は1/14～","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11573"
"第43回書き初め大会","和歌浦天満宮は、北野天満宮・大宰府天満宮と並び三菅廟と呼ばれます。三聖と称された書道の神様、菅原道真にちなんで県内の小中学生を対象に新春書き初め大会が毎年開催さ…","1月2日（月）","和歌浦天満宮","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11465"
"二川温泉白馬「お餅つき振る舞い」","宿泊施設「白馬」にて、お餅つきの振る舞いがあります。","1月2日（月）","二川温泉白馬前駐車場","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11466"
"しみず温泉「お餅つき振る舞い」","お正月の2日、お餅をついて来場者に振る舞います。","1月2日（月）","しみず温泉あさぎり前駐車場","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11467"
"新年献詠歌会","古来より歌の神様として崇められている玉津島の神（和歌3神）に和歌を奉納する歌会です。参加希望者は献詠歌1首以上を短冊に書いて当日持参し、受付に提出。詠題自由です…","1月3日(火）","玉津島神社","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11468"
"箏・初春コンサート","お正月のひとときを琴の音を聞きながらゆっくり過ごしませんか？根来寺への初詣がてら、ぜひ緑花センターで琴のコンサートをお楽しみください。","1月3日（火）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11469"
"お弓神事","天仁2年（1109）の創建と伝えられ、郡内指折りの古い神社である「下阿田木神社」において、年の初めにあたり弓を射ることによって神意を占い、また悪魔を祓う珍しい神…","1月3日（火）","下阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11470"
"野中の獅子舞","（県指定無形文化財）近野神社へ奉納される獅子舞で約700年の歴史があります。2日は、野中から近露までの約250軒の家を回ります。3日は近露王子、近野神社、継桜王…","1月3日(火)","近野神社、近露王子、継桜王子","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11471"
"丹生神社「初詣初笑い」","笑い祭は、神代の昔、神様の集まりに遅れ、すっかりふさぎ込んでしまった氏神様を村人たちが笑いをもってお慰めしたことに始まったと伝えられるこっけいなお祭り。 その笑…","1月3日(火)、4日（水）","丹生神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11472"
"大塔・修正会","大塔において天下泰平、五穀の成就を祈願する恒例の行事です。法会の終盤には「牛玉杖（ごおうつえ）」で床をうちながら一年の無病息災を祈願します。","1月5日（木）","伽藍・大塔","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11475"
"御田祭（おんださい）","稲をはじめあらゆる農作物の豊作、農家の繁栄、さらには産業経済全般や氏子崇敬者の繁栄を祈るお祭りです。御神前で古来の稲作所作を行う佃神事(つくだしんじ)を行います…","1月7日（土）","木本八幡宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11476"
"自然観察会","冬の里山をインストラクターと一緒に観察しましょう。","1月7日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11477"
"伊作田稲荷神社の例大祭","獅子神楽によるおはらいが、盛大に行われます。","1月7日（土）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11478"
"吉野熊野国立公園 拡張＆海域公園地区指定記念　七草粥を作ろう","ふるさと自然公園センターにて七草粥を作ります。防寒・長靴・手袋の服装。採集用具・ビニール袋・食器・箸の準備。小学生は保護者同伴で参加下さい。","1月7日（土）","ふるさと自然公園センター【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11479"
"和歌山城で忍者修行！","和歌山城で、忍者衣装の貸し出しを行います。衣装のまま和歌山城内を散策したり、手裏剣投げなどの忍者修行も楽しめます。＊雨天中止","1月7日（土）～3月26日(日）　※土日祝のみ開催","わかやま歴史館南側芝生広場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11480"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","1月8日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11481"
"湯の峰八日薬師祭","毎年1月8日正午から各温泉のお湯を東光寺に献湯して、住職が信者と読経し、繁栄と請願盛就を祈願します。また厄人の名前と年齢を書いた色とりどりの五色旗が掲げられ厄払…","1月8日（日）","東光寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11484"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","1月8日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11486"
"ジャバラ狩り","収穫買取制：1kgまで中学生以上1,000円、幼稚園児・小学生500円（入園体験料含む）　1kgを超えた分1kgあたり500円。","1月8日（日）～30日（月）","かつらぎ町窪","遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11485"
"海南軽トラ市","毎月第２日曜日、地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日（1/8,2/12）","JR海南駅前西側広場","お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11575"
"玉津島神社新春かるた大会","和歌の神様玉津島神社が新春かるた大会を開催します。子ども中心ですが大人も参加可能で、初心者大歓迎・見学自由です。試合は全国競技かるた大会の公式ルールに従い、2人…","1月9日（祝・月）","玉津島神社","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11487"
"紀州・山東　裸詣り","成人通過儀礼の風習として行われていた「裸詣り」を新しい形で復活して今回で6回目となります。四季の郷公園から足守神社を経由して伊太祁曽神社までの約4kmを、上半身…","1月9日（祝・月）","四季の郷公園～伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11488"
"バラの手入れ教室","冬季剪定を中心に、年間の手入れ方法を わかりやすくご紹介します。また、植え付けや誘引方法、病害虫の種類と駆除方法、 肥料の施し方などを学んでいただきます。","1月9日（祝・月）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11489"
"天狗まつり","かつて何度も火災にあった興国寺を、天狗が一夜にして再建したという伝説にちなんで行われる祭りです。僧に引かれた真っ赤な大天狗の面と、ハッピ姿の可愛い子天狗たちが奉…","1月9日（祝・月）","興国寺","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11490"
"慶賀野蛭子神社　えびす","笹飾り「吉兆」を販売します。吉兆をお買い上げいただいた方にお餅と景品引換券をプレゼントします。婦人会による「おやき」も販売しています。","1月9日（祝・月）、10日（火）","慶賀野蛭子神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11493"
"十日戎","紀州の十日戎祭発祥の社として知られ、正月九日の宵戎、十日の本戎、十一日の残り福には、福を授かるべく老若男女が参詣し、吉兆（福笹）を求めて帰る人々で賑わいます。ま…","1月9日（祝・月）～11日（水）","水門吹上神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11491"
"名古曽蛭子神社えびす","祭礼には市内はもとより市外からも福笹・縁起物を求めて多くの参拝客で賑わいます。境内にあるご神木の「蛭子三郎松」は樹齢約300年と言われています。","1月9日（祝・月）～11日（水）","名古曽蛭子神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11492"
"初戎","年のはじめに商売繁盛を祈願する「十日恵比寿」のお祭り。宵えびす、十日恵比寿、残りえびすと3日間行われ、福笹、吉兆を授与します。","1月9日（月）～11日（水）","伊勢部柿本神社","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11494"
"粉河蛭子神社餅投げ","粉河蛭子神社前にて、商売繁盛・家内安全を祈願し、賞品付きの餅投げ（お菓子もあります）を行います。","1月10日（火）","粉河蛭子神社","","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11496"
"川湯十二薬師祭","川湯温泉の繁栄を祈願し、献湯を行い、川幅70ｍの大塔川をまたいだ「揚げ物」（張り子の人形）をつるします。","1月12日（木）","川湯温泉","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11499"
"峯の薬師如来御開帳","峯地区にある薬師如来堂の御本尊瑠璃光院薬師如来仏とその眷属の日神・月神菩薩、12体の守護神が御開帳されます。","1月12日（木）","古座川町峯の薬師堂","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11500"
"和歌山県歌人クラブ短歌作品展","和歌山県歌人クラブの短歌作品を作者自身が色紙や短冊に書いて展示します。","1月12日（木）～3月31日（金）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11502"
"卯杖祭(うづえのまつり）","卯杖で邪気を祓うと伝えられる厄除の祭典。14日夜には小豆粥を炊き、その中に竹筒を沈めて、中に入った粥の量で、稲や農作物の豊凶を占います。この小豆粥は15日の祭典…","1月14日（土）、15日（日）","伊太祁曽神社","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11503"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！軽食が用意されます（…","1月15日(日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11504"
"隅田八幡神社管祭り","稲作の豊作を占い、小豆粥を炊く恒例の行事です。参拝客には小豆粥と甘酒が振るわまれます。","1月15日（日）","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11505"
"丹生都比売神社・御田祭","県無形民俗文化財に指定されている御田の舞は、田人・牛飼・一石・早乙女・田づ女・れいの坊により演じられる農耕儀式で、田作りから稲刈りまでの稲作の豊作を祈った舞が奉…","1月15日（日）","丹生都比売神社","観る / 世界遺産","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11506"
"第9回九度山世界遺産マラソン","コースは眺望の良い紀の川フルーツラインです。＊申込は締め切られています。","1月15日（日）","九度山町役場","遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11507"
"初観音","1年で最初の観音様ご縁日。午後1時より本堂で「大般若経転読会」が厳修され、僧侶方により次々と経本が転読されます。信徒には、法令後1年の無事息災を祈って経本加持が…","1月18日（水）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11511"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","1月20日（金）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11512"
"わぁーと！手づくり市場 JR和歌山駅前","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","1月21日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11513"
"第6回粉河検定","今も多くの歴史文化遺産を残している「粉河」のことをより多くの方々に知って頂き、魅力ある街を次世代に継承することを目的に、「粉河検定」を実施します。※テキストブッ…","1月21日（土）","紀の川市商工会粉河支所","","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11514"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","1月21日（土）","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11515"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","1月21日(土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11516"
"第5回新春熊野古道ウォーク","熊野古道を歩くウォークイベントが例年開催されています。Ａコース：【距離の長いコース、坂道が多い　約8㎞】町民体育館→河瀬王子跡→馬留王子跡→鹿ヶ瀬峠(大峠)→小…","1月22日（日）","広川町内の熊野古道","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11517"
"　吉野熊野国立公園 拡張＆海域公園地区指定記念　野鳥の観察","高山寺からひき岩周辺にて野鳥の観察を行います。防寒・長靴・手袋の服装。筆記用具・双眼鏡があれば持ってきて下さい。小学生は保護者同伴で参加下さい。","1月22日（日）","高山寺から会津川【集合場所】高山寺境内","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11519"
"子安地蔵寺初法会","子安地蔵寺の本尊である地蔵菩薩立像のご開帳を兼ね、安産や子授けを祈願します。","1月24日（火）","子安地蔵寺","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11521"
"初天神","学問の天神「菅原道真」をまつる天満宮の新年初縁日行事「初天神」が行われます。この日は学問の神様にちなみ、学業成就を祈願する県内外の多くの人で賑わいます。参拝者に…","1月25日（水）","和歌浦天満宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11522"
"天満神社初天神","1年で初めの菅原道真公の御神徳をお祭りする日で甘酒接待に始まり神事が執り行われます。","1月25日（水）","学文路天満宮","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11523"
"立春大護摩供星祭、重要文化財指定御本尊開帳","ご開帳された本尊の前で午前１１時より法要が厳かに営まれ、続いて大護摩祈祷を執り行い、祈祷後に餅まきや節分より一足早い豆まき儀式が行われます。","1月27日(金）","補陀洛山寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11524"
"霊巖寺の初不動","海抜420ｍの高原にあり、大石灰層の奇巖怪石に囲まれた文字どおりの幽仙境。石造りの不動明王を祀り、毎月28日の縁日には護摩供養が行われるが、特に初不動では、もち…","1月28日（土）","霊巌寺","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11525"
"まぐろ祭り","生鮮まぐろ水揚げ日本一の勝浦漁業協同組合市場にて恒例の「まぐろ祭り」が開催されます。まぐろ一頭造りの実演や無料配布の他、即売も行われ大勢の人で賑わいます。最後に…","1月28日(土）","勝浦地方卸売市場","観る / 食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11526"
"本州最南端の火祭り（潮岬望楼の芝焼き）","本州最南端「望楼の芝」に火をつけ古芝を焼却して害虫を駆除し新芽の成育を促します。地元の民謡「串本節」と「潮岬節」の歌と踊り、地元有志によるトルコの民族舞踊、名物…","1月28日(土）　＊雨天順延2/4","串本町潮岬望楼の芝","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11527"
"にほん酒BAR","長久・紀伊国屋文左衛門・超超久を代表とする中野BCの日本酒が勢揃い！日本庭園のある酒蔵、中野BCにて「にほん酒BAR」を開催します！","1月29日（日）","中野BC株式会社","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11529"
"すいせん祭","和歌山県内でも珍しい八重咲の野生種水仙の群生地がある、和歌山県立白崎青少年の家で開催される祭りです。香りのよい水仙に囲まれながら、当日は木工クラフト等の各種体験…","1月29日（日）","和歌山県立白崎青少年の家","遊び・体験 / 観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11530"
"南国紀州の雪あそび","紀州の屋根護摩壇山周辺でソリすべりはもちろん様々な雪のイベントの祭典を行います。","1月29日（日）","ごまさんスカイタワー横【集合場所】龍神温泉元湯別館","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11531"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","開催中～1月15日（日）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11442"
"熊野曼陀羅絵解き","地元ガイドが世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日の開催　＊1/2、3臨時開催","川原家横丁","世界遺産 / 世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11577"
"勝浦漁港にぎわい広場","足湯「海乃湯」の周辺にて毎週日曜日に開催。「勝浦の生マグロ」など、町産品を中心とした地場産品の販売を行っています。","通年　＊毎日曜日開催（臨時開催1/2、3、9　臨時休業1/1）","勝浦漁港","お土産・逸品 / 食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11578"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「温泉」と｢開運｣。和歌山市の初詣として今でも風習がある｢三社詣｣のスポットを中心に、市東部の観光スポットを特集。また、魅力い…","開催中～2月28日（火）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11437"
"白良浜イルミネーションイベント「白砂のプロムナード」","冬の白良浜に浮かびあがる光の宇宙。星座や天使のゲートなどの光のオブジェが幻想的なイルミネーションで彩られます。","開催中～2月28日（火）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11452"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。周囲はよしず張りの囲いだけ…","開催中～2月28日（火）","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11453"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3,000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。2/5(日)には花火や、和太鼓演奏などのイベン…","開催中～2月5日（日）","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11443"
"彦五郎イルミネーションフェスタ2016","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎の伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩ります。＊…","開催中～1月8日（日）","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11454"
"和歌山城天守閣冬のコーナー展示「和歌山城の城門」","江戸時代、和歌山城にはたくさんの城門があり、設置場所や用途にちなんで、様々な名称がつけられていました。今回のコーナー展示では、絵図や古写真等をもとに江戸時代の城…","開催中～1月29日（日）","和歌山城天守閣多門展示コーナー","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11438"
"イルミナーレ・ヒロガワ～イルミネーション～","滝原温泉ほたるの湯でイルミネーションを見ることができます！ほたるの湯で輝くひとときを！","開催中～2月28日(火)","滝原温泉ほたるの湯","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11444"
"野上八幡宮除夜祭&歳旦祭","大晦日は午後5時から除夜祭が行われます。元日は午前0時から歳旦祭が行われ、甘酒が振る舞われます。","開催中～1月1日(日)","野上八幡宮（紀美野町小畑623）","遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11439"
"JR和歌山駅周辺イルミネーション","JR和歌山駅周辺のイルミネーション。わかちか広場、和歌山駅前商店街、けやき大通り、和歌山駅中央口及び東口前が約11万球のイルミネーションで装飾されます。","開催中～3月14日（火）予定","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11436"
"狂言ワークショップ","狂言の基本的な所作や台詞の発声方法などを楽しく体験できます。5回の練習をして、1月14日（土）に成果発表会を行います。講師：大蔵流狂言方善竹忠重師主宰「志芸の会…","1月12日(木）、発表会：14日（土）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11501"
"秋期企画展「真田丸」の世界と高野山","高野山に伝わる真田家や同時代の戦国大名ゆかりの品を展示。","開催中～1月15日（日）","高野山霊宝館","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11441"
"万葉日本画展","万葉集に因んだ日本画の作品を展示します。","開催中～1月9日（月）※12月29日（木）～1月3日（火）休館","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11435"
"いせえび博物館","イセエビの水槽展示・イセエビ漁の歴史・イセエビのうんちくについての資料展示他。","開催中～2月28日（火）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11450"
"いせえび味覚まつり","観光協会加盟店・宿泊施設において、すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（火）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11451"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","開催中～2月14日（火）予定","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11434"
"田辺のうまい昼ご飯あがら丼2016","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（金）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11449"
"弁慶市","鬪鶏神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪鶏神社","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11576"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","1月15日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11510"
