"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ありだ広域観光キャンペーン","湯浅御坊道路の吉備・湯浅パーキングエリアで開催する有田地域の観光キャンペーン。有田みかんをはじめ、有田の旬をPRします。","12月2日（日）","湯浅御坊道路（上り）吉備・湯浅パーキングエリア","お土産・逸品","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15771"
"日高地方軽トラ市第5弾","日高地域から出展者が集まり鮮魚や農作物等が販売されます。","12月2日（日）","温泉館「海の里」みちしおの湯駐車場","","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15772"
"南紀おやじバンドコンテスト","南紀を舞台にした粋な音楽おやじたちの音楽祭「第12回南紀おやじバンドコンテスト」を開催。決戦の舞台までのぼりつめた「熱いおやじ」たちのパフォーマンスは必見です。","12月2日（日）","上富田文化会館","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15773"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第一日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15873"
"くどやまインライトン","高さ約8ｍのイルミネーションツリーを中心に、藤棚の電飾など約4，000個のLED電球にて九度山の夜を彩ります。","12月2日（日）～1月14日（祝・月）","九度山町入郷児童公園","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15774"
"冬の洋ラン展","カトレア、オンシジウム、デンドロビウム、ミニ洋ラン等、約120鉢を展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","12月7日(金)～9日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15775"
"有田地域歴史ウォーキング～熊野古道と日本遺産を歩く～","有田市から湯浅町の熊野古道紀伊路と、日本遺産に認定された湯浅町、広川町を語り部と巡るウォーキングを開催。","12月8日（土）","有田市～湯浅町～広川町","遊び・体験","有田市・湯浅町・広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15776"
"吉野熊野国立公園パートナーシップイベント 冬の星座","冬の星座を観察します。筆記用具、望遠鏡、双眼鏡があればご用意ください。防寒の準備。小・中学生は保護者同伴で参加下さい。","12月8日（土）","ふるさと自然公園センター【集合場所】ふるさと自然公園センター","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15777"
"古座川ナイスラリー","昨年春に開催されたイベントが時期を変更しての開催となります。名車ｲｽｽﾞ117ｸｰﾍﾟが清流古座川沿いを走行する姿をぜひご覧ください。","12月8日（土）、9日（日）","12月8日：南紀月の瀬温泉ぼたん荘12月9日：古座川町内","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15779"
"貴志川イルミネーション２０１８","約10万球のイルミネーションが平池に映り、幻想的な世界が広がります。12月8日には、18時から花火を打上げます。駐車スペースに限りがあるため、公共交通機関をご利…","12月8日（土）～1月11日（金）","平池緑地公園","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15778"
"１２月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","12月9日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15780"
"農業まつり","野菜の品評会をメインに、餅つきや餅まきなどを行います。","12月９日（日）","和田小学校及びＪＡ紀州","お土産・逸品 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15781"
"龍神温泉木の郷マラソン","子供から大人まで楽しめるファミリー部門から、本格的なハーフコースまである人気のマラソン大会です。マラソンを楽しんだ後は日本三美人の湯を満喫。心身ともにリフレッシ…","http://www.ryujin-kanko.jp/event/info_1.html","季楽里龍神","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15782"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","12月9日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15783"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","12月9日（日）・1月13日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15784"
"彦五郎イルミネーションフェスタ2018","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎の伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩ります。","12月9日（日）　＊点灯期間12/9～1/7(予定)","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15786"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","12月9日(日）、1月20日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15785"
"大般若転読法会","『大般若経波羅蜜多経』という膨大な経典を仰ぎ繰り広げ転読し、新年の無病息災を祈念する法会です。","12月10日（月）","大師教会","","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15787"
"STARPARTY in KIMINO～ふたご座流星群観望会～","紀美野町の美しい星空（ふたご座流星群）に包まれてみませんか？専門職員による星空解説や町内外の有名店のフードコートも用意します。星の町 紀美野町がお送りするＳｐｅ…","12月14日（金）","紀美野町文化センター木の温もり広場","観る / 遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15788"
"松ぼっくりでX'masツリーを作ろう","今年のクリスマスは、手作りのクリスマスツリーを作って飾ろう！とても大きな松ぼっくりを使って、クリスマスツリーを作ります。","12月15日(土)、16日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15791"
"和歌山駅前、手作り市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","12月15日（土）、1月19日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15790"
"きのくにロボットフェスティバル","小学生・中学生・高校生の各部による「きのくに学生ロボットコンテスト」や企業の最先端技術ロボット、全国高専ロボコン優秀校デモンストレーション「スーパーロボットショ…","12月16日（日）","御坊市立体育館","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15793"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","12月16日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15794"
"しまい観音","1年最後の観音様の縁日に、境内で次の年の厄除けや開運を祈る「大根炊き」が行われます。大根は布引地区で採れる新鮮な「布引大根」を使っています。","12月18日（火）","紀三井寺","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15795"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","12月20日（木）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15796"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","12月21日（金）","金剛峯寺前駐車場","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15797"
"第34回クリスマス大合唱の夕べ","地元の各合唱団体による合同のコンサートです。ステージの最後では、合唱団の有志に加え、一般公募参加者による約100名の合同合唱ステージも見どころです。","１２月２２日（土）","御坊市民文化会館大ホール","観る / 観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15798"
"歳末軽トラ市","軽トラックで新鮮な魚や冬野菜等が並びます。人気の物はあっという間になくなりますので、お早めにどうぞ","１２月２２日（土）","印南浜公園前(漁港)","お土産・逸品 / お土産・逸品","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15799"
"Anima luce（アニマ ルーチェ）Vol.2","自然素材衣服の試着会を中心にした、心と体が喜ぶ暖かなイベントです。","12月22日(土)、23日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15800"
"大阪芸術大学白浜アートプロジェクトクリスマスコンサート","大阪芸大と白浜中学校の生徒たちとの合奏・合唱をお楽しみください。23日、24日は各ホテルにてロビーコンサートも開催（19時30分～20時，20時45分～21時1…","12月24日（振休・月）","白浜会館","観る / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15804"
"御滝注連縄張替式","那智の大滝と滝口で注連縄の張替式が行われます。","12月27日（木）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15805"
"しめ縄飾り","天守閣入場門の楠門にしめ縄を飾りつけます。天守閣が再建されたころから続いています。","12月28日（金）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15806"
"ニューイヤーズ　カウントダウン2019","地元出身ミュージシャンから、豪華アーティストまで続々登場するこの日限定のライブイベントで盛り上がり、年明け前からは会場全員が一斉に新年に向けたカウントダウンに突…","12月31日（月）","和歌山マリーナシティ（西側特設ステージ）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15809"
"ニューイヤーズ　スターライトイリュージョン2019","未来へ向かう新年の幕開けを盛大に祝福する恒例の花火ショーは、厳正なクラシックなどの音楽に合わせて、特殊効果花火・打ち上げ花火が上がります。最新の打ち上げ花火技術…","12月31日（月）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15810"
"たいまつ押し","下花園神社にて一年の厄落とし、来る年の豊作を祈願する県指定無形文化財の火祭りです。","12月31日（月）","かつらぎ町花園梁瀬","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15811"
"カウントダウン花火","行く年来る年を想いながらカウントダウン。0時になると花火が上がります。年越しそばの振る舞い（先着1000名）なども行われます。","12月31日(日)","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15812"
"那智の滝と三重の塔ライトアップ","大晦日から元旦にかけて那智の滝がライトアップされます。","12月31日（月）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15813"
"除夜の鐘","青岸渡寺の鐘楼堂から除夜の鐘が響きます。","12月31日（月）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15814"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2018年11月3日(祝・土）より86日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」、「クリスマスマーケット」が集結する光のフェステ…","～2月11日（祝・月）","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15749"
"JR和歌山駅前イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","～2月14日（木）","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15750"
"紅葉渓庭園の紅葉","紀州徳川家初代藩主頼宣が築造したとされる西の丸庭園は、昔から「紅葉渓」の名で親しまれ、その名の通り紅葉がひときわ美しい名園です。庭園内には、和歌山市の名誉市民・…","～12月上旬","和歌山城紅葉渓庭園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15748"
"平成30年度秋期企画展「“香り”の荘厳」","仏教と「香り」、というと身近なところでは線香や焼香、また高野山では奥之院御廟前の線香の煙や、大塔を内拝するときの塗香を思い浮かべる方もおられるかと思います。イン…","～1月14日（祝・月）※12月28日（金）～平成31年1月4日（金）は休館","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15751"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15759"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しいことは有田川漁協ＨＰでご確認ください。","～12月31日（月）","","","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15753"
"みなべスタンプラリーwithここたびみなべ","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で絶景温泉ペア宿泊券が当たる！","平成３１年３月３日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15755"
"みなべwebスタンプラリー","スマホ・タブレットでスタンプを集めてweb応募が簡単便利！みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で…","平成３１年３月３日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15756"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～平成３１年３月３１日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15754"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15758"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（月）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15752"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","3月31日（日）","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15872"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15757"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15875"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15876"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
