"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催②１月１日～３日","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16010"
"第45回書き初め大会","和歌浦天満宮は、北野天満宮・大宰府天満宮と並び三菅廟と呼ばれます。三聖と称された書道の神様、菅原道真にちなんで県内の小中学生を対象に新春書き初め大会が毎年開催さ…","1月2日（水）","和歌浦天満宮","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15900"
"しみず温泉「お餅つき振る舞い」","お正月の2日午前10時から、お餅をついて来場者に振る舞います。","1月2日（水）","しみず温泉あさぎり前駐車場","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15901"
"箏・初春コンサート","お正月のひとときを琴の音を聞きながらゆっくり過ごしませんか？根来寺への初詣がてら、ぜひ緑花センターで琴のコンサートをお楽しみください。","1月3日(木)","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15903"
"お弓神事","天仁2年（1109）の創建と伝えられ、郡内指折りの古い神社である「下阿田木神社」において、年の初めにあたり弓を射ることによって神意を占い、また悪魔を祓う珍しい神…","1月3日（木）","下阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15904"
"野中の獅子舞","（県指定無形文化財）近野神社へ奉納される獅子舞で約700年の歴史があります。2日は、野中から近露までの約250軒の家を回ります。3日は近露王子、近野神社、継桜王…","1月3日(水)","近野神社、近露王子、継桜王子","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15905"
"自然観察会","お正月の里山をインストラクターと一緒に観察しましょう。","1月5日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15908"
"修正会","除災招福、五穀豊穣、世界平和を祈願する正月の法会。","1月5日（土）","大塔","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15909"
"七草粥を作ろう","ふるさと自然公園センターにて七草粥を作ります。防寒・長靴・手袋の服装。採集用具・ビニール袋・食器・箸の準備。小学生は保護者同伴で参加下さい。","1月6日（日）","ふるさと自然公園センター【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15910"
"御田祭（おんださい）","稲をはじめあらゆる農作物の豊作、農家の繁栄、さらには産業経済全般や氏子崇敬者の繁栄を祈るお祭りです。御神前で古来の稲作所作を行う佃神事(つくだしんじ)を行います…","1月7日（月）","木本八幡宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15911"
"伊作田稲荷神社の例大祭","獅子神楽によるおはらいが、盛大に行われます。","1月7日（月）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15912"
"湯の峰八日薬師祭","毎年1月8日正午から各温泉のお湯を東光寺に献湯して、住職が信者と読経し、繁栄と請願盛就を祈願します。また厄人の名前と年齢を書いた色とりどりの五色旗が掲げられ厄払…","1月8日（火）","東光寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15913"
"ジャバラ狩り","収穫買取制：1kgまで中学生以上1，000円、幼稚園児・小学生500円（入園体験料含む）　1kgを超えた分1kgあたり500円。","1月8日（火）～30日（水）","（有）新岡農園","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15914"
"慶賀野蛭子神社　えびす","笹飾り「吉兆」を販売します。吉兆をお買い上げいただいた方にお餅と景品引換券をプレゼントします。婦人会による「おやき」も販売しています。","1月9日（水）～11日（金）","慶賀野蛭子神社","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15917"
"十日戎","紀州の十日戎祭発祥の社として知られ、正月九日の宵戎、十日の本戎、十一日の残り福には、福を授かるべく老若男女が参詣し、吉兆（福笹）を求めて帰る人々で賑わいます。ま…","1月9日（水）～11日（金）","水門吹上神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15915"
"初戎","年のはじめに商売繁盛を祈願する「十日恵比寿」のお祭り。宵えびす、十日恵比寿、残りえびすと3日間行われ、福笹、吉兆を授与します。","1月9日（水）～11日（金）","伊勢部柿本神社","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15916"
"名古曽蛭子神社えびす","祭礼には市内はもとより市外からも福笹・縁起物を求めて多くの参拝客で賑わいます。境内にあるご神木の「蛭子三郎松」は樹齢約300年と言われています。","1月9日（水）～11日（金）","名古曽蛭子神社","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15918"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","1月10日（水）～5月上旬","九度山町内各所","遊び・体験 / 食べる","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15919"
"川湯十二薬師祭","川湯温泉の繁栄を祈願し、献湯を行い、川幅70ｍの大塔川をまたいだ「揚げ物」（張り子の人形）をつるします。","1月12日（土）","川湯温泉","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15920"
"青洲の里　七草粥まつり","医聖「華岡青洲」が世界ではじめて全身麻酔による偉業を成し遂げた「春林軒」において、昔ながらの七草粥や甘酒などをいただきながら、日本の新春を実感しませんか。","1月13日（日）","道の駅青洲の里春林軒","食べる","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15921"
"第7回新春熊野古道ウォーク","熊野古道を歩くウォークイベントが例年開催されています。Ａコース：【距離の長いコース、坂道が多い　約8㎞】町民体育館→河瀬王子跡→馬留王子跡→鹿ヶ瀬峠(大峠)→小…","1月13日（日）締め切り1月4日（金）","広川町内の熊野古道","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15922"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","1月13日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15923"
"鹽竃神社のせみ祭り","豊漁や無病息災などを祈願するお祭りで、古来からの浦神と鯨の関わりを今に伝えています。神事の後、宮司が「鬼」と書かれた的の中心に矢を放つと、これを合図に、的に取り…","1月13日（日）","鹽竃神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15924"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","1月13日（日）、2月10日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15925"
"バラの手入れ教室","冬季剪定を中心に、年間の手入れ方法を わかりやすくご紹介します。また、植え付けや誘引方法、病害虫の種類と駆除方法、 肥料の施し方などを学んでいただきます。","1月14日(祝・月)","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15928"
"パンステージ和歌山2019 in 緑花センター","人気ベーカリー達の祭典！！近畿各地から人気のパン屋さんが集まる！一足早いパンまつりの開催！","1月14日(祝・月)","和歌山県植物公園緑花センター","食べる / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15929"
"卯杖祭(うづえのまつり）","卯杖で邪気を祓うと伝えられる厄除の祭典。14日夜には小豆粥を炊き、その中に竹筒を沈めて、中に入った粥の量で、稲や農作物の豊凶を占います。この小豆粥は15日の祭典…","1月14日（祝・月）、15日（火）","伊太祁曽神社","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15930"
"隅田八幡神社管祭り","稲作の豊作を占い、小豆粥を炊く恒例の行事です。参拝客には小豆粥と甘酒が振るわまれます。","1月15日（火）","隅田八幡神社","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15931"
"初観音","1年で最初の観音様ご縁日。午後1時より本堂で「大般若経転読会」が厳修され、僧侶方により次々と経本が転読されます。信徒には、法令後1年の無事息災を祈って経本加持が…","1月18日（金）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15932"
"企画展「万葉洋画展（粋洋会 すいようかい）","粋洋会は絵を描くことに楽しみと喜びを感じながら制作活動を続けています。今回は万葉集に詠まれた風物、和歌山の風景や花々等、約28点を油絵で表現しました。","1月18日（金）～3月31日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15933"
"JR和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","1月19日（土）、2月16日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15935"
"平成30年度平常展「密教の美術」","高野山は弘法大師空海により弘仁７年（816）に開創されました。高野山霊宝館は総本山金剛峯寺と高野山内の子院117ヶ院に伝わる開創1200年来の宝物の収蔵、保管、…","1月19日(土)～4月14日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15936"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","1月20日（日）、2月10日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15937"
"１月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","1月20日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15938"
"第11回九度山世界遺産マラソン","コースは眺望の良い紀の川フルーツラインです。県内外広く参加者を募集します。","1月20日(日)","九度山町役場","世界遺産 / 遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15939"
"丹生都比売神社・御田祭","県無形民俗文化財に指定されている御田の舞は、田人・牛飼・一石・早乙女・田づ女・れいの坊により演じられる農耕儀式で、田作りから稲刈りまでの稲作の豊作を祈った舞が奉…","1月20日(日)","丹生都比売神社","観る / 世界遺産","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15940"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","1月20日(日)＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15941"
"Shibun茶和会「TeaTimeコンサートvol.15」","地元出身の演奏家のコンサートと、地元銘菓店のお菓子で、気軽に音楽を楽しんでいただけるお得なサロンコンサートです。今回は、和太鼓演奏とゲストには、ヴォーカリストを…","1月20日（日）","御坊市民文化会館小ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15942"
"「新春！仙人風呂かるた大会」","川湯温泉「仙人風呂」で行うかるた大会です。巨大な露天風呂に浮かんだ杉板製のかるたを集め、その数を競います。","1月20日（日）","川湯温泉仙人風呂","遊び・体験 / 温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15943"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","1月20日（日）予定","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15944"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","1月21日（月）＊天候によりより中止の場合あり","金剛峯寺前駐車場","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15946"
"子安地蔵寺初法会","子安地蔵寺の本尊である地蔵菩薩立像のご開帳を兼ね、安産や子授けを祈願します。","1月24日（木）","子安地蔵寺","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15947"
"初天神","学問の天神「菅原道真」をまつる天満宮の新年初縁日行事「初天神」が行われます。この日は学問の神様にちなみ、学業成就を祈願する県内外の多くの人で賑わいます。参拝者に…","1月25日（金）","和歌浦天満宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15948"
"天満神社初天神","1年で初めの菅原道真公の御神徳をお祭りする日で甘酒接待に始まり神事が執り行われます。","1月25日（金）","学文路天満宮","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15949"
"まぐろ祭り","生鮮まぐろ水揚げ日本一の勝浦地方卸売市場にて恒例の「まぐろ祭り」が開催されます。まぐろ一頭造りの実演や無料配布の他、即売も行われ大勢の人で賑わいます。最後に餅ま…","1月26日(土）","勝浦地方卸売市場","観る / 食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15950"
"本州最南端の火祭り（潮岬望楼の芝焼き）","本州最南端「望楼の芝」に火をつけ古芝を焼却して害虫を駆除し新芽の成育を促します。地元の民謡「串本節」と「潮岬節」の歌と踊り、地元有志によるトルコの民族舞踊、名物…","1月26日(土）","串本町潮岬望楼の芝","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15951"
"にほん酒BAR","長久・紀伊国屋文左衛門・超超久を代表とする中野BCの日本酒が勢揃い！日本庭園のある酒蔵、中野BCにて「にほん酒BAR」を開催します！","1月27日（日）","中野BC株式会社","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15952"
"南国紀州の雪あそび","紀州の屋根護摩壇山周辺でソリすべりはもちろん様々な雪のイベントの祭典を行います。","1月27日（日）","龍神温泉元湯別館集合","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15953"
"野鳥の観察","野鳥の観察をします。防寒の準備、長靴、手袋、筆記用具、双眼鏡があれば持ってきて下さい。小学生は保護者同伴で参加下さい。","1月27日（日）","高山寺から会津川","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15954"
"立春大護摩供星祭、重要文化財指定御本尊開帳","ご開帳された本尊の前で午前11時より法要が厳かに営まれ、続いて大護摩祈祷を執り行い、祈祷後に餅まきや節分より一足早い豆まき儀式が行われます。","1月27日(日）","補陀洛山寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15955"
"霊巖寺の初不動","海抜420ｍの高原にあり、大石灰層の奇巖怪石に囲まれた文字どおりの幽仙境。石造りの不動明王を祀り、毎月28日の縁日には護摩供養が行われるが、特に初不動では、もち…","1月28日（月）","霊巌寺","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15957"
"あらぎ島イルミテラスファイナル","名勝「あらぎ島」に設置したＬＥＤソーラーライト3，000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。","～1月6日（日）","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15884"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","～1月31日（木）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15881"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ・…","～2月28日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15877"
"くどやまインライトン","高さ約8ｍのイルミネーションツリーを中心に藤棚の電飾など約4，000個のLED電球にて九度山の夜を彩ります。","～1月31日（木）","九度山町入郷児童公園","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15882"
"貴志川イルミネーション2018","約10万球のイルミネーションが平池に映り、幻想的な世界が広がります。駐車スペースに限りがあるため、公共交通機関をご利用ください。","～1月11日（金）","平池緑地公園","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15880"
"彦五郎イルミネーションフェスタ2018","かつて氾濫をくり返した富田川に強固な堤防を築くため、自ら人柱になったといわれる彦五郎。その伝説を伝えていくため、地元住民が彦五郎公園をイルミネーションで彩ります…","～1月14日（祝・月）","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15891"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2018年11月3日(祝・土）より86日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」と「クリスマスマーケット」が集結する光のフェステ…","～2月11日（祝・月）　＊1/7～31は金・土・日の開催","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15879"
"JR和歌山駅前イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","～2月14日（木）","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15878"
"平成30年度秋期企画展「“香り”の荘厳」","仏教と「香り」、というと身近なところでは線香や焼香、また高野山では奥之院御廟前の線香の煙や、大塔を内拝するときの塗香を思い浮かべる方もおられるかと思います。イン…","1月14日（祝・月）※12月28日（金）～平成31年1月4日（金）は休館","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15883"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","～2月28日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15890"
"みなべスタンプラリーwithここたびみなべ","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で絶景温泉ペア宿泊券が当たる！","～3月3日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15886"
"みなべwebスタンプラリー","スマホ・タブレットでスタンプを集めてweb応募が簡単便利！みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個で…","～3月3日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15887"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（土）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15885"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16009"
"針供養","祭神である少彦名命が裁縫の道を初めて教えたといわれることから始まった神事です。1年の間に納められた針を本殿にて祓いを受けた後、鉢塚に納め塩をかけて土に返すことで…","2月8日（金）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15973"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
