"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"聖護院門跡護摩法要","大峰奥駈修行の帰路、湯浅で行われてきたいにしえの伝統行事。見学無料です。","9月6日（水）","深専寺境内","観る / 観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12752"
"市駅〝グリーングリーン″プロジェクト2017","「市駅 ""グリーングリーン"" プロジェクト 2017」は、和歌山市駅前に潤いと賑わいを生むまちづくりの一環として、メインストリートである市駅前通りを歩行者空間と…","9月8日（金）～9月10日（日）","和歌山市駅周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12753"
"キノコ観察会","秋はキノコの季節。キノコの魅力的な色や姿と不思議な生態に触れる観察会。","9月9日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12754"
"夜鳴く虫をさがそう","ひき岩群周辺にて虫の観察を行います。懐中電灯、ビニール袋をご用意ください。服装は長ズボン、長袖、長靴、手袋。小学生・中学生は保護者同伴で参加下さい。","9月9日(土)","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12755"
"知っ得コープin那賀","食品メーカー約10社を招いての試食会です。","9月10日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12756"
"9月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","9月10日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12757"
"親子稲作体験in清水あらぎ島（稲刈り体験）","恒例となった、名勝「あらぎ島」での稲刈り体験。5月の田植え参加者の皆さんに刈り取り・はぜ掛け作業を行って頂きます。毎年、名勝での田植え体験とあって、アマチュアカ…","9月10日（日）","あらぎ島","遊び・体験 / 観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12758"
"龍神田舎まつり","地元の産品販売や飲食ブース、体験コーナーなど様々な催しものがあります。","9月10日（日）","龍神市民センター裏","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12759"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","9月10日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12760"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","9月10日（日）、10月8日（日）","ぶらくり丁商店街","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12762"
"鷲ヶ峰コスモスパークの秋桜","標高586mの鷲ヶ峰の山頂に100万本のコスモスが咲き乱れます。天気のいい日には遠く淡路島、四国まで見渡せる絶景ポイント。※「風の館」開館予定日は有田川町ＨＰで…","9月中旬～10月中旬","鷲ヶ峰コスモスパーク","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12764"
"鷲ヶ峰コスモスパークの秋桜","標高586mの鷲ヶ峰の山頂に100万本のコスモスが咲き乱れます。天気のいい日には遠く淡路島、四国まで見渡せる絶景ポイント。※「風の館」開館予定日は有田川町ＨＰで…","開催中～10月中旬","鷲ヶ峰コスモスパーク","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12922"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","9月10日（日）、10月29日（日)※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12761"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","10月8日（日）、11月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12985"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","10月29日（日)、11月12日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13063"
"生石高原のススキ","標高870mの生石高原は、360度の眺望と四季おりおりの草花に彩られます。特に秋はススキの名所で銀世界が一面に広がります。ハイキングなどで関西一円から多くの人が…","9月中旬～11月下旬","生石高原","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12765"
"生石高原のススキ","標高870mの生石高原は、360度の眺望と四季おりおりの草花に彩られます。特に秋はススキの名所で銀世界が一面に広がります。ハイキングなどで関西一円から多くの人が…","開催中～11月下旬","生石高原","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12923"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しいことは有田川漁協ＨＰでご確認ください。","9月1０日（日）～12月31日（土）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12763"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","9月12日（火）～10月8日（日）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12766"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","開催中～10月8日（日）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12918"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","9月13日（水）～3月25日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12767"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12919"
"高芝の獅子舞","勇壮かつ典雅な伊勢流の獅子舞で、県の無形民俗文化財にも指定されています。","9月15日(金）～17日（日）","高芝区民会館前ほか","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12768"
"第9回旧中筋家寄席","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は大広間で、わかやま楽落会・こども落語のみなさんによる寄席を開催します。古民…","9月16日（土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12769"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","9月16日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12770"
"印南町町制60周年記念　花火大会","60周年を記念して、イベントを行います。餅まきや楽しいステージなど、お誘いあわせぜひお越しください。","9月16日（土）","印南浜公園前（漁港）","観る / 観る","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12771"
"森のキノコ展","県内から集められた生の野生キノコを約100種展示。","9月16日（土）、17日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12773"
"勝浦八幡神社例大祭","航海の安全と大漁を祈願して行われる海の町ならではの勇壮なお祭りです。ご神体を乗せた神輿や子供神輿など総勢500名が町内を練り歩き、夕方、満潮時の海中めがけて飛び…","9月16日(土)、17日(日）","勝浦八幡神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12775"
"和歌山駅前、手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","9月16日（土）、10月21日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12772"
"和歌山駅前、手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","10月21日（土）、11月18日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13036"
"高野山麓世界遺産アクセスバス周遊キャンペーン(仮称）","9月16日（土）から11月26日（日）の期間の土・日・休日に高野山麓地域（橋本市、かつらぎ町、九度山町、高野町）を周遊する「高野山麓世界遺産アクセスバス」が運行…","9月16日（土）～11月26日（日）＊期間中の土・日・祝開催","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12774"
"高野山麓世界遺産アクセスバス周遊キャンペーン","9月16日（土）から11月26日（日）の期間の土・日・休日に高野山麓地域（橋本市、かつらぎ町、九度山町、高野町）を周遊する「高野山麓世界遺産アクセスバス」が運行…","開催中～11月26日（日）＊期間中の土・日・祝開催","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12920"
"スターライトイリュージョンSEASONS","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","9月17日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12776"
"キノコ観察会","園内にて野生キノコの観察を行う。","9月17日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12777"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","9月17日 (日)","JR古座駅前広場","お土産・逸品","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12778"
"三輪崎八幡神社例大祭　渡御行列","神社を出た山車や神輿が町中を練り歩き、浜では獅子舞や県無形民俗文化財の鯨踊などが披露されます。＊渡御行列は17日11時30分～（「三輪崎の鯨踊」は日本遺産に認定…","9月17日 (日)","三輪崎八幡神社ほか","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12779"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","9月１７日（日）10月15日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12781"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","9月20日（水）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12783"
"秋季彼岸会","7日間法要が行われます。先祖からひき継いだ命に感謝し、亡き人（先祖・水子）に供養を捧げるために、この期間たくさんの参詣人が訪れます。","9月20日（水）～26日（火）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12784"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","9月21日（木）","金剛峯寺前駐車場内","遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12785"
"旧中筋家住宅望山楼の特別公開","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。主屋は民家では全国的にも珍しく3階建てで、東側は高積山、西側は岩橋の山々が一望で…","9月23日（祝・土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12786"
"夕日を見る会","雑賀崎では彼岸の中日の日没時、「ハナがフル」といって沈む太陽から様々な色の光の玉が降るのを見る風習があります。当日はライブや模擬店、太陽観察など楽しみがいっぱい…","9月23日（祝・土）","雑賀崎灯台周辺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12787"
"日高地方　軽トラ市","複数の軽トラが一堂に会し、荷台を店舗に見立て、農林水産物、加工品、商工業品等を販売します。","9月23日（祝・土）","御坊市役所北駐車場","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12788"
"黒潮愛蘭会・秋の展示会","セッコク、野生ラン、山野草等、約350鉢を展示。（即売も有り）","9月23日（祝・土）、24日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12789"
"南紀勝浦温泉旅館組合献湯祭","温泉という自然の恵みに感謝して、勝浦の各温泉宿が持っているそれぞれの源泉から、一番湯を入れた角樽を熊野那智大社に奉納します。また、社務所前にて、温泉水を使って蒸…","9月24 日(日)","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12790"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","９月２４日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12792"
"万葉学習セミナー（全3回）万葉集入門","1300年もの長い間、人々に親しまれ受け継がれてきた万葉集。どこにそのような魅力があるのでしょうか。「テキストの内と外」、「自然と時間」、「自然と人間」というテ…","9月24日(日)、10月22日(日)","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12791"
"万葉学習セミナー（全3回）万葉集入門","1300年もの長い間、人々に親しまれ受け継がれてきた万葉集。どこにそのような魅力があるのでしょうか。「テキストの内と外」、「自然と時間」、「自然と人間」というテ…","10月22日(日)、11月26日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13049"
"日前神宮・國懸神宮　例大祭","例大祭では両宮の大神様ゆかりの日をお祝いして、日々の神徳に感謝するとともにこれより先の人々の平和、国家安泰、五穀豊穣を祈念する神事です。","9月26日（火）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12794"
"旧中筋家住宅月夜の箏－古民家で聴く箏の音色－","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は、主屋の大広間にて日本の古典芸能である箏の演奏会（田口真澄先生）を開催しま…","9月30日（土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12795"
"第3回はしもと歴史いきいきウォーク","橋本市の世界遺産「黒河道」を含めた河南エリアを巡るウォーキングイベントを開催します。7kmと15kmの2つのコースを用意しています。是非ご参加ください。","9月30日（土）","橋本市河南エリア（黒河道含む）","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12796"
"空の日フェスタ","毎年人気のイベントで、ヘリコプターの訓練展示や県警音楽隊＋ゴスペルグループ スプレンダーによる空の日コンサート。南紀チアーエンジェルスによるチアリーディングに、…","9月30日（土）","南紀白浜空港","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12797"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名。","開催中～9月下旬","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12733"
"ぶどう狩り","体験・交流の場としてご利用ください。","開催中～9月下旬","サンシャイン牧場果樹園","遊び・体験 / 遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12736"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第19回和歌の浦万葉薪能』（10/8開催）の舞台で成果発表します。（全6回）講師：観世流　能楽師　小林慶三…","9月3日（日）、24日（日）、10月1日（日）、7日（土）リハーサル","7・8・9月市民会館4階和室10月1日（日）小林能舞台10月7日（土）片男波公園…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12750"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第19回和歌の浦万葉薪能』（10/8開催）の舞台で成果発表します。（全6回）講師：観世流　能楽師　小林慶三…","10月1日（日）、7日（土）リハーサル","7・8・9月市民会館4階和室10月1日（日）小林能舞台10月7日（土）片男波公園…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12941"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～平成30年3月4日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12735"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～3月4日（日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12926"
"梨狩り（幸水・豊水・秋月・秋明）","坂田農園→食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）　　　名山農園→1，2㎏もぎ取りお土産付き1500…","坂田農園：開催中～9月中旬　　　　　　　　　　　　　　　　　名山農園：開催中～9月27日（水）まで","かつらぎ町東渋田","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12728"
"和歌の浦水墨画展","三浦賢三氏と生徒等の作品を展示します。","～10月9日（祝・月）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12724"
"和歌の浦水墨画展","三浦賢三氏と生徒等の作品を展示します。","開催中～10月9日（祝・月）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12912"
"りんご狩り(津軽)","食べ放題入園料：中学生以上1000円　幼稚園児・小学生800円（お土産付き）宅配もOK！　＊要予約（持ち帰り別料金）","開催中～9月6日（水）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12729"
"ぶどう狩り","食べ放題入園料：中学生以上1300円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","開催中～9月25日（月）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12730"
"「千葉フル－ツパ－ク」ぶどう狩り","千葉山のふもとにあるブドウ園です。生産者が丹精込めて作り上げたブドウの味をお楽しみください。","開催中～9月下旬","千葉フルーツパーク","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12734"
"九度山・真田ミュージアム夏休み特別企画展「落第忍者乱太郎と真田十勇士展」","夏休み企画として、「忍たま乱太郎」の原作者・尼子騒兵衛氏の「忍者コレクション」を一堂に公開。忍者が使用したとされる鎖帷子や手裏剣、撒菱などの武具や武器をはじめ、…","開催中～9月10日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12726"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12725"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12913"
"平成29年度夏期企画展「正智院の名宝」","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","開催中～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12916"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12727"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12914"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","開催中～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12917"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/8（日）開催の『第19回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","9月17日（日）、23日（祝・土）、10月1日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12780"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/8（日）開催の『第19回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","10月1日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12930"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","古座川本流および各支流","https://www.wakayama-kanko.or.jp/event/detail.php?id=12740"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12741"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","古座川本流および各支流","https://www.wakayama-kanko.or.jp/event/detail.php?id=12928"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12929"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","開催中～9月15日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12742"
