"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"サンリオキャラクターズアリーナ","ハローキティをはじめ、大人気のサンリオキャラクターといろいろなスポーツにチェレンジ！体を動かして楽しく遊べる参加体験型イベントです。","～9月22日（祝・火）※ポルトヨーロッパの休園日は休館です。","和歌山マリーナシティイベントホール（第１駐車場内）","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19425"
"令和2年度夏期企画展「如来　―NYORAI―」","高野山に伝わる彫刻、絵画、発掘調査出土品などの如来像を展示。","7月11日(土)～9月27日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19374"
"令和2年度夏期企画展「如来　―NYORAI―」","「如来」とは、「悟った者」という意味で、仏の最高位にあたります。高野山には、彫刻・絵画・工芸・書跡などの文化財ごとに、如来をモチーフとした、また如来に関わる文化…","～9月27 日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19428"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","7月12日（日）","ぶらくり丁商店街","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19375"
"扇立祭（おうぎたてまつり）","神殿に扇を立てて神事が執り行われます。(今年度は神事のみ開催）","7月14日（火）","熊野速玉大社","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19376"
"御国忌","嵯峨天皇と後醍醐天皇追福菩提のための法会。","7月15日（水）","大塔","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19377"
"橋杭海水浴場海開き","目の前には紀伊大島・くしもと大橋、左には橋杭岩と絶好の景観がそろった海水浴場です。カヤックやSUPも楽しめます。","～8月31日（月）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19443"
"吉野熊野国立公園パートナーシップイベント　昆虫の採集と標本の作製","ひき岩群周辺にて昆虫の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋・帽子・手袋・弁当・水筒をご用意ください。小学生は保護者同伴で参加下さい。","7月19日（日）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19380"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","7月20日(月)　＊悪天候等中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19381"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","7月21日(火)　＊悪天候等中止の場合あり","大師教会","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19382"
"吉野熊野国立公園パートナーシップイベント　植物の採集と標本の作製","ひき岩群周辺にて植物の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","7月23日(祝・木)","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19385"
"吉野熊野国立公園パートナーシップイベント　粘菌の観察","ふるさと自然公園センターにて粘菌の観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月23日(祝・木)","ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19386"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約1万人の海水浴客で賑わいます。","～8月23日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19441"
"玉の浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","～8月23日（日）","玉の浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19442"
"天神祭","和歌浦天満宮恒例の夏祭りです。無病息災を祈願し輪くぐりが行われます。","7月25日（土）","和歌浦天満宮","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19388"
"吉野熊野国立公園パートナーシップイベント　プランクトンの観察","ふるさと自然公園センターにてプランクトンの観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月26日(日)","ふるさと自然公園センター","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19389"
"茅輪祭（輪くぐり）","茅輪祭は伊太祁曽神社の祭りで、人形（ひとがた）に自分の罪・穢れを移して、茅を縄網みにした茅の輪をくぐり、１年間の無病息災を祈願します。","7月30日（木）、31日（金）","伊太祁曽神社","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19390"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。持ち帰り用の茅輪が無料で用意されています。","7月31日（金）日没～8月3日（月）予定","淡嶋神社","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19391"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19357"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19437"
"世界の美しい昆虫展","世界最大級のカブトムシ「ヘラクレスオオカブト」や美しい「ハナカマキリ」など、他ではなかなか見られない昆虫たちが大集合します。70種類以上の昆虫たちの展示に、昆虫…","～9月22日（祝・火）の土・日・祝にて開催予定　※長期休暇（夏休み）は平日も開催予定。","ポルトヨーロッパ内噴水広場特設会場","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19341"
"世界の美しい昆虫展","世界最大級のカブトムシ「ヘラクレスオオカブト」や美しい「ハナカマキリ」など、他ではなかなか見られない昆虫たちが大集合します。70種類以上の昆虫たちの展示に、昆虫…","～9月22日（祝・火）の土・日・祝にて開催予定　※長期休暇（夏休み）は平日も開催予定。","ポルトヨーロッパ内噴水広場特設会場","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19423"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","～7月中旬(天候により前後する場合有り)","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19351"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19350"
"古座川水系鮎漁解禁","古座川上流域（七川ダムより上流）で、本流と支流（平井川と添野川）での鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","七川漁協管内（ダム上）","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19359"
"古座川水系鮎漁解禁","古座川上流域（七川ダムより上流）で、本流と支流（平井川と添野川）での鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","七川漁協管内（ダム上）","","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19439"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","古座川漁協管内（ダム下）","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19358"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（木）","古座川漁協管内（ダム下）","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19438"
"足型七夕まつり","足型をとって健脚祈願などの願い事を描いた短冊を七夕飾りにし、足の神様「足守（あしがみ）神社」に飾ります。","～7月7日（火）","足守神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19344"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（木）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19349"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（木）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19429"
"鷲の川渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気です！1人2500円で釣りを楽しめ、つかみどりも1000円でできるなど、親子で自然を満喫することができ…","～8月31日(月)","鷲の川","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19432"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（水）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19352"
"田辺のうまい昼ご飯あがら丼2020","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日(水）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19354"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19421"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（水）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19431"
"田辺のうまい昼ご飯あがら丼2020","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2021年3月31日(水）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19434"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19490"
"九度山・真田ミュージアム 令和2年度企画展「火縄銃の魅力～砲術研究家澤田平コレクションより～」","砲術研究家である澤田平氏の協力を得て、収集した貴重なコレクションの中から、真田幸村関連のコレクションを含む多くの火縄銃を展示しています。また8/30(日)までは…","～3月28日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19427"
"九度山・真田ミュージアム 令和2年度企画展「火縄銃の魅力～砲術研究家澤田平コレクションより～」","砲術研究家である澤田平氏の協力を得て、収集した貴重なコレクションの中から、真田幸村関連のコレクションを含む多くの火縄銃を展示しています。7/29(水)～8/30…","～3月28日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19347"
"令和2年度春期企画展「ほとけさまと動物たち」","古来より人々は、さまざまな動物たちと関わりながら生活してきました。信仰の世界においては彼らの、人間には無い能力に畏敬の念を込め、神仏の使い、あるいは乗り物などの…","～7月5日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19348"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19355"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","","","古座川町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19356"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19435"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","古座川漁協管内（ダム下）","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19436"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19419"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19420"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週日及び祝の開催　②毎週日曜日開催　＊いずれも荒天等により中止の可能性あり","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19422"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19488"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19489"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週日及び祝の開催　②毎週日曜日開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19491"
"たなばた祭","地域の子どもたちのために始められた「たなばた祭」。境内に置かれた短冊は誰でも自由に願い事を書いて笹に吊るすことができます。短冊はひとり1枚で、テーブルにはペンも…","～7月7日(火）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19343"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。８月中旬には開村イベントも開催されます。","8月中旬～9月30日（水）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19406"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。","8月中旬～9月30日（水）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19458"
