"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"湯浅七夕まつり","毎年、7月7日の七の日に、湯浅町島之内区で「弁財天」の〝七夕まつり〟を開催。ゆかた姿のお詣りが多く、露店も出て大賑わいとなります。","7月7日（日）","島之内商店街・広橋付近","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17508"
"白良浜オーシャンスライダー","白浜町商工会青年部50周年記念イベント。白良浜に100mを超えるウォータースライダーが出現！","7月7日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17509"
"世界遺産15周年記念花火大会","世界遺産登録15周年を記念して勝浦湾で約30分間記念花火を打上げます。","7月7日(日)","勝浦湾","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17510"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17676"
"宇賀部神社　祗園祭","お祀りしている素戔鳴尊は、疫病を防いでくれる神様として知られていますが、広く人の生命・運勢を司る神様としての崇敬も根強いです。","7月7日(日)～13日(土)","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17511"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","7月8日（月）～8月19日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17512"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","～8月19日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17712"
"御滝注連縄張替式","熊野の大滝と滝口で注連縄の張替が行われます。","7月9日（火）","那智の滝","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17513"
"田殿丹生神社夏祭り","地元神社の夏祭り。20時頃より神社近くの有田川河川敷より約300発の花火打上有り。神社境内では夜店もでます。","7月10日（水）（雨天の場合は順延）","田殿丹生神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17514"
"土用護摩供・御本尊開帳","渡海上人の供養の後、護摩焚きを行います。","7月10日（水）","補陀洛山寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17515"
"伊勢部柿本神社　夏祭り","境内は奉納提灯の灯りに照らされ、昔ながらの風情が漂います。11日は参集殿にて、盆栽展の開催や夜店の出店があるほか、全国でも珍しい大作り物の展示や獅子舞の奉納が行…","7月10日(水)～11日(木)","伊勢部柿本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17516"
"大賀ハスまつり","2000年前の種子から蘇った大賀ハスが7月から8月にかけて咲き誇ります。期間中には写真や俳句の投句を受付けており、どなたでも参加いただけます。","7月10日（水）～20日（土）","田中神社横","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17517"
"第12回かみとん市","今回は夕方開催！上富田の産品が盛りだくさん！美味しい屋台もあるよ！食べて日頃の疲れをリフレッシュしよう！","7月20日(土)","道の駅くちくまの","食べる / お土産・逸品","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17547"
"内談議","僧侶より密教の教えに関する問答が行われます。","7月11日（木）、12日（金）","金剛峯寺","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17518"
"ぎおんさんの夜見世","各家ごとに、昔話などを題材にして野菜や生活用品を使って手作りした作品を軒先に飾り、道行く人々に見せてくれる大潟神社の例祭です。","7月13日（土)","大潟神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17520"
"恋小袖の瀧","「恋小袖の瀧」それは、龍神は小森谷に住む山里の娘お万と、平維盛のはかない恋の物語。紀州の民話をオペラに実行委員会が企画する公演です。また、奥野誠氏の作品展示もあ…","7月13日（土）","紀南文化会館","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17521"
"紀州野生ランと山草展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約150鉢を展示。（即売も有り）","7月13日（土）、14日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17523"
"ジャパンビルフィッシュトーナメントin串本","全国各地からフィッシャーマンが集まり、カジキ釣りで腕を競い合います。大会中は安全祈願の神事や体験クルージング、もち投げ大会も行われます。","7月13日（土）、14日（日）","串本町串本漁港","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17524"
"早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？各日いつもより2時間早い朝7時より開園します。","7月13日(土)～15日(月)","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17522"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","7月14日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17526"
"ハワイフェスティバル in 和歌山マリーナシティ","和歌山マリーナシティがハワイムードに包まれます。地元・和歌山はもちろん関西各地からも多数のダンサーが集合するフライベントです。特設ステージでのフラ＆タヒチアンダ…","7月14日（日）","和歌山マリーナシティ（黒潮市場西側特設会場、イコラストリート）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17527"
"スターライトイリュージョン2019","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","7月14日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17528"
"且来八幡神社　大祓い（夏祭）","地区全戸に｢人形を配布、神社に納められた人形をお祓いするとともに、参拝者の大祓いを執り行います。茅の輪くぐりも実施。家内安全、家業繁栄、作物の順調な成長を祈念し…","7月14日(日)","且来八幡神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17529"
"夏季例祭","夜店が出てにぎわいます。","7月14日(日)","杉尾神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17530"
"寒らん・春らん新芽と柄物展（古典園芸品含む）","散班、覆輪、黄中透、虎班、蛇皮、縞…等の柄物をはじめ、勢いのある新芽、発色の良い新芽、力強く大きく伸びた新芽等の春蘭・寒蘭を展示。（即売も有り）","7月14日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17531"
"かなや納涼おしゃるきまつり","金屋大橋で路上イベントを開催。20時30分頃よりイベント会場周辺の有田川河川敷より約1，000発の花火打上有り。夜店も出てにぎわいます。","7月14日(日)（雨天の場合は順延）","金屋大橋付近","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17532"
"吉野熊野国立公園パートナーシップイベント　昆虫の採集と標本の作製","ひき岩群周辺にて昆虫の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋・帽子・手袋・弁当・水筒をご用意ください。小学生は保護者同伴で参加下さい。","7月14日（日）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17533"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","7月14日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17534"
"扇立祭（おうぎたてまつり）","午後5時30分から神殿に扇を立てて神事が執り行われ、境内には夜店が並び、無病息災、家内安全などを祈願する参拝客で賑わいます。参拝客の多くは浴衣姿で繰り出し、納涼…","7月14日（日）","熊野速玉大社","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17535"
"那智の扇祭り（那智の火祭り）","十二体の扇神輿を松明の火で清めお迎えする神事で、熊野那智大社の例大祭です。","7月14日（日）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17536"
"高山寺夏祭り","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","7月14（日）、15日（月）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17537"
"三輪崎海水浴場海開き","三輪崎漁港の北側にあるビーチです。すぐ近くにある三輪崎漁港交流施設では、駐車場、シャワー、更衣室、トイレ、足湯がご利用いただけます。","7月14日（日）～8月18日（日）","三輪崎海水浴場","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17538"
"三輪崎海水浴場海開き","三輪崎漁港の北側にあるビーチです。すぐ近くにある三輪崎漁港交流施設では、駐車場、シャワー、更衣室、トイレ、足湯がご利用いただけます。","～8月18日（日）","三輪崎海水浴場","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17705"
"こども祭","紙芝居、お買い物体験、ビンゴゲームなどのイベントが開催されます。","7月15日（祝・月）","且来八幡神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17539"
"大塔御国忌","嵯峨天皇と後醍醐天皇追福菩提のための法会を行います。","7月15日（祝・月）","根本大塔","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17540"
"御霊神社夏祭り","地元の神社夏祭り。神社境内では夜店がでます。","7月15日（祝・月）","御霊神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17541"
"高田第一・第二自然プール川開き","熊野川の支流の高田川の一部を利用した「天然のプール」が設置されます。川底まで見えるほど透き通った川で、自然の風景を楽しみながら泳ぐことができます。","7月15日（祝・月）～8月31日（土）","新宮市相賀地内","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17542"
"高田第一・第二自然プール川開き","熊野川の支流の高田川の一部を利用した「天然のプール」が設置されます。川底まで見えるほど透き通った川で、自然の風景を楽しみながら泳ぐことができます。","～8月31日（土）","新宮市相賀地内","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17706"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","7月20日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17543"
"夏祭り　子ども神輿","子供みこし、神楽、茶席、余興など盛りだくさんなイベントが開催されます。","7月20日（土）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17544"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","7月20日（土）　＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17545"
"吉野熊野国立公園パートナーシップイベント　カビの観察（第1回）準備と採集","カビの観察は、1回目で培養の準備をし、2回目で観察しますので、まとめて申込みをして下さい。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月20日（土）","ふるさと自然公園センター","遊び・体験 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17546"
"早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？各日いつもより2時間早い朝7時より開園します。","7月20日（土）、21(日)","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17548"
"キャンドルイルミネーション2019","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","7月20日（土）、27日（土）8月3日（土）、17日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17550"
"玉の浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","7月20日（土）～8月18日（日）","玉の浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17553"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","7月20日（土）～8月18日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17554"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","7月20日（土）～8月18日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17555"
"玉の浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","～8月18日（日）","玉の浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17708"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","～8月18日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17709"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","～8月18日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17710"
"南紀白浜2019年メッセージ花火","恋人や家族など大切な人へメッセージ花火をプレゼントしませんか？","7月20日（土）～8月23日（金）　除外日：7/30、8/1、10","白良浜","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17551"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。また、8月の期間中は、ウォーターパークや、Ｓ…","7月20日（土）～8月25日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17552"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。また、８月の期間中は、ウォーターパークや、Ｓ…","～8月25日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17707"
"第40回大宝蔵展「高野山の名宝　きらめく漆工の美」","高野山霊宝館で所蔵する国宝・重要文化財多数展示します。漆工芸品の特集展示の予定です。","7月20日(土)～10月6日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17549"
"第40回大宝蔵展「高野山の名宝　きらめく漆工の美」","高野山霊宝館で所蔵する国宝・重要文化財多数展示します。漆工芸品の特集展示の予定です。","～10月6日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17688"
"みなべスタンプラリー","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個以上で絶景温泉ペア宿泊券が当たる！スマホ・タブレットでもスタ…","～3月8日（日）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17693"
"春日神社　夏祭り","恒例の春日神社での夏祭りです。","7月21日（日）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17556"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","7月21日（日）　＊天候により中止の場合あり","まちなか協賛店","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17558"
"吉野熊野国立公園パートナーシップイベント　植物の採集と標本の作製","ひき岩群周辺にて植物の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","7月21日（日）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17559"
"吉野熊野国立公園パートナーシップイベント　粘菌の観察","ふるさと自然公園センターにて粘菌の観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月21日（日）","ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17560"
"扇ヶ浜ビーチバレーボールフェスタ","田辺扇ヶ浜海水浴場で開催されるビーチバレーボール大会です。＊申し込みは締め切られています。※32チームになり次第、申込受付終了。","7月21日（日）","田辺扇ヶ浜海水浴場","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17561"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","7月21日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17562"
"すさみ海水浴場開き","周参見湾内にある250mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。今年は海上アクアパーク等の設置で楽しさ倍増！シャワー室も無料で完備。身障者用のト…","～9月1日(日)","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17699"
"宇賀部神社・夏祭り","稲作に関する厄除けの信仰行事でしたが、現在は暑さの厳しい季節に、病気にかからぬよう災いにあわぬよう神様にお祈りする祭りです。","7月23日(月)","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17566"
"日限万灯会","LED並びにローソクを灯して安全祈願。地蔵堂にてご祈願します。百均食堂も開催します。","7月24日(火）","浄土寺（日限地蔵院）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17567"
"天神社夏祭り","江戸時代、有田川の大洪水によって二度にわたり流れついた天神社を地元住民が祭ったことに由来する夏まつりです。小規模ながら地元有志が主催するアットホームな花火大会で…","7月24日（水）（雨天の場合は順延）","天神社","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17568"
