"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"８月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","8月6日（日）","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12935"
"真夏のメリークリスマス","ブルービーチ那智において、宝さがしや水着コンテストが催されます。町内に宿泊された方には参加無料券を進呈。有料にて参加もOKです。","8月6日（日）","","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12936"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","8月6日(日)","南紀月の瀬温泉ぼたん荘","食べる / お土産・逸品","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12937"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12938"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第19回和歌の浦万葉薪能』（10/8開催）の舞台で成果発表します。（全6回） 講師：観世流　能楽師　小林慶…","8月6日（日）、27日(日）、9月3日（日）、24日（日）、10月1日（日）、7日（土）リハーサル","7・8・9月市民会館4階和室10月1日（日）小林能舞台10月7日（土）片男波公園…","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12945"
"海南軽トラ市","地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13053"
"吉備津神社夏祭り","地元の神社夏祭り。20:30頃から神社近くの有田川河川敷より約300発の花火打上があり、夜店の出店も有ります。","8月7日(月)","吉備津神社","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12921"
"第45回ヤーヤー祭り","田辺市内中心部の9つの商店街が歩行者天国となり、各商店街による趣向を凝らしたイベントが催されます。","8月8日(火）","田辺市商店街","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12948"
"千日詣","この日一日のお詣りが千日の効徳となるといわれています。終日祈祷会が厳修され、参道には屋台などが並びます。","8月9日（水）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12949"
"白浜花火大会","早打ちスターマイン、仕掛け花火など趣向を凝らしたものばかり。湾全体を銀世界に包むナイアガラは必見です。","8月10日（木）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12950"
"大阪芸大・白浜温泉旅館協同組合アートプロジェクト第4回ライブペインティング","この機械でしか見られない絵を描く過程も見られる、アートパフォーマンス。プロジェクトマッピングに映えるアートをお楽しみください。","8月中旬","白浜温泉旅館協同組合加入ホテル","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12963"
"梨狩り（幸水・豊水・秋月）","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","8月10日（木）～9月中旬","かつらぎ町東渋田","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12951"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12939"
"第38回紀文まつり","嵐の海に船出して江戸にみかんを運んだ豪商　紀伊国屋文左衛門にちなんだ夏まつり。約2,000発の花火は有田川両岸から間近に見ることができます。","8月11日（金）","有田市役所周辺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12952"
"大塔地球元気村2017","山村と都市との交流で自然体験を楽しむイベントです。各種体験教室や、夕方からステージイベントやよさこい踊りが繰り広げられ、祭モード一色に！フィナーレには、20時3…","8月11日(祝・金）※天候の状況により8/20に延期、その次は8/27に延期","大塔水辺の楽校周辺","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12953"
"那智勝浦町花火大会","追善供養の花火や、住民の人々からの応援メッセージ寄付による手作りの花火大会です。","8月11日（祝・金）","所：那智湾（那智海水浴場）","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12954"
"マルシェ・森岡 （森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","8月11日（金）、 9月１７日（日） （変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12955"
"大阪芸大・白浜温泉旅館協同組合アートプロジェクトロビーコンサート","ホテルのロビーがアートな雰囲気に包まれます。管弦楽のコンサートをお楽しみください。","8月11日（金）、12日（土）","白浜温泉旅館協同組合加入ホテル","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12957"
"キャンドルイルミネーション2017","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","8月5日（土）、12日（土）、19日（土）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12932"
"第6回 竹燈夜 in 四季の郷 2017","県下最大級のキャンドルイベント。竹燈ろうと子供達が描いたペーパーカップキャンドル約2万個が、幻想的な風景を創ります。夏の一夜お楽しみください。模擬店なども同時開…","8月12日（土）※雨天順延（13日（日））","四季の郷公園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12958"
"日高川町夏まつり","日高川が流れる自然の中で、鮎やウナギのつかみ取り、ステージショー、花火大会などが行われます。","8月12日（土）","日高川ふれあいドーム","観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12959"
"夏の星座","ふるさと自然公園センターにて星の観察をします。筆記用具・望遠鏡・双眼鏡をご用意ください。小学生・中学生は保護者同伴で参加下さい。※天候により実施できない場合は、…","8月12日（土）","ふるさと自然公園センター","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12960"
"扇ヶ浜まつり","田辺扇ヶ浜海水浴場で、夏を盛り上げるイベントとして「扇ヶ浜まつり」を開催予定。 魚のつかみ取りや巨大流しそうめん、親子水泳教室、昔ながらの夜店出店など楽しい企画…","8月12日（土）","田辺扇ヶ浜海水浴場","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12961"
"熊野徐福万燈祭（第55回新宮花火大会）","徐福の供養と合わせて初盆を迎える霊を供養します。午後7時30分頃からは打ち上げ花火約5,000発、仕掛約20基が夏の夜空を彩り、当地方の夏の風物詩として親しまれ…","8月12日(土) 13日（日）","（12日）徐福公園（供養式典）、（13日）熊野川河川敷（花火大会）","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12962"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12940"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","8月13日（日）","ぶらくり丁商店街","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12964"
"ふるさと海南まつり","海南市最大の夏のイベント。会場では地元のダンスチームや音楽バンドなど様々なパフォーマンスが繰り広げられ、約4万人の来場者で賑わいます。また、今年は高校生による音…","8月13日（日）","JR海南駅周辺","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12965"
"ろうそく祭（高野山万燈供養会）","奥之院に眠るすべての御霊を供養するお盆の迎え火。およそ2kmの参道を約10万本のろうそくが一の橋から弘法大師御廟を照らし幻想的な雰囲気となります。","8月13日（日）","高野山奥之院参道","観る / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12966"
"美山納涼盆踊り大会","村人ライブショーや浴衣姿の方々がやぐらを囲んでの盆踊り、最後は山あいにこだまする花火で盛り上がります。","8月13日（日）","山村開発センター周辺","観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12967"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12941"
"岡崎団七踊り","江戸時代中ごろから岡崎西地区で受け継がれている伝統の踊り「岡崎団七踊り」は県の無形文化財に指定されおり、地元の保存会が自治会や子供会などと協力して伝統を絶やさな…","8月14日（月）","西熊野神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12968"
"下駄市","江戸時代、漆器職人が藪入りに下駄を買って帰省したのが始まりで、現在は多くの出店などが盛大に行われます。","8月14日（月）","","観る / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12969"
"点灯祭盆踊り","社殿にて祭典を行った後、境内でやぐらを組み盆踊りを行います。","8月14日（月）","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12970"
"太地浦勇魚祭","「網掛け突き捕り捕鯨法」の再現。鯨を発見し、勢子舟で網に追い込み、それを射止めるまでの壮絶な鯨捕りの様子を太地勇魚会の若者が演じます。","8月14日（月）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12971"
"鯨踊り","鯨太鼓は巨鯨の勢子舟（羽刺）との戦いを太鼓で表現したもので、昭和45年の万博出場に際し作られました。 綾踊りは古式捕鯨の盛んであった江戸時代、鯨を捕獲するとそれ…","8月14日（月）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12972"
"柱松(太地)","14日は「迎え火」、15日は「送り火」として、仏様を迷うことなく迎え、送るという意味を持っており、火のついた松明を約15mに設置している直径80cmのわらかごに…","8月14日（月）、15日（火）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12973"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12942"
"灯籠供養","お盆の送り火行事。午後6時より境内に数千の灯籠が並べられて供養され、その後お焚き上げが行われます。","8月15日（火）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12974"
"塩津のいな踊り","江戸時代前期から伝わる伝統芸能で、県指定無形民俗文化財に指定されている。大漁を祈って行われる踊りは、あたかも鯔が網の中で飛び跳ねているような動きが特徴で、大勢の…","8月15日（火）","塩津みなと広場","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12975"
"きみの夏祭り","夏の夜を彩る花火やステージ演出、地域各種団体による模擬店等、多彩な内容です。会場内の駐車場の他、会場外臨時駐車場からの無料送迎バスあり。","8月15日（火）","紀美野町文化センター","観る","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12976"
"嵯峨谷神踊り（こおどり）","和歌山県無形文化財の神踊りが奉納されます。室町時代から伝承されている踊りで、清浄な衣装をつけ古風な歌唱似合わせて五穀豊穣、家内安全を祈ります。","8月15日（火）","若宮八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12977"
"星空のつどい","花園金剛緑地公園で開催される夏まつりです。山間に大きな音が響き渡る花火は圧巻です。","8月15日（火）","金剛緑地公園","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12978"
"興国寺火祭り","例年8月15日に行われる孟蘭盆会の精霊送りであり、県指定無形民俗文化財にも指定されています。興国寺開山以上の伝統を持ち、火祭りと虚無僧という全国的にも珍しい組み…","8月15日（火）","興国寺","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12979"
"流れ施餓鬼 （ながれせがき）","明治の初期、村に悪い病気がはやり死者が相次ぎました。そこで霊を慰めるために、古い習わしの供養のかたちを再興したのが流れ施餓鬼です。毎年8月15日の夜、長さ9メー…","8月15日（火）","下川上安川河原","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12980"
"すさみ花火大会","いなづみを照らす1000発の花火は圧巻です。","8月15日（火）　＊雨天中止","すさみ海水浴場","観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12981"
"柱松・盆踊り大会","松明を花火籠へ投げ入れる柱松が行われ、その後盆踊りが開催されます。","8月15日（火）","所：おくとろ公園","観る","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=12982"
"梨狩り（豊水・秋月、あきあかり）","食べ放題入園料：中学生以上1.2ｷﾛもぎ取りお土産付き1500円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","8月15日（火）～9月27日（水）","かつらぎ町東渋田","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12983"
"下津ふるさとまつり","海南市下津地区で行われる夏祭り。盆踊りやその他催しが行われます。","8月16日（水）","海南市立下津小学校","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12984"
"傘鉾","家内安全や五穀豊穣を祈願して、直径2mの布をかぶせた傘鉾3本を先頭に宮座衆40人がお渡りをします。","8月16日（水）","古沢厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12985"
"椎出鬼の舞","椎出厳島神社で、天災や悪疫の退散、五穀豊穣を願い、夕方から奉納される神事です。髪の赤い鬼が長い棒を振りかざし、太鼓や笛にあわせて繰り広げる舞は日没まで続きます。","8月16日（水）","椎出厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12986"
"佐野柱松","神火をうつした松明を花火籠へ投げ込み五穀豊穣を祈願する行事です。","8月16日（水）","新宮港第二期工事埋立地","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12987"
"「一枚岩守り犬」シルエット","古座川の民話に登場する「一枚岩の守り犬」が、一枚岩岸壁に現れます。1年に2回、天気のよい夕方の一時だけ見ることが出来る、大きな犬の形をしたシルエットです。27日…","8月25日(金）の前後１週間 ※天候次第","所：一枚岩鹿鳴館","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13000"
"キャンドルイルミネーション2017","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","8月5日（土）、12日（土）、19日（土）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12933"
"かつらぎ夏まつり","かつらぎ公園で開催される花火大会です。紀の川堤防を利用した30分間の打ち上げ花火は見ごたえがあります。","8月19日（土）","かつらぎ公園","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12988"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！ 漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","8月19日（土）","箕島漁港","食べる / お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12989"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12943"
"紀の川市民まつり2017","今年の紀の川市民まつりは、恒例の約3,000発の花火をメインに、多くのアーティストがステージに出演する“花火と音楽の祭典”です。紀の川の川面に映る大迫力の花火が…","8月20日（日）","紀の川市打田若もの広場","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12990"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","8月20日（日）","奥之院","観る / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12991"
"二十日の晩会式花火大会","その昔、村人が自ら火薬を調合し、手作りの花火を上げたのが始まりとされる、江戸時代から続く伝統の花火大会。井口大師山での会式後、催される。 20:00頃より有田川…","8月20日（日） （雨天の場合は順延）","田殿橋南詰め河川敷","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12992"
"採集した標本の同定 （西牟婁地方科学教育研究会、南紀生物同好会と共催）","ふるさと自然公園センターにて採集した標本の同定を行います。筆記用具・採集した植物・昆虫をご用意ください。小学生は保護者同伴で参加下さい。","8月20日（日）","ふるさと自然公園センター","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12993"
"田辺扇ケ浜ビーチサッカーフェスティバル2017","田辺扇ケ浜海水浴場で開催されるビーチサッカー大会です","8月20日（日）","田辺扇ケ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12994"
"採れたて新米キャンペーン（太田産コシヒカリ）","採れたてのお米を各旅館の朝食・夕食でお召し上がりいただけます。","8月20日(日)","ホテル浦島、ホテル中の島、かつうら御苑、陽いずる紅の宿勝浦観光ホテル、ホテルなぎ…","食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12995"
"りんご狩り(津軽)","食べ放題入園料：中学生以上1000円　幼稚園児・小学生800円（お土産付き）宅配もOK！　＊要予約（持ち帰り別料金）","8月20日（日）～9月6日（水）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12996"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","8月21日（月）","金剛峯寺前駐車場内","観る / 食べる","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12997"
"ぶどう狩り","食べ放題入園料：中学生以上1300円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","8月22日（火）～9月25日（月）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12998"
"千燈篭供養","日没より燈篭のろうそくに点火し、先祖供養、各種祈願をおこないます。","8月24日（木）","子安地蔵寺","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12999"
"熊野水軍埋蔵金 「白良浜かがり火」","浜に打ち上げられた熊野水軍難破船の宝物の位置を示すために焚かれた、かがり火にちなんで開催されます。","8月25日（金）～29日（火）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13001"
"御坊市花火大会","日高川の堤防を観客席にして、大歓声の中、さまざまな種類の花火が、夜空に豪快な花を咲かせます。","8月２６日（土）","日高川河川敷","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13002"
"八咫の火祭り","熊野本宮大社から旧社地へ平安衣装に身を包んで炎の御輿を運ぶ古式ゆかしい時代行列の「祀り」から、太鼓・踊り・花火という勇壮でパワフルな「祭り」へと変化する祭りです…","8月26日(土)","大斎原(熊野本宮大社旧社地)","観る / 世界遺産","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13003"
"第25回富田川友遊フェスティバル","上富田町内夏の終わりの大イベント。地元高校生による演奏会や、ダンスの発表等、各種様々なイベントを開催します。そしてフィナーレには、毎年恒例の綺麗な花火が上富田町…","8月26日(土)　＊荒天の場合は9/2（土）に延期","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13004"
"熊野水軍埋蔵金探し","その昔、熊野水軍の船が嵐に遭い、白良浜に打ち上げられました。船の修理に時間がかかるので、多くの宝物を隠しました。その言い伝えにちなんで熊野水軍の宝を探す人気の冒…","8月26日（土）～30（水）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13005"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！ エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花…","8月は毎週日曜日とお盆に開催 8月6日(日)、11日(金)、13日(日)、14日(月)、15日(火)、20日(日)、27日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12944"
"WA-ON CONCERT in御坊～家族になろうよ～","由良町出身の福島勲さんが所属する混声アンサンブルグループWA-ONのコンサートです。 昨年冬、兵庫県立芸術文化センターで上演された”歌とセリフで綴る愛と感動の物…","8月27日（日）","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13006"
"ラフティング大会","激流北山川においてのラフトボート及びダッキーによるタイムトライアルレースです。 前日テストラン有","8月27日(日）","所：おくとろ公園及び北山川","遊び・体験","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=13007"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/8（日）開催の『第19回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","8月27日（日）、9月17日（日）、23日（祝・土）、10月1日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13008"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","8月27日（日）、9月24日（日）","御坊市塩屋漁港","食べる / お土産・逸品","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13009"
"観光メロン園開園","大自然の海や山に囲まれた紀州ごぼうで、メロンの収獲や食べ放題を体験してみませんか？","7月上旬～8月中旬","御坊市名田町","遊び・体験 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12896"
