"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","～4月5日（日）＊開花状況により変更の可能性あり","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19072"
"桜のライトアップ等（和歌山城）","ソメイヨシノを中心に約600本の桜が咲き乱れ、岡口門から二の丸庭園までの桜並木は特におすすめです。日没以降はライトアップされます。（ライトアップは22時まで）","～4月上旬","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19199"
"第5回全肉祭第6回全肉祭","畜産肉・海産魚肉・農産果肉等あらゆる”肉""をテーマにした食の祭典を開催します。","～4月5日（日）、5月5日（祝・火）、6日（振休・水）","和歌山城砂の丸広場","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19056"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19193"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19194"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","通年","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19195"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。","通年の土日","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19196"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催、4月～日・祝の開催　　②毎週日曜の開催　＊中止の場合あり要問合せ","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19198"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","～5月上旬","九度山町各地","遊び・体験 / 食べる","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19059"
"冬期平常展「密教の美術」","お大師様が開かれた高野山は神仏習合の風習もあり多くの神様がお祀りされています。その代表とされるのが伽藍にある御社です。そこには高野山の地主神で、開創にも関わった…","～4月12日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19060"
