"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"仁平寺のアジサイ","別名「アジサイ寺」ともいい、境内に約1,000株のあじさいが咲き誇ります。幾重にも花をつけた様子は絶景です。","5月下旬～6月下旬","仁平寺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12121"
"ゲンジボタル観賞","有田川町内の各地でゲンジ蛍の乱舞が観賞できます。阪和自動車道の近く「田口砂防公園」を皮切りに清水「あらぎ島」附近の谷川や湯川渓谷で。宿泊施設(二川温泉白馬等）で…","5月下旬～6月下旬","有田川町内各地","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12123"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！軽食が用意されます（…","5月21日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12108"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットです…","5月21日（日）","温山荘公園","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12109"
"5月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","5月21日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12110"
"報恩　高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","5月21日（日）","金剛峯寺前駐車場","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12111"
"ありだ広域観光キャンペーン","湯浅御坊道路の吉備・湯浅パーキングエリアで開催する有田地域の観光キャンペーン。ぶどう山椒をはじめ、有田の旬をPRします。","5月21日（日）","湯浅御坊道路（上り）吉備・湯浅パーキングエリア","お土産・逸品","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12112"
"春の龍神山へ登ろう","龍神山へ登ります。お弁当、水筒持参。筆記用具、採集用具（植物・昆虫）、ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","5月21日（日）","龍神山【集合場所】ふるさと自然公園センター（9：30までに）","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12113"
"第4回南紀白浜トライアスロン大会","白良浜をスタートし温泉街を中心とした観光名所を巡るコースを約600人のトライアスリート達が駆け抜けます！","5月21日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12114"
"古座川クリーンアップ大作戦","日本有数の清流古座川を、カヌーで下りながら清掃活動をします。また、昼食時には串本の海幸で交流会を開催します。","5月21日（日）","","","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12115"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","5月21日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12116"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","5月21日（日）6月18日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12117"
"和歌山の歴史的建造物映像上映会","旧中筋家住宅は、江戸時代後期に建築された大庄屋の屋敷で、国の重要文化財に指定されています。主屋大広間で、和歌山歴史的建造物映像化の会の協力により、「和歌山の歴史…","5月27日(土)","旧中筋家住宅主屋大広間","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12118"
"棚田ウォークinあらぎ島2017　","日本の棚田百選選定の「あらぎ島」周辺を散策。　　　　　　　　　　　　　　　保田紙のうちわ作り体験も行います。事前申し込みが必要です。＊詳細は、お問い合わせくださ…","5月27日(土)","清水～三田地区","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12119"
"ホタル鑑賞の夕べ","自然のホタルを鑑賞しながら、野点（お茶会）・尺八・琴・三味線・ホタルマンとのゲーム大会などが開催されます。","5月27日(土)","日高川町玄子地内","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12120"
"山草会・春の展示会","イワタバコ、ヒトリシズカ、フタリシズカ、ムサシアブミ、ウラシマ草、サクラ草、ハンショウズル、ギボウシ等、約200鉢を展示します。（即売も有り）","5月27日（土）、28（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12124"
"春のボタニカルアート教室","花の肖像画、ボタニカルアートの描き方を、春の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","5月27日（土）、28（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12125"
"第33回高野山参詣登山","町石道は、弘法大師空海が高野山を開山して以来、信仰の道として多くの人が利用した道です。風薫る、新緑の季節に約20kmの道程に建てられた180町の町石をたどりませ…","5月28日（日）","高野参詣道町石道","世界遺産","九度山町かつらぎ町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12126"
"第49回砂まつり大会","白浜の夏を代表するイベント。砂で作る体験型芸術コンクールです。審査は12時30分～、発表は14時です。","5月28日（日）","白良浜","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12127"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","5月28日（日）6月25日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12128"
"第9回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","開催中～5月5日（祝・金）","九度山町まちなか","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12050"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜も楽しむことができ、河川敷ではバーベキューなども行えます。","開催中～5月5日（予定）","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12051"
"西庄ふれあいの郷　ハーブ園の見頃","ハーブ園には約70種類・約5万本のハーブが植えられています。豊かな自然と触れ合い、リフレッシュできる場所として人気です。この時期はハーブ園全体の見頃で、ラベンダ…","開催中～5月下旬　※火曜休園日","西庄ふれあいの郷ハーブ園","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12043"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら豪華賞品が当たるスタンプラリーやパンフレット紹介店舗での割引などうれしい特典がいっぱいのキャンペーンを実…","開催中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 食べる","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12047"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～2018年3月31日（金）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12064"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12181"
"万葉日本画展（前期）","万葉集に因んだ日本画作品を展示します。","開催中～6月4日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12044"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。二の丸跡園路沿いでボタン（4月中旬から）、南堀跡（外堀）でヒラドツツジ（4月末～5月初め）、そして…","開催中～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12045"
"藤の花が見頃","藤のお寺として有名です。見頃は４月下旬頃～ゴールデンウィーク頃です。気象により変動あります。","開催中～5月5日（祝・金）頃","子安地蔵寺","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12053"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1,646m）を誇る見ごたえある藤棚です。毎年「藤まつり」を開催しており、京阪神方面からも多数の来園者…","開催中～5月7日（日）","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12060"
"平成29年度春期企画展「霊場高野山－納骨信仰の世界－」","高野山は弘法大師空海により開創され、1200年の歴史を有します。今回の展示では、高野山の納骨信仰の歴史に焦点を当て、関連する文化財を通じて、高野山の過去から現在…","開催中～7月9日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12052"
"ツーギー谷のお花畑","妖精のお家、ストローベイルハウス周辺に、数千本のアナベルやカモミール、バーベナ、ハーブ、コスモスなどが咲いています。（シーズンによって異なります)＊毎年、お花の…","開催中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12054"
"養翠園のカキツバタの見頃","歴史ある庭園で鮮やかなカキツバタが咲き誇ります。園内の養翠亭(ようすいてい)脇に植えられていて、上品な紫色の花が、初夏の庭園にさわやかな彩りを添えます。カキツバ…","開催中～5月上旬","養翠園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12046"
"煙樹海岸キャンプ場","松林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム…","開催中～5月7日（日）","煙樹海岸キャンプ場","観る / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12058"
"観光花園開園","御坊市は日本有数の生産量を誇るスターチスやかすみ草など、花の産地です。花園では、お好みの色を選んで、花摘み体験を楽しむことができます。","開催中～5月中旬","御坊市名田町上野地区","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12056"
"観光イチゴ園開園","採れたての甘いイチゴの食べ放題や収穫体験ができます。","開催中～5月中旬","御坊市名田町上野地区","遊び・体験 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12057"
"第11回ゆあさ行灯アート展","湯浅伝統的建造物群保存地区内で行われる行灯アート展。風情のある古い街並みに全国から募集のあった手作り行灯が立ち並び、タイムスリップしたかのような雰囲気が漂います…","開催中～5月3日（祝・水）","湯浅伝統的建造物群保存地区","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12055"
"スターライトイリュージョン2017","恒例となった音楽と花火のコラボレーションイベント。最新の打上げ技術を駆使した、息を飲む大迫力の音と光のスペクタクル花火ショーです。5日は「こどもの日スペシャルバ…","5月3日（祝・水）～7日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12076"
"丼まつり","丼まつりはゴールデンウィークに開催され今回で5回目となり、毎年家族連れで賑わいます。和歌浦漁港で獲れた旬のシラスを使ったシラス丼をはじめ、さまざまな丼が販売され…","5月3日（祝・水）～7日（日）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12075"
"ケンケンかつお味覚まつり","ケンケン漁と呼ばれるユニークなトローリング漁法と鮮度の良さで有名な｢ケンケンかつお｣を、観光協会加盟の宿、お食事処で格安でご賞味していただきます。","開催中～5月31日（水）予定","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12062"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーンの春のテーマは「和歌山城」と「花｣。春の和歌山城をのんびり散策してみませんか？新企画、学芸員が教える「あなたの知らない和歌山城」と「和歌山市…","開催中～6月30日（金）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12042"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12061"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12065"
"ケンケンかつお博物館","JR周参見駅にかつおの博物館がオープン。ケンケンかつおのうんちく学やケンケン漁の歴史・漁具の変遷や、かつおグッズの展示などケンケン漁の全てがわかります。","開催中～5月31日（水）予定","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12063"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12178"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12179"
"熊野曼陀羅絵解き","地元ガイドが世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12182"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","①開催中～5月上旬②開催中～5月上旬③開催中～5月上旬","①イチゴランドカプリ②いちごの里裕③奥いちご農園","遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12048"
"いちご狩り","食べ放題入園料：小学生以上1,500 円、幼稚園児1,000円　要予約、持ち帰り分は別料金。","開催中～5月上旬","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12049"
"収穫体験","切り花、ミニトマトの収穫体験です。","切り花（開催中～5月上旬）、ミニトマト（開催中～5月中旬）","共栄花の里産品所","遊び・体験 / 遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12059"
