"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"第69回わかやま商工まつり","和歌山商工会議所が、地場産業の優れた技術を活かした製品の展示や体験・情報コーナー、特産物の販売等を行います。","10月7日（土）、8日（日）","和歌山ビッグホエール","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12958"
"古典植物と山野草展","風蘭、ノキシノブ他、古典植物と山野草を約180鉢展示。（即売も有り）","10月7日（土）～8日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12960"
"杵荒(きなら)神社奉納祭","（田辺市指定無形文化財）栗栖川地区の青年による芝居や、小学生等による寿式三番叟等が奉納されます。江戸時代中期から約300年の伝統が受け継がれています。","10月7日（土）、8日（日）","中辺路町栗栖川・杵荒境内","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12962"
"秋の小品盆栽展","松、真柏、雑木（かえで、もみじ）実生物その他約100鉢を展示。大きさは10～20cm。小さな鉢の中で豪快さや可愛さ、自然を楽しめます。（即売も有り）","10月7日（土）～9日（月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12959"
"隅田八幡神社秋祭り(だんじり）","和歌山県指定無形民俗文化財に指定されている祭りで、プレミヤ和歌山に認定されています。約100人で担ぐだんじりは勇ましく見ごたえたっぷりです。また9日は正遷宮奉祝…","10月7日（土）宵宮、8日（日）本宮、9日（祝・月）正遷宮奉祝祭","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12961"
"飛鳥神社秋期例大祭","宵宮まつりでは、神降ろしの神事の後、きれいに化粧をした子供達【男子は藁で鉢巻きをして掛けの魚（かけのうお）を持ち、女子は栗の入った袋を頭にいただく】が、町内を巡…","10月7日（土）、8日（日）、9日（祝・月）","飛鳥神社・水産協同組合ほか町内","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12964"
"第19回和歌の浦　万葉薪能","今年の薪能は、もの覚えの悪い田舎大名が萩見物に出かける狂言と、美しい女性に恋をしてしまった老人の姿を描いた能です。第一部　能楽ワークショップ（能・太鼓）の発表第…","10月8日（日）","片男波公園野外ステージ（雨天時の会場は｢健康館アリーナ」）","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12965"
"第35回　万葉講座 「古代の“和歌浦と吹上浜”と現在の風景」","講師/菊川　恵三(和歌山大学教育学部教授)","10月8日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12966"
"わかやま城下町ロゲイニング","紀州徳川家の城下町・和歌山市の観光・歴史スポットや地元お手軽グルメ、さらに「ほぉー」「へぇー」な珍百景などをチェックポイントとし、チーム（2～5名）でまとまって…","10月8日（日）","和歌山ビッグウェーブ","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12967"
"泣き相撲","江戸中期から行われている行事「奉納花相撲」。生後4か月～3歳の赤ちゃんや幼児に土俵で無理矢理相撲をとらせることで子供が泣くことから「泣き相撲」といわれています。","10月8日（日）","山路王子神社(一壺王子)","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12969"
"みかんまつり","お菓子の神様（菓祖）とされる「田道間守」を祀り、みかんが日本で初めて植えられたといわれる海南市下津町橘本の橘本神社で行われる祭りです。みかんの豊作と商売繁盛を願…","10月8日（日）","橘本神社（所坂王子）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12970"
"10月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","10月8日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12971"
"和歌山の木で作ろう（木工）","和歌山の木限定！製材や自然木を使った、ちょっと本格的な木工クラフト体験です。","10月8日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12972"
"森祭","須佐神社の祭りを通称「森祭」といいます。祭りは、神前式の後、権現磯の浜辺へ渡御します。お旅所では、神事が執り行われ、獅子舞が奉納がされます。","10月8日(日)","須佐神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12975"
"衣奈（えな）祭本祭","祭そのものが、県指定無形民俗文化財になっている衣奈八幡神社の秋祭りです。荒々しい神事や余興が多いといわれる漁村には珍しく、巫女舞など上品で優雅なものが多い祭りと…","10月8日(日)","由良町衣奈地内","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12976"
"須賀神社秋祭り宵宮歩き旅","須賀神社宵宮祭りに合わせて、上南部地区を観光ガイドと一緒に歩きます。","10月8日（日）","須賀神社ほか","遊び・体験","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12977"
"西岩代・東岩代八幡神社の秋祭り","小学校6年生以下の児童の子踊りが奉納されます。踊りの起源は、慶長頃に狂言などを奉納していたものが、元禄時代頃、上方から芸能者を招き、今日の踊りを奉納するようにな…","10月8日（日)","西岩代八幡神社東岩代八幡神社","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12978"
"笑い祭","出雲で開かれる神様の集まりに遅れたことで塞ぎ込んだ氏神さまを笑いをもってお慰めしたこっけいな笑いまつり。毎年多くの観光客と、それにも勝る笑い声がこだまします。","10月8日（日)","丹生神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12979"
"紀道祭","駆け馬＜カケウマ＞と趣向をこらした山車があり、山車は地元の若者が毎年作成するため、例年趣の違うものが出来ます。","10月8日（日)","紀道神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12980"
"長子祭","毎年体育の日の直前の日曜日に行われます。メインは「鬼の追い出し」と「お旅所と帰りの馬場での獅子と鬼との舞」です。","10月8日（日)","長子八幡神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12981"
"下阿田木祭","地元の小、中学生などの奉納相撲が行われます。","10月8日（日)","下阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12982"
"芳養大神社例祭","芳養王子跡に立つ大神社では、5才～7才の子供を着飾り、額に大小と書き、各字ごとののぼりを先頭にお渡りをする「美女万歳」が奉納されます。付き添い者は一つのツルにな…","10月8日（日）","芳養大神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12983"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","10月8日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12984"
"紀州・山東　案山子めぐり","今年も楽しい案山子（かかし）の作品が四季の郷公周辺の田んぼや畑に約１カ月展示されます。審査の うえ 優秀な作品が表彰されます 。※出展の申込みは10月7日（土）…","10月8日（日）～11月4日（土）予定","四季の郷公園周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12986"
"高積神社の獅子舞","旧中筋家住宅は、江戸時代の大庄屋の屋敷で、国の重要文化財に指定されています。東にそびえる高積山の麓にある高積神社の秋祭り（例大祭）に合わせて、旧中筋家の前庭で、…","10月9日(祝・月)","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12987"
"えびすのお渡り","恵比寿様が24名のお供を従えて舞楽を奉じて神殿に渡る神事。村の長老が鯛をかつぎ、恵比寿面と白髪、冠をつけ、神前で円形となって恵比寿飛びを3回行います。","10月9日（祝・月）","古沢厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12988"
"須賀神社の秋祭り","林立する幟旗のもとで、神輿渡御、山車、獅子舞などが厳かに行われ、祭りのハイライトは馬駆け。目の前を勇壮に駆け抜ける馬の姿は、誰もが息を呑むほどです。","10月9日（祝・月）","須賀神社","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12989"
"どらごん縁日","射的やヨーヨーつり、龍神○×選手権など様々なイベント、アトラクションを楽しみながら、龍神のおいしい料理をご賞味ください。","10月9日（祝・月）","龍神ドーム","遊び・体験 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12990"
"緑風盆栽会・盆栽展","様々な実物や紅葉した雑木類を中心に、約20鉢を展示。（即売も有り）","10月13日（金）～15日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12993"
"加太サンセットライブ in 竹燈夜","秋の風物詩「まちなかキャンドルイルミネーション・竹燈夜」の一環で加太浜グランドにて行われる竹燈夜は今年で7回目を迎えます。ライブイベントと美味しい加太グルメを楽…","10月14日（土）※荒天中止","加太浜グランド","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12994"
"須佐神社の千田祭り","須佐神社の御祭神は須佐之男命で、古くから海上安全、漁業の神として崇拝されており、漁の少ないときに祈願すれば、豊漁になると信じられています。毎年10/14に行われ…","10月14日（土)","須佐神社","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12995"
"クエフェア","クエ鍋やクエ飯などの販売、その他にもさまざまなイベントが開催されます。","10月14日（土）","産湯海水浴場広場","遊び・体験 / 食べる","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12996"
"熊野那智大社御創建1700年奉納演奏「飛瀧」","熊野那智大社御創建1700年式年大祭（飛瀧神社午前7時～、熊野那智大社午前10時～）の後、作曲家松尾泰伸氏（シンセサイザー）と地無し尺八吹奏家志村禅保氏による奉…","10月14日(土）","熊野那智大社境内長生殿","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12997"
"熊野那智大社御創建1700年記念事業「熊野の祈り」","熊野那智大社御創建1700年記念事業として、第１部では中野雅子氏のピアノコンサートや川上邦子舞踏研究所によるモダンバレエ等が行われます。また、第２部では、熊野那…","10月14日(土）","熊野那智大社別宮飛瀧神社那智の滝前","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12998"
"第12回和歌山城まちなかキャンドルイルミネーション・竹燈夜","和歌山城を中心としたまちなかを、約8,000本の竹燈篭のあたたかな光でコーディネ―トします。幻想的な竹灯りに包まれて･･･しっとりゆったり過ごす秋の夜。当日、来…","10月14日（土）、15日（日）","和歌山城とその周辺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12999"
"木ノ本の獅子舞","神に対する祈りと感謝の心をこめて行われる神事芸能で、和歌山県の無形民族文化財に指定されています。地上約5mで行われるだんじり上の舞は、舞台である青竹の上を一体の…","10月14日（土）、15日（日）","木本八幡宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13000"
"「万葉いけばな展」","保田 カズミ氏と生徒の作品を展示します。","10月14日（土）、15日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13001"
"山草会・秋の展示会","ホトトギス、キイジョウロウ、シャジン、ダイモンジソウ、ツワブキ、カンアオイ、シダ類等、約150鉢を展示。（即売も有り）","10月14日（土）、15日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13002"
"秋のボタニカルアート教室","花の肖像画、ボタニカルアートの描き方を、秋の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","10月14日（土）、15日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13003"
"相賀大神社秋祭り相賀八幡神社秋祭り","五穀豊穣を喜ぶ笛や太鼓の祭り囃子が流れ、14日は山車や神輿が市役所西側に集結。街中を練り歩き、威勢のよいかけ声が響き渡ります。","10月14日（土）宵宮、15日（日）本宮","相賀大神社相賀八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13004"
"第38回大宝蔵展「高野山の名宝」","国宝・重要文化財を多数含む、高野山の名宝の数々を展示。","10月14日（土）～12月3日（日）","高野山霊宝館","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13005"
"伊太祁曽神社例祭","稲の収穫の季節に、常日頃の神恩に感謝するお祭りです。10時からの例祭に引き続き子供神輿がでて、一の鳥居までを往復します。また、例祭後の最初の日曜日に神幸祭（神輿…","10月15日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13006"
"神幸祭","例祭を15日に終えて、最初の日曜日に神輿渡御が斎行されます。正午に神社を出発し、3km北の奥宮（丹生神社）に行き、帰りは四季の郷公園経由で戻ります。神輿3基、女…","10月15日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13007"
"マルシェ ド プティパ Vol.12","手作りの雑貨やアートに携わる人たちの工房が点在する町並みを、北ぶらくり丁の持つ趣きを活かしながら作っていきたいという思いから始まった｢マルシェ ド プティパ｣は…","10月15日（日）※雨天決行","北ぷらくり丁商店街アーケード内","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13008"
"野上八幡宮例大祭","獅子舞は、五穀豊穣を祈念し、渡御祭りの先頭で神輿の通る道々をお祓いする役目のものです。歴史詳細は不明ですが、かなり古くから行われており、その証として元禄時代に描…","10月15日（日）","野上八幡神社","観る","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13009"
"隅田門前市","地元でとれた新鮮な農産物の販売やフリーマーケットが開催されます。地元団体によるステージイベントやミニ電車を走らせ門前市を盛上げます。","10月15日（日）","隅田商店街","観る / 遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13010"
"塩屋祭(美人祭)","神前で鮮やかな赤獅子のお立ち舞いを奉納します。お旅所では、神事が終わった後、和やかな宴が広がり、3頭の獅子舞も行われます。","10月15日(日)","塩屋王子神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13011"
"熊野祭","もと、「申酉祭」といい、霜月に申と酉の日に執行され、昔は郡内随一の大祭といわれていました。当日は獅子舞、四つ太鼓などが執り行われます。","10月15日(日)","熊野神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13012"
"由良祭本祭","宇佐八幡神社で行われる秋祭りです。奉納される獅子舞は、笛・太鼓・締太鼓・ちゃみせんにあわせた特徴のあるもので、町内6地区がそれぞれ獅子舞を奉納します。なかでも、…","10月15日(日)","由良町里・阿戸地内","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13013"
"わかやま由良海釣り大会","由良町は、紀伊水道に面した絶好のフィッシングスポットです。磯釣り、船釣り、筏釣りなど様々な海釣りが楽しめます。大会は、町内各渡船店からどなたでも参加できます。4…","10月15日(日)","由良町内","遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13014"
"土生祭","笛や太鼓の楽曲なしで雌雄の鬼の持つ矛（ほこ）と簓（ささら）の発する気配のみで踊る『双頭の踊り獅子』があります。","10月15日(日)","土生八幡神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13015"
"鹿島神社の秋祭り","「埴田の神輿」、獅子舞 、町無形文化財に指定されている「南道の奴行列」(3年に1度参加) や、「芝崎のふとん太鼓」(随時参加)などが祭礼に参加し、大勢の見物人た…","10月15日(日)","鹿島神社","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13016"
"コスモス園花まつり","約1ヘクタールに咲き誇るコスモス園を会場に、地元の子どもたちの演芸発表や地元特産品を販売します。","10月15日(日)","市ノ瀬小山河川敷","観る / お土産・逸品","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13017"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的として開催される朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","10月15日（日）","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13018"
"新宮秋祭り","賑わいの創出と郷土愛の構築を深めることを目的とした、市民総出のお祭りで、多数の団体が参加し町中が賑わいます。","10月15日(日）","市内中央通りほか","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13019"
"熊野速玉大社例大祭","15日には神馬渡御式が行われ、16日の御船祭りは、神霊が御輿・神幸船で御旅所へ渡御する古儀の祭礼です。熊野川において9隻の早船による競漕が繰り広げられます。国の…","10月15日(日）、16日（月）","熊野速玉大社・阿須賀神社・熊野川","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13022"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","10月15日（日）、11月19日（日）＊毎月第3日曜日開催（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13020"
"秋の味覚狩り（柿・みかん。キウイフルーツ）","国城山8合目にあり、橋本市を一望できる農園です。柿・みかんなど秋の味覚狩りが楽しめます。＊平日要予約・雨天休園","柿・みかん10月中旬～12月上旬　　　　　　キウイフルーツ10月下旬～11月下旬","国城観光農園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12991"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","10月15日（日）～2月28日（水）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13021"
"熊野三所神社例大祭","白浜温泉街に伝わる由緒あるお祭り。氏子による白幣の渡御行列は有名です。","10月16日（月）、17日（火）","熊野三所神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13023"
"顯國神社例大祭（秋祭り）","11時から神前式、13時半より奉納神輿渡御。三面獅子舞（県無形文化財）、武者行列、馬などのお渡りはたくさんの人々で賑わいます。","10月18日(水)","顯國神社","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13024"
"「万葉押し花展」","万葉の草花を使った作品や風景等の作品を展示します。","10月18日(水)～1月14日(日)","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13025"
"第４回 郷土食カフェ","那賀地方の伝統的な食文化にふれてもらうイベント。農産物及び農産加工品の販売もあります。","10月19日（木）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13026"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","10月20日（金）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13027"
"柿狩り（甘柿）","入場料：中学生以上700円、幼稚園児・小学生500円　宅配もOK！持ち帰りは別料金＊要予約","10月20日（金）～12月5日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13028"
"わかやまリレーマラソン ～ パンダRUN～","子どもからアクティブシニアまで気軽に参加できるリレーマラソンを開催します。チームでタスキをリレーしながら決められた距離を走破し、完走を目指します。 コース 田…","平成29年10月21日（土）（小雨決行、荒天時中止）","","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12546"
"長唄・三味線の音色で江戸情緒を楽しみましょう","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は、主屋の大広間にて長唄・三味線の演奏会（杵屋栄七珠先生）を開催します。涼風…","10月21日（土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13029"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","10月21日（土）","金剛峯寺前駐車場内","遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13030"
"第15回稲むらの火祭り","安政元年（1854）の大地震の折、大津波が広村（現広川町）を襲いました。その時村人を助けるために稲むらに火を放ち、安全な場所に避難させ村人を救った濱口梧陵翁の功…","10月21日(土)(雨天の場合は翌日に順延)","広川町役場～広八幡神社","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13031"
