"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","～10月8日（火）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18049"
"高芝の獅子舞","勇壮かつ典雅な伊勢流の獅子舞で、県の無形民俗文化財にも指定されています。","9月13日（金）～15日（日）本宮：14日（土）","高芝区民会館前ほか","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17897"
"世界遺産高野参詣道　町石道　語り部と歩く祈りの道","弘法大師空海が開いた高野山。九度山の慈尊院から高野山まで全長約19.5kmの参詣道を3回に分けて、語り部のご案内で一緒に歩きます。コース①慈尊院～丹生都比売神社","9月14日（土）","高野参詣道町石道","世界遺産 / 遊び・体験","九度山町かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17898"
"第４３回湯浅まつり花火大会","リアス式海岸が生み出す独特な景観が特徴の花火大会。湾の中から打ち上げられる大輪の花火は、打ち上げ場所と観覧場所が近いため、迫力を肌で感じながら観賞できます。","9月14日（土）","湯浅広港周辺","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17899"
"観月祭・鬪?神社創建1600年奉納記念コンサート","鬪?神社創建1600年を記念し、鬪?神社の観月祭に合せて奉納コンサートを開催します。","9月14日（土）","鬪?神社","観る / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17900"
"森のキノコ展","県内から集められた生の野生キノコを約100種展示。","9月14日（土）、15日（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17901"
"ゆあさ行灯フェスティバル","湯浅伝統的建造物群保存地区内で行われる行灯アート展。風情のある古い街並みに全国から募集のあった手作り行灯が立ち並び、タイムスリップしたかのような雰囲気が漂います…","9月14日（土）、15日（日）","湯浅伝統的建造物群保存地区","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17902"
"キノコ観察会","園内にて野生キノコの観察を行います。","9月15日（日）","和歌山県植物公園緑花センター","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17903"
"観月会","中秋の名月を見上げながらの森の中でのコンサート。","9月15日(日)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17904"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","9月15日（日）、10月20日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17905"
"三輪崎八幡神社例大祭　渡御行列","神社を出た山車や神輿が町中を練り歩き、浜では獅子舞や県無形民俗文化財の鯨踊などが披露されます。（「三輪崎の鯨踊」は日本遺産に認定されました）","9月15日（日）","三輪崎八幡神社ほか","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17906"
"勝浦八幡神社例大祭","航海の安全と大漁を祈願して行われる海の町ならではの勇壮なお祭りです。ご神体を乗せた神輿や子供神輿など総勢500名が町内を練り歩き、夕方、満潮時の海中めがけて飛び…","9月15日（日）","勝浦八幡神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17907"
"スターライトイリュージョン2019","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","9月15日（日）、22日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17908"
"南紀勝浦温泉旅館組合献湯祭","温泉という自然の恵みに感謝して、勝浦の各温泉宿が持っているそれぞれの源泉から、一番湯を入れた角樽を熊野那智大社に奉納します。また、社務所前にて、温泉水を使って蒸…","9月16日（祝・月）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17910"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦３月２１日にちなみ、毎月２０日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","9月20日(金)　＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17911"
"秋季彼岸会","7日間法要が行われます。先祖からひき継いだ命に感謝し、亡き人（先祖・水子）に供養を捧げるために、この期間たくさんの参詣人が訪れます。","9月20日(金)～26日(木)","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17912"
"加太サンセットライブ in 竹燈夜","秋の風物詩「まちなかキャンドルイルミネーション・竹燈夜」の一環で加太浜グランドにて行われる竹燈夜は今年で8回目を迎えます。ライブイベントと美味しい加太グルメを楽…","9月21日（土）※荒天中止","加太浜グランド","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17913"
"第13回旧中筋家寄席","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は大広間で、わかやま楽落会・こども落語のみなさんによる寄席を開催します。古民…","9月21日（土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17914"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","9月21日（土）　＊天候により中止の場合あり","金剛峯寺前駐車場、まちなか協賛店","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17915"
"紀州野生ランと山草展","石斛、風蘭、山野草等、約150鉢を展示。（即売も有り）","9月21日（土）、22日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17917"
"黒潮愛蘭会・秋の展示会","セッコク、野生ラン、山野草等、約350鉢を展示。（即売も有り）","9月21日（土）、22日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17918"
"和歌山駅前、手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時募集…","9月21日（土）、10月19（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17916"
"Shuibun茶和会「TeaTimeコンサートvol.17」","地元出身の演奏家のコンサートと、地元銘菓店のお菓子で、気軽に音楽を楽しんでいただけるお得なサロンコンサートです。今回の出演者は、早田咲さん（ピアノ）と大野阿耶さ…","9月22日（日）","御坊市民文化会館小ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17919"
"秋季金堂彼岸会","三界萬霊の供養を行います。","9月22日（日）～24日（火）","金剛峯寺金堂","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17920"
"旧中筋家住宅望山楼の特別公開","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。主屋は民家では全国的にも珍しく3階建てで、東側は高積山、西側は岩橋の山々が一望で…","9月23日（祝・月）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17922"
"日前神宮・國懸神宮　例大祭","例大祭では両宮の大神様ゆかりの日をお祝いして、日々の神徳に感謝するとともにこれより先の人々の平和、国家安泰、五穀豊穣を祈念する神事です。","9月26日（木）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17923"
"空の日フェスタ2019","スカイイベント等予定しています。","9月28日（土）","南紀白浜空港","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17924"
"鬪?神社創建1600年記念「田辺薪能（能楽）」","鬪?神社創建1600年を記念し、鬪?神社の境内にて薪能（能楽）を開催します。","9月28日（土）","鬪?神社","観る / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17925"
"世界遺産高野参詣道　町石道　語り部と歩く祈りの道","弘法大師空海が開いた高野山。九度山の慈尊院から高野山まで全長約19.5kmの参詣道を３回に分けて、語り部のご案内で一緒に歩きます。コース①慈尊院～丹生都比売神社","9月29日（日）","高野参詣道町石道","世界遺産 / 遊び・体験","九度山町かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17926"
"龍神そばの花まつり","フォトコンテストやアコーディオンの演奏を予定しています。","9月29日（日）","蕎麦と農園和わく","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17927"
"くどやまアートウィーク2019","まちなかエリア（真田庵周辺）を中心に、空き家や既存店の空きスペースなどを活用し、アート作品を展示します。まちなかの各所や歴史遺産を巡りつつ、そこにあるアート作品…","9月29日（日）～10月14日（祝・月）","九度山まちなかエリア・世界遺産エリア","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17928"
"くどやまアートウィーク2019","まちなかエリア（真田庵周辺）を中心に、空き家や既存店の空きスペースなどを活用し、アート作品を展示します。まちなかの各所や歴史遺産を巡りつつ、そこにあるアート作品…","～10月14日（祝・月）","九度山まちなかエリア・世界遺産エリア","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18050"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。8月18日には開村イベントも開催されます。","～9月下旬","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17866"
"ぶどう狩り","食べ放題入園料：中学生以上1300円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","～9月25日（水）","かつらぎ町御所","食べる / 遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17864"
"第40回大宝蔵展「高野山の名宝－きらめく漆工の美－」","昭和55年(1980)、「霊宝展」として始まった高野山霊宝館の特別展は、昭和63年(1988)に「大宝蔵展」と名称を変えて開催され、今回で40回目となります。昭…","～10月6日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17861"
"第40回大宝蔵展「高野山の名宝－きらめく漆工の美－」","昭和55年(1980)、「霊宝展」として始まった高野山霊宝館の特別展は、昭和63年(1988)に「大宝蔵展」と名称を変えて開催され、今回で40回目となります。昭…","～10月6日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18048"
"みなべスタンプラリー","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個以上で絶景温泉ペア宿泊券が当たる！スマホ・タブレットでもスタ…","～3月8日（日）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17868"
"みなべスタンプラリー","みなべ町の観光施設や飲食店、温泉施設などをお得に楽しく巡って、スタンプを集めよう！A賞はスタンプ７個以上で絶景温泉ペア宿泊券が当たる！スマホ・タブレットでもスタ…","～3月8日（日）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18056"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17873"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17874"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18058"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～12月31日（火）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18059"
"特別展「ふるさと写真館」－海南の歩みを訪ねてー","元号が新しく変わる今年、かつての海南の風景写真[約200枚]を通して、懐かしく当時を振り返りながら、街の移り変わりを再認識したり、先人の願いや努力を感じたりする…","～3月29日(日）※月・火及び12/29～1/3は休館日","海南市歴史民俗資料館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17858"
"特別展「ふるさと写真館」－海南の歩みを訪ねてー","元号が新しく変わる今年、かつての海南の風景写真[約200枚]を通して、懐かしく当時を振り返りながら、街の移り変わりを再認識したり、先人の願いや努力を感じたりする…","～3月29日(日）※月・火及び12/29～1/3は休館日","海南市歴史民俗資料館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18045"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","～9月15日（日）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17870"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（火）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17865"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（火）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18051"
"九度山・真田ミュージアム企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。※体験コーナーでは、折り…","～3月29日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18046"
"九度山・真田ミュージアム企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。※体験コーナーでは、折り…","～3月31日（火）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17859"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（火）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17867"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日(火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17869"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（火）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18055"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～2020年3月31日(火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18057"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17871"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","古座川町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17872"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18041"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18042"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②毎週日曜日開催","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18044"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18284"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催　②毎週日曜日（10月のみ開催）","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18286"
"印南祭り","紀南トップを飾る秋祭り、4台の屋台と御神輿が印南川に飛び込む「御渡り」があります。","10月2日（水）","印南漁港","観る / 食べる","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17937"
"秋の軽トラ市","軽トラックで新鮮な魚や秋野菜等が並びます。人気の物はあっという間になくなりますので、お早めにどうぞ。","10月19日（土）","印南浜公園前(漁港)","お土産・逸品 / お土産・逸品","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17998"
