"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「ＳＵＰ」も…","7月1日(日)～8月31日(金)","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14849"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","7月1日（日）～8月31日（金）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14850"
"すさみ海水浴場開き","周参見湾内にある２５０mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。駐車場、シャワー室も無料で完備。身障者用のトイレもあります。","7月1日（日）～8月31日（金）","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14851"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。ビーチハウスにはトイレ、更衣室、シャワーの他、無料コインロッカーも完備。すぐ近くには約400台収容の…","7月1日（日）～8月31日（金）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14852"
"橋杭海水浴場海開き","海開きの７月１日は、すべり台などの海上遊具、シーカヤック教室やＳＵＰの無料体験、フラダンスなど多彩な催しがあります。また、午後からは親子で釣りイベントを開催しま…","７月１日（日）～８月３１日（金）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14854"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","７月5日（木）～８月２０日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14857"
"万葉薪能セミナー「狂言ワークショップ」","狂言の基本的な所作や台詞の発声方法などを楽しく体験できます。講師：大蔵流狂言方善竹忠重師主宰「志芸の会」◆動きやすい服装（足袋か白靴下持参）◆扇子できれば持参","7月7日（土）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14858"
"七夕・祇園祭","七夕・祇園祭は夕方からはじまり参道には屋台が並び大勢の人で賑わいます。午後8時過ぎから願いの笹納めとして、読経が行われたあとに「子供のど自慢大会」「お焚きあげ」…","7月7日（土）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14859"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","7月7日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14860"
"祇園まつり・七夕","しめ縄の授与と各家庭で飾り付けをした七夕飾りを焼納する儀式があり、遠方からも多くの参拝者が訪れます。","７月７日（土）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14861"
"祇園祭・七夕","しめ縄の授与、七夕笹奉納","７月７日（土）","伊勢部柿本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14862"
"七夕祭","毎年7月7日、地元の人たちから奉納された笹飾りが飾られます。子供たちが笹飾りをもって参詣し、願い事を祈願する式典が行われます。","７月７日（土）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14863"
"湯浅七夕まつり","毎年、7月7日の七の日に、湯浅町島之内区で「弁財天」の〝七夕まつり〟を開催。ゆかた姿のお詣りが多く、露店も出て大賑わいとなります。","７月７日（土）","島之内商店街・広橋付近","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14864"
"早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？各日いつもより2時間早い朝7：00より開園","7月7日（土）、8日（日）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14866"
"第21回バンドフェスティバル","地元の中学・高校、市民吹奏楽団など、中紀吹奏楽連盟に所属の団体による演奏会です。プロの演奏家を招き、1日目はプロによる講習を行い、2日目にはゲストとして演奏会に…","2日間1日目：クリニック2日目：演奏会","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14867"
"園内花と緑の写真コンテスト受付","期間中、園内で撮影した草花の写真コンテストです。応募作品は、全日本写真連盟関西本部委員、花畑重靖先生による審査を経て、園内花と緑の写真展にて展示を行います。","7月7日(土)～29日(日)","和歌山県植物公園緑花センター","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14865"
"玉の浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","７月７日（土）～８月１９日（日）","玉の浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14870"
"産湯海水浴場","神功皇后の皇子が産湯をつかったという伝説の井戸が残る海岸。中紀随一の規模を持つ海水浴場で、和歌山でも屈指の海水の美しさを誇る。遠浅の優しい波間に夕日が沈む様はま…","開催地：","産湯海水浴場","","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14868"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。また、７月２７日（金）～８月２６日（日）の間…","７月７日（土）～８月２６日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14869"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","7月8日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14871"
"７月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","7月8日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14872"
"寒らん・春らん新芽と柄物展（古典園芸品含む）","散班、覆輪、黄中透、虎班、蛇皮、縞…等の柄物をはじめ、勢いのある新芽、発色の良い新芽、力強く大きく伸びた新芽等の春蘭・寒蘭を展示。（即売も有り）","7月8日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14873"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","７月８日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14874"
"御滝注連縄張替式","熊野の大滝と滝口で注連縄の張替が行われます。","７月９日（月）","那智の滝","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14875"
"田殿丹生神社夏祭り","地元神社の夏祭り。20:00頃より神社近くの有田川河川敷より約300発の花火打上有り。神社境内では夜店もでます。","7月10日（火）（雨天の場合は順延）","田殿丹生神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14876"
"土用護摩供・御本尊開帳","渡海上人の供養の後、護摩焚きを行います。","７月１０日（火）","補陀洛山寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14877"
"大賀ハスまつり","2000年前の種子から蘇った大賀ハスが7月から8月にかけて咲き誇ります。期間中には写真や俳句の投句を受付けており、どなたでも参加いただけます。","7月10日（火）～20日（金）","田中神社横","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14878"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","７月１２日（木）～８月２０日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14879"
"ぎおんさんの夜見世","各家ごとに、昔話などを題材にして野菜や生活用品を使って手作りした作品を軒先に飾り、道行く人々に見せてくれる大潟神社の例祭です。","7月13日（金)","大潟神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14880"
"ジャパンビルフィッシュトーナメントin串本","全国各地からフィッシャーマンが集まり、カジキ釣りで腕を競い合います。大会中は安全祈願の神事や体験クルージング、もち投げ大会も行われます。","7月14日（土）、15日（日）","串本町串本漁港","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14885"
"キノコ観察会","秋のものとの印象が強いキノコですが、実や梅雨はキノコの季節なのです。美味しいキノコは味見も楽しみです。","7月14日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14881"
"扇立祭（おうぎたてまつり）","午後5時30分から神殿に扇を立てて神事が執り行われ、境内には夜店が並び、無病息災、家内安全などを祈願する参拝客で賑わいます。参拝客の多くは浴衣姿で繰り出し、納涼…","７月１４日（土）","熊野速玉大社","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14882"
"那智の扇祭り（那智の火祭り）","十二体の扇神輿を松明の火で清めお迎えする神事で、熊野那智大社の例大祭です。","７月１４日（土）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14883"
"高山寺夏祭り","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","7月14（土）、15日（日）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14886"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","７月１４日（土）～８月１９日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14887"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","７月１４日（土）～８月１９日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14888"
"平成30年度　第39回大宝蔵展「高野山の名宝-もののふと高野山-」","武士の読み方の一つに「もののふ」とあります。武士と聞くと多くの人は戦国時代をイメージされるかと思います。織田信長、豊臣秀吉、徳川家康など多くの戦国武将が全国各地…","7月14日(土)～10月8日（祝・月）　＊前期：7/14～9/2、後期：9/4～10/8","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14884"
"ハワイフェスティバル in 和歌山マリーナシティ","和歌山マリーナシティがハワイムードに包まれる2日間。地元・和歌山はもちろん関西各地からも多数のダンサーが集合するフライベントです。特設ステージでのフラ＆タヒチア…","7月15日（日）","和歌山マリーナシティ（黒潮市場西側特設会場、イコラストリート）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14890"
"スターライトイリュージョン2018","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","7月15日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14891"
"夜の生き物観察会","夜の森は動物たちの世界。その森を静かに探検し、動物たちの世界を感じてみましょう。","7月15日(日)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14892"
"御霊神社夏祭り","地元の神社夏祭り。神社境内では夜店がでます。","7月15日（日）","御霊神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14893"
"かなや納涼おしゃるきまつり","金屋大橋で路上イベントを開催。20:30頃よりイベント会場周辺の有田川河川敷より約800発の花火打上有り。夜店も出てにぎわいます。","７月15日(日)（雨天の場合は順延）","金屋大橋付近","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14894"
"吉野熊野国立公園パートナーシップイベント　昆虫の採集と標本の作製","ひき岩群周辺にて昆虫の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月15日（日）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14895"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","７月１５日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14896"
"三輪崎海水浴場海開き","三輪崎漁港の北側にあるビーチです。すぐ近くにある三輪崎漁港交流施設では、駐車場、シャワー、更衣室、トイレ、足湯がご利用いただけます。","7月15日（日）～8月19日（日）","三輪崎海水浴場","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14898"
"高田第一・第二自然プール川開き","熊野川の支流の高田川の一部を利用した「天然のプール」が設置されます。川底まで見えるほど透き通った川で、自然の風景を楽しみながら泳ぐことができます。","７月１５日（日）～８月３１日（金）","新宮市相賀地内","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14899"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","7月20日（金）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14900"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","7月21日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14901"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","7月21日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14902"
"第33回 夏のまつり","子どもたちが主役の夏の祭典です。バレエ・ダンス・和太鼓など様々なジャンルで、子どもたちが日頃の成果を発揮し、一生懸命頑張ります。子どもたちの元気とパワーをお届け…","7月21日（土）","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14903"
"吉野熊野国立公園パートナーシップイベント　植物の採集と標本の作製","ひき岩群周辺にて植物の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月21日（土）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14904"
"吉野熊野国立公園パートナーシップイベント　粘菌の観察","ふるさと自然公園センターにて粘菌の観察を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月21日（土）","ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14905"
"SHIRASAKI OCEAN PARK Marine Expo'18～海の学校　海と日本プロジェクト～","次世代を担う子どもたちの海に対する好奇心を喚起するイベント。海に触れたり、感じたりできる様々な体験プロフラムを提供します。","7月21日（土）、22日（日）","白崎海洋公園","遊び・体験 / 遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14908"
"河内祭の御舟行事","国指定・重要無形民俗文化財に指定されており、日本遺産にも認定されているお祭りです。古座川の流れの中にある河内島を中心に、古座獅子舞の奉納や櫂伝馬競争、また22日…","7月21日（土）、22日（日）","","","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14913"
"キャンドルイルミネーション2018","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","7月21日（土）、28日（土）8月4日（土）、11日（土）、18日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14910"
"南紀田辺ビーチサイドドルフィンin扇ヶ浜","田辺扇ヶ浜海水浴場にイルカがやってくる！イルカと遊ぼう！ ※天候その他の事情により、予定を変更することがあります。","7月21日(土)～8月19日(日)","田辺扇ヶ浜海水浴場","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14909"
"南紀白浜メッセージ花火","恋人や家族など大切な人へメッセージ花火をプレゼントしませんか？","7月21日（土）～8月24日（金）　除外日：7/30、8/1、10","白良浜","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14911"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/7（日）開催の『第20回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","7月21日（土）、8月4日（土）、26日（日）、9月15日（土）、17日（祝・月）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14907"
"第66回港まつり花火大会","港まつりは、港の安全を祈願し港に対する市民の関心を喚起することを目的とし、毎年和歌山港で開催されています。約3，000発の花火が打ち上がり、夏の夜空を彩ります。…","7月22日（日） 小雨決行※雨天延期25日（水）","和歌山港中ふ頭万トンバース","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14914"
"扇ヶ浜ビーチバレーボールフェスタ","田辺扇ヶ浜海水浴場で開催されるビーチバレーボール大会です。＊申し込みは締め切られています。※32チームになり次第、申込受付終了。","7月22日（日）","田辺扇ヶ浜海水浴場","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14915"
"第13回日置川鮎釣り大会","時間釣果で競う鮎釣り大会です。","7月22日（日）","日置川","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14916"
"夏休みクラフト体験","里山の木の実や小枝を使ったクラフト。いろいろ工夫して楽しいクラフトを作りましょう。","7月23日（月）～27日(金）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14917"
"日限万灯会","LED並びにローソクを灯して安全祈願。地蔵堂にてご祈願します。百均食堂も開催します。","7月24日（火）","浄土寺（日限地蔵院）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14918"
"天神社夏祭り","江戸時代、有田川の大洪水によって二度にわたり流れついた天神社を地元住民が祭ったことに由来する夏まつりです。小規模ながら地元有志が主催するアットホームな花火大会で…","7月24日（火）（雨天の場合は順延）","天神社","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14919"
"田辺祭","鬪?神社の例大祭。24日の夜、会津橋に曳き揃う各町の笠鉾や25日の夜明け前の暁の祭典などが見所です。","7月24日(火）、25日(水）","鬪?神社を中心とした市内","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14920"
"天神祭","和歌浦天満宮恒例の夏祭りです。無病息災を祈願し輪くぐりが行われます。","7月24日（火）、25日（水）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14922"
"トマト狩り","品種：桃太郎ファイト　収穫買取制1㎏まで1，000円（入園体験料含む）、2㎏からは1㎏700円＊要予約＊宅配OK","7月25日（水）～8月25日（土）","かつらぎ町天野","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14921"
"日前宮薪能","紀州の夏の風物詩として市民に親しまれる「日前宮薪能」。薪を組んだかがりに忌み火を灯し、幽玄な空間の下、宵闇に繰り広げられる｢静」と「動」のクライマックスは観衆を…","7月26日（木）※雨天決行","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14923"
"夜のネイチャーゲーム","五感を使って自然を感じるネイチャーゲーム。夏の夜の森をじっくり楽しんでください。","7月28日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14924"
"湯浅まつり（花火大会）","リアス式海岸が生み出す独特な景観が特徴の花火大会。湾の中から打ち上げられる大輪の花火は、打ち上げ場所と観覧場所が近いため、迫力を肌で感じながら観賞できる。","7月28日（土）","湯浅広港周辺","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14925"
"第32回熊野古道清姫まつり","清姫の里真砂の河原を舞台に開催。創作舞踊や清姫渡り、清姫情炎柱松など行われ、打ち上げ花火がフィナーレを飾ります。","7月28日（土）","真砂河原","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14926"
"粉河祭　宵祭、本祭","紀州三大祭のひとつとされる粉河祭は、粉河寺鎮守「粉河産土神社」の祭礼です。今年は大伴孔子古の子、船主が奥州征伐に向かい、賊徒を退治して凱旋したときの姿を伝える「…","7月28日（土）、29日（日）","粉河とんまか通り・粉河産土神社周辺","観る / 遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14931"
"夏休み木工クラフト体験","小枝や竹、松ぼっくりやどんぐりなど自然の素材で世界にひとつだけの素敵な作品を作ってください。夏休みの自由工作にもぴったり。（材料が無くなり次第終了）","7月28日(土)、29日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14932"
"煙樹海岸キャンプ場","林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム、…","7月28日（土）～8月15日（水）","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14933"
"吉野熊野国立公園パートナーシップイベント　プランクトンの観察","ふるさと自然公園センターにてプランクトンの観察を行います。筆記用具をご用意ください。小学生は保護者同伴で参加下さい。","7月29日（日）","ふるさと自然公園センター","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14927"
"ビーチバレー大会（ビーチフラッグも昼頃開催）","ブルービーチ那智（那智海水浴場）を会場に熱い戦いが行われます。32チーム募集し、午前中予選、午後決勝トーナメントを行います。お昼頃にはビーチフラッグも予定してい…","7月29日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14928"
"橋杭ビーチサマーフェスタ2018","串本町の夏を盛り上げるイベントの１つ。快水浴場百選に選ばれた橋杭海水浴場での楽しいお祭りです。宝探し、潮干狩り、ウミガメタッチング、シーカヤックレース、シーカヤ…","7月29日（日）","橋杭海水浴場（串本町くじの川）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14929"
"おどるんや～第15回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","7月29日（日）、8月4日(土)、5日(日)","和歌山城ほか市内各所","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14930"
"白浜花火フェスティバル","花火と音のハーモニーで白浜の夜空を色鮮やかに染めます。","7月30日（月）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14934"
"茅輪祭（輪くぐり）","茅輪祭は伊太祁曽神社の祭りで、人形（ひとがた）に自分の罪・穢れを移して、茅を縄網みにした茅の輪をくぐり、１年間の無病息災を祈願します。","7月30日（月）、31日（火）","伊太祁曽神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14935"
"夏越し祭","茅輪をくぐり、夏の間の体の健康を祈る、夏越しの祭です。持ち帰り用の茅輪が無料で用意されています。","7月31日（火）日没～8月3日（金）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14936"
