"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"節分会","参拝客は裃姿（かみしもすがた）となり、厄払いや商売繁盛、家内安全、交通安全、合格祈願などそれぞれの願いを託して、両手を合わせ祈祷を受け、豆まきをします。","2月3日（日）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15969"
"節分祭","追儺式（ついなしき）やお弓、宝物殿回廊から裃姿（かみしもすがた）の参拝客らが枡を手に豆まきをします。境内では約15ｍ先にある「鬼」と朱文字で書かれた直径約1，5…","2月3日（日）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15970"
"節分","本堂では早朝より厄除、家内安全などの祈祷が厳修されます。午後4時から本堂にて「鬼やらい・追儺（ついな）式」がはじまり、年男が福男として豆まきを行います。その後境…","2月3日（日）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16033"
"節分","節分祭 豆まき神事は、まいた豆に番号があれば、振る舞い物がもらえます。多くの人々が神の前で、夢中になって豆を追いかけます。また、年男・年女・干支生まれの人は事前…","2月3日（日）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16034"
"節分祭・お焚き上げ祭（古神札焼納祭）","古神札焼納祭とは小正月に行われる「火祭り」のことで、お札やお守り、そして正月飾りなどを集めて神聖な火を以って焼納する神事です。日前神宮　國懸神宮では節分の日に行…","2月3日（日）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16035"
"カスミサンショウウオの観察","ひき岩群周辺にてカスミサンショウウオの観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","2月3日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16036"
"節分会","参拝客は裃姿（かみしもすがた）となり、厄払いや商売繁盛、家内安全、交通安全、合格祈願などそれぞれの願いを託して、両手を合わせ祈祷を受け、豆まきをします。","2月3日（日）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16037"
"節分祭","追儺式（ついなしき）やお弓、宝物殿回廊から裃姿（かみしもすがた）の参拝客らが枡を手に豆まきをします。境内では約15ｍ先にある「鬼」と朱文字で書かれた直径約1，5…","2月3日（日）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16038"
"節分ぶりぶり大祭","厄除と方位除けのご神徳をもつことから、この日を中心に遠近から厄歳のお祓いと家の方位や転宅の方位除の方々の参拝でにぎわいます。","2月3日（日）　～11日（祝・月）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15971"
"節分ぶりぶり大祭","厄除と方位除けのご神徳をもつことから、この日を中心に遠近から厄歳のお祓いと家の方位や転宅の方位除の方々の参拝でにぎわいます。","2月3日（日）～2月11日（祝・月）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16039"
"第6回湯浅まちなみひなめぐり","湯浅伝建地区周辺において、「第６回　湯浅まちなみ　ひなめぐり」を下記の内容で開催します。3/3には、雅楽演奏会「ひな祭り　雅楽の調べ」（11時～、13時30分～…","～3月15日","ひなめぐり甚風呂・湯浅まちなみ交流館・立石茶屋・駅前多目的広場等ひな祭り雅楽の調…","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16151"
"那智三名滝をめぐる神秘ウォーク","世界遺産「那智原始林」にある二の滝・三の滝を目指します。普段は立入禁止の手付かずの自然が残る神秘的な空間を、語り部ガイドと共に歩きます。","2月24日（日）","集合場所：那智山バス停（那智山観光センター駐車場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16005"
"お燈祭り","神倉神社の例祭であり、当日は祈願人である約2，000人の白装束の「上り子」が神倉山中腹にある神倉神社に集結し、その後、燃え盛るたいまつを持ちながら一番乗りを目指…","2月6日（水）","神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15972"
"御燈祭り","神倉神社の例祭であり、当日は祈願人である約2,000人の白装束の「上り子」が神倉山中腹にある神倉神社に集結し、その後、燃え盛るたいまつを持ちながら一番乗りを目指…","2月6日（水）","神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16040"
"針供養","祭神である少彦名命が裁縫の道を初めて教えたといわれることから始まった神事です。1年の間に納められた針を本殿にて祓いを受けた後、鉢塚に納め塩をかけて土に返すことで…","2月8日（金）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16041"
"水門祭（みなとまつり）","和歌山県の無形文化財に指定される大島地区の水門（みなと）神社の例祭で、南紀に春を呼ぶ祭りとして有名です。櫂伝馬（かいでんま）競漕が行われるなど勇壮な海の祭典とし…","2月9日（土）","水門神社、大島港ほか","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15974"
"水門祭（みなとまつり）","和歌山県の無形文化財に指定される大島地区の水門（みなと）神社の例祭で、南紀に春を呼ぶ祭りとして有名です。櫂伝馬（かいでんま）競漕が行われるなど勇壮な海の祭典とし…","2月9日（土）","水門神社、大島港ほか","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16042"
"早春の洋ラン展","カトレア、パフィオペディルム、デンドロビウム等の洋ラン、約200鉢を展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","2月9日(土)～11日(月)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15975"
"早春の洋ラン展","カトレア、パフィオペディルム、デンドロビウム等の洋ラン、約200鉢を展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","2月9日(土)～11日(月)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16043"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","2月9日(土)～3月10日(日)","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15976"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","2月9日（土）～3月10日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16044"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","～3月10日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16159"
"洋ランの育て方教室","シンビジウム、カトレア、コチョウランを主体とした洋ランの年間管理を、和歌山洋ラン協会の田村好司先生より学びます。","2月10日(日)","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15977"
"2月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","2月10日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15978"
"ＡＲＩＤＡ　ＣＹＣＬＥ　ＭＥＥＴＩＮＧ　ｉｎ　みかん海道","サイクリングスポット「有田みかん海道」を舞台に、ロードバイクをはじめとするスポーツ自転車や電動アシスト自転車等の無料試乗会を開催。この機会に、サイクリングの楽し…","2月10日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15979"
"2019有田みかん海道マラソン","今年は第11回大会。湯浅湾・紀伊水道が眼前に広がる絶景のコースで、10kmの一般マラソンに加えて親子マラソン(2km)、ウォーキング(7km)を実施。参加サービ…","2月10日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15980"
"UME-1フェスタin梅の里みなべ　グルメ甲子園","梅を使った料理で県内外の高校10チームが競い合う料理コンテストと実演販売を行います。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15981"
"UME-1フェスタin梅の里みなべ　やにこい種とばし","みなべ町が誇る日本一の特産品「南高梅」の梅干しを食べて種を口から吹き飛ばす！より遠くまで飛ばせた方が優勝となります。われわれと一緒に未来に種を飛ばしましょう！","2月10日（日）","みなべ町立上南部中学校体育館","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15982"
"UME-1フェスタin梅の里みなべ　軽トラ市","軽トラで販売する物産展を今年も開催します。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15983"
"UME-1フェスタin梅の里みなべ　物産展","地元の出展者がお弁当やテイクアウトフードなどを販売します。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15984"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","2月10日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15985"
"浜の宮のお弓祭り","熊野三所大神社の例祭です。的をめがけて弓を放つ神事の後で、参加者が的に取り付けられている鯨に似せた「背美」を奪い合い、行事が終わった後に的の端を持ち帰ります。捕…","2月10日（日）","熊野三所大神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15986"
"七草餅つき","旧暦のお正月に七草かゆとお餅つきをしましょう。定員：50名　事前申し込み必要参加費：一人500円","2月11日（祝・月）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15989"
"洋ランの育て方教室","シンビジウム、カトレア、コチョウランを主体とした洋ランの年間管理を、和歌山洋ラン協会の田村好司先生より学びます。","2月10日(日)","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16045"
"2月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","2月10日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16046"
"ＡＲＩＤＡ　ＣＹＣＬＥ　ＭＥＥＴＩＮＧ　ｉｎ　みかん海道","サイクリングスポット「有田みかん海道」を舞台に、ロードバイクをはじめとするスポーツ自転車や電動アシスト自転車等の無料試乗会を開催。この機会に、サイクリングの楽し…","2月10日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16047"
"2019有田みかん海道マラソン","今年は第11回大会。湯浅湾・紀伊水道が眼前に広がる絶景のコースで、10kmの一般マラソンに加えて親子マラソン(2km)、ウォーキング(7km)を実施。参加者全員…","2月10日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16048"
"UME-1フェスタin梅の里みなべ　グルメ甲子園","梅を使った料理で県内外の高校10チームが競い合う料理コンテストと実演販売も行います。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16049"
"UME-1フェスタin梅の里みなべ　やにこい種とばし","みなべ町が誇る日本一の特産品「南高梅」の梅干しを食べて種を口から吹き飛ばす！より遠くまで飛ばせた方が優勝となります。われわれと一緒に未来に種を飛ばしましょう！","2月10日（日）","みなべ町立上南部中学校体育館","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16050"
"UME-1フェスタin梅の里みなべ　軽トラ市","軽トラで販売する物産展を今年も開催します。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16051"
"UME-1フェスタin梅の里みなべ　物産展","地元の出展者がお弁当やテイクアウトフードなどを販売します。","2月10日（日）","ふれ愛センター（保健福祉センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16052"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","2月10日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16053"
"浜の宮のお弓祭り","熊野三所大神社の例祭です。的をめがけて弓を放つ神事の後で、参加者が的に取り付けられている鯨に似せた「背美」を奪い合い、行事が終わった後に的の端を持ち帰ります。捕…","2月10日（日）","熊野三所大神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16054"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","2月10日（日）、3月10日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16055"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","2月10日（日）、3月10日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16056"
"七草餅つき","旧暦のお正月に七草かゆとお餅つきをしましょう。定員：50名　事前申し込み必要参加費：一人500円","2月11日（祝・月）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15987"
"第22回橋本マラソン","ファミリー(800m)・2ｋｍ・3ｋｍ・5ｋｍ・ハーフマラソンの各部で開催されます。ルートインホテルズ女子陸上部による「走り方教室」も実施されます。また、大会の…","2月11日（祝・月）","橋本市運動公園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15988"
"梅祭り","南部梅林一大イベント梅祭りでは、梅料理の試食や、梅酒の試飲販売、餅まきなど、楽しいイベントがたくさん！","2月11日（祝・月）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15990"
"七草餅つき","旧暦のお正月に七草かゆとお餅つきをしましょう。定員：50名　事前申し込み必要参加費：一人500円","2月11日（祝・月）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16057"
"梅祭り","南部梅林一大イベント梅祭りでは、梅料理の試食や、梅酒の試飲販売、餅まきなど、楽しいイベントがたくさん！","2月11日（祝・月）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16058"
"粟生のおも講と堂徒式","毎年旧暦の1/8に行われます。おも講は当屋でのお勤めや、御神酒・食事により親睦を図ります。堂徒式は、国指定重要文化財「吉祥寺　薬師堂」で行われる数え年3歳の子ど…","2月12日（火）","吉祥寺薬師堂など","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15991"
"粟生のおも講と堂徒式","毎年旧暦の1/8に行われます。おも講は当屋でのお勤めや、御神酒・食事により親睦を図ります。堂徒式は、国指定重要文化財「吉祥寺　薬師堂」で行われる数え年3歳の子ど…","2月12日（火）","吉祥寺薬師堂など","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16059"
"粥占い神事","赤粥の占いとも言われ、初午の日の行事であったが、近年は２月の初午か二の午の日に行われています。大釜で炊いた小豆粥に、様々な作物の名前（現在は番号）を記した竹筒を…","2月14日(木）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16060"
"常楽会","経に節をつけて唱える講式という声明で釈迦の入滅を偲ぶ法会。14日の参拝者にはうどんの接待がある。","2月14日（木）～15日（金）","金剛峯寺・大広間","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15993"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。","2月15日（金）～3月15日（金）","JR海南駅海南駅前商店街黒江川端通り","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15994"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。","2月15日（金）～3月15日（金）","JR海南駅海南駅前商店街黒江川端通り","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16061"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。","～3月15日（金）","JR海南駅海南駅前商店街黒江川端通り","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16146"
"第13回植樹祭","「日本一のアジサイ園を目指そう」という目標のもと、恒例の植樹祭で、加太小学校の児童達やボランティアの方々がアジサイの苗を植えます。（詳細未定）","2月16日（土）","加太森林公園","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15995"
"第13回植樹祭","「日本一のアジサイ園を目指そう」という目標のもと、恒例の植樹祭で、加太小学校の児童達やボランティアの方々がアジサイの苗を植えます。（詳細未定）","2月16日（土）","加太森林公園","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16062"
"和歌山城市民茶会","岡公園茶室にて本格的なお茶が楽しめます。普段お茶に馴染みのない人も、持ち物、作法の知識は不要なので気軽に普段着のまま参加することができます。関連イベントとして小…","2月16日（土）、17日（日）※荒天中止","岡公園茶室（夜雨荘、芦鶴庵、岡陽軒）※夜雨荘は見学のみ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15996"
"こども茶道体験","岡公園茶室で行われる和歌山城市民茶会と同日開催。小学生を対象とした、日本の伝統文化「茶道」の体験会が行われます。「茶道」の稽古や話を通して美しい礼儀作法などを学…","2月16日（土）、17日（日）※荒天中止","和歌山城紅葉渓庭園内紅松庵","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15997"
"和歌山城市民茶会","岡公園茶室にて本格的なお茶が楽しめます。普段お茶に馴染みのない人も、持ち物、作法の知識は不要なので気軽に普段着のまま参加することができます。関連イベントとして小…","2月16日（土）、17日（日）【予定】※荒天中止","岡公園茶室（夜雨荘、芦鶴庵、岡陽軒）※夜雨荘は見学のみ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16064"
"こども茶道体験","岡公園茶室で行われる和歌山城市民茶会と同日開催。小学生を対象とした、日本の伝統文化「茶道」の体験会が行われます。「茶道」の稽古や話を通して美しい礼儀作法などを学…","2月16日（土）、17日（日）【予定】※荒天中止","和歌山城紅葉渓庭園内紅松庵","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16065"
"JR和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","2月16日（土）、3月16日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16063"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","2月17日（日）予定","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15998"
"第24回商工祭「南の国の雪まつり」","南国那智勝浦町に雪を運び込み雪遊び体験・朝市・地域物産販売や様々なアトラクションが行われます。","2月17日(日)","那智勝浦町役場前","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15999"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","2月17日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16067"
"第24回商工祭「南の国の雪まつり」","南国那智勝浦町に雪を運び込み雪遊び体験・朝市・地域物産販売や様々なアトラクションが行われます。","2月17日(日)","那智勝浦町役場前","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16068"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","2月20日（水）＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16000"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","2月21日（木）＊天候により中止の場合あり","金剛峯寺前駐車場","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16001"
"熊野古道紀伊路ウォーキング","和歌山県日高地方を通る熊野古道紀伊路では、500ｍ以上の石畳道が現存する鹿ヶ瀬峠、熊野古道で唯一海岸を通る千里ヶ浜等魅力が沢山あります。昨年度、全ての回で定員超…","2月24日（日）","熊野古道紀伊路","世界遺産 / 遊び・体験","湯浅町、広川町、日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16002"
"梅の里トレイルラン","みなべ町は、南部川に沿って広がるなだらかな山の斜面に見渡す限りの梅林が続いています。今回の大会コースでは、「一目百万、香り十里」と称される程、名実ともに日本一を…","2月24日（日）","みなべ町生涯学習センター","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16003"
"南紀田辺ＵＭＥロードマラソン","日本一の梅香る里を駆け抜けよう！","2月24日（日）","田辺スポーツパーク","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16004"
