"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ツーギー谷のお花畑","妖精のお家、ストローベイルハウス周辺に、数千本のアナベルやカモミール、バーベナ、ハーブ、コスモスなどが咲いています。（シーズンによって異なります)＊毎年、お花の…","開催中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12054"
"養翠園のカキツバタの見頃","歴史ある庭園で鮮やかなカキツバタが咲き誇ります。園内の養翠亭(ようすいてい)脇に植えられていて、上品な紫色の花が、初夏の庭園にさわやかな彩りを添えます。カキツバ…","開催中～5月上旬","養翠園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12046"
"煙樹海岸キャンプ場","松林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム…","開催中～5月7日（日）","煙樹海岸キャンプ場","観る / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12058"
"観光花園開園","御坊市は日本有数の生産量を誇るスターチスやかすみ草など、花の産地です。花園では、お好みの色を選んで、花摘み体験を楽しむことができます。","開催中～5月中旬","御坊市名田町上野地区","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12056"
"観光イチゴ園開園","採れたての甘いイチゴの食べ放題や収穫体験ができます。","開催中～5月中旬","御坊市名田町上野地区","遊び・体験 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12057"
"第11回ゆあさ行灯アート展","湯浅伝統的建造物群保存地区内で行われる行灯アート展。風情のある古い街並みに全国から募集のあった手作り行灯が立ち並び、タイムスリップしたかのような雰囲気が漂います…","開催中～5月3日（祝・水）","湯浅伝統的建造物群保存地区","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12055"
"スターライトイリュージョン2017","恒例となった音楽と花火のコラボレーションイベント。最新の打上げ技術を駆使した、息を飲む大迫力の音と光のスペクタクル花火ショーです。5日は「こどもの日スペシャルバ…","5月3日（祝・水）～7日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12076"
"丼まつり","丼まつりはゴールデンウィークに開催され今回で5回目となり、毎年家族連れで賑わいます。和歌浦漁港で獲れた旬のシラスを使ったシラス丼をはじめ、さまざまな丼が販売され…","5月3日（祝・水）～7日（日）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12075"
"ケンケンかつお味覚まつり","ケンケン漁と呼ばれるユニークなトローリング漁法と鮮度の良さで有名な｢ケンケンかつお｣を、観光協会加盟の宿、お食事処で格安でご賞味していただきます。","開催中～5月31日（水）予定","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12062"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーンの春のテーマは「和歌山城」と「花｣。春の和歌山城をのんびり散策してみませんか？新企画、学芸員が教える「あなたの知らない和歌山城」と「和歌山市…","開催中～6月30日（金）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12042"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12061"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12065"
"ケンケンかつお博物館","JR周参見駅にかつおの博物館がオープン。ケンケンかつおのうんちく学やケンケン漁の歴史・漁具の変遷や、かつおグッズの展示などケンケン漁の全てがわかります。","開催中～5月31日（水）予定","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12063"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12178"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12179"
"熊野曼陀羅絵解き","地元ガイドが世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12182"
"いちご狩り","九度山町のいちごの品種は、ほどよい酸味で濃厚な味わいの「紅ほっぺ」、大粒でジューシーな「まりひめ」、鮮やかな朱赤で甘さ際立つ「さちのか」、ビタミンCが豊富で糖度…","①開催中～5月上旬②開催中～5月上旬③開催中～5月上旬","①イチゴランドカプリ②いちごの里裕③奥いちご農園","遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12048"
"いちご狩り","食べ放題入園料：小学生以上1,500 円、幼稚園児1,000円　要予約、持ち帰り分は別料金。","開催中～5月上旬","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12049"
"収穫体験","切り花、ミニトマトの収穫体験です。","切り花（開催中～5月上旬）、ミニトマト（開催中～5月中旬）","共栄花の里産品所","遊び・体験 / 遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12059"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"第18回イカ墨で描く水墨画コンクール","イカ墨をとりだし、官製はがき・又は私製はがきに描いて下さい。セピア色の芸術にチャレンジ！","6月中旬～8月31日（木）","応募先すさみ町観光協会〒649-3142和歌山県西牟婁郡すさみ町江住808-1","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12159"
