"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"海水浴（磯の浦海水浴場）","ビーチの長さ1,200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","7月1日(土)～8月31日(木)","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12378"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1,200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","7月1日(土)～8月31日(木)","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12379"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","7月1日(土)～8月31日(木)","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12380"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「ＳＵＰ」も…","7月1日(土)～8月31日(木)","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12381"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、BBQやキャンプもできます。","7月1日（土）～8月31日（木）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12384"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。ビーチハウスにはトイレ、更衣室、シャワーの他、無料コインロッカーも完備。すぐ近くには約400台収容の…","7月1日（土）～8月31日（木）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12385"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","7月2日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12387"
"西広海岸海開き式","西広海岸において、海開き式を行い海水浴シーズンの安全を祈願します。式典のあとには、恒例の宝さがしを行います。","7月2日（日）【例年7月第1日曜日】","西広海岸","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12388"
"大塔鮎釣り大会","日置川上流（富里地域）で鮎釣り大会を開催し、鮎の釣果匹数を競います。毎年多くの太公望たちで賑わいます。＊申し込みは締め切られています。","7月2日（日) *川の状況により延期の可能性あり","大塔青少年旅行村","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12389"
"観光メロン園開園","大自然の海や山に囲まれた紀州ごぼうで、メロンの収獲や食べ放題を体験してみませんか？","7月上旬～8月中旬","御坊市名田町","観る / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12390"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","7月3日（月）～8月21日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12391"
"七夕・祇園祭","七夕・祇園祭は夕方からはじまり参道には屋台が並び大勢の人で賑わいます。午後8時過ぎから願いの笹納めとして、読経が行われたあとに「子供のど自慢大会」「お焚きあげ」…","7月7日（金）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12392"
"祇園まつり・七夕","しめ縄の授与と各家庭で飾り付けをした七夕飾りを焼納する儀式があり、遠方からも多くの参拝者が訪れます。","7月7日（金）","春日神社","観る / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12393"
"祇園祭・七夕","しめ縄の授与、七夕笹奉納が行われます。","7月7日（金）","伊勢部柿本神社","観る / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12394"
"七夕祭","毎年7月7日、地元の人たちから奉納された笹飾りが飾られます。子供たちが笹飾りをもって参詣し、願い事を祈願する式典が行われます。","7月7日（金）","藤白神社","観る / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12395"
"湯浅七夕まつり","毎年、7月7日の七の日に、湯浅町島之内区で「弁財天」の〝七夕まつり〟を開催。ゆかた姿のお詣りが多く、露店も出て大賑わいとなります。","7月7日（金）","島之内商店街・広橋付近","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12396"
"キノコ観察会","意外かもしれませんが、梅雨はキノコが最も多い季節。キノコの魅力的な色や姿と不思議な生態に触れる観察会。","7月8日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12397"
"緑花センター早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？","7月8日（土）、9（日）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12398"
"2017年度中紀吹奏楽フェスティバル","地元の中学・高校、市民吹奏楽団など、中紀吹奏楽連盟に所属の団体による演奏会です。プロの演奏家を招き、1日目はプロによる講習を行い、2日目にはゲストとして演奏会に…","7月8日（土）、9日（日）","御坊市民文化会館","観る / 観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12400"
"園内花と緑の写真コンテスト（応募受付）","期間中、園内で撮影した草花の写真コンテストです。応募作品は、全日本写真連盟関西本部委員、花畑重靖先生による審査を経て、園内花と緑の写真展にて展示を行います。","7月8日（土）～30（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12399"
"玉之浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","7月8日（土）～8月２０日（日）","玉之浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12402"
"ブルービーチ那智海開き","環境省が選ぶ「快水浴場100選」にも選ばれた、県下最大のリゾートビーチ。シーズン中、約2万人の海水浴客で賑わいます。","7月8日（土）～8月27日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12401"
"万葉薪能セミナー「狂言ワークショップ」","狂言の基本的な所作や台詞の発声方法などを楽しく体験できます。講師：大蔵流狂言方善竹忠重師主宰「志芸の会」◆動きやすい服装（足袋か白靴下持参）◆扇子できれば持参","7月9日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12404"
"７月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","7月9日（日）","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12405"
"寒らん・春らん新芽と柄物展（古典園芸品含む）","散班、覆輪、黄中透、虎班、蛇皮、縞…等の柄物をはじめ、勢いのある新芽、発色の良い新芽、力強く大きく伸びた新芽等の春蘭・寒蘭を展示。（即売も有り）","7月9日（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12406"
"御滝注連縄張替式","熊野の大滝と滝口で注連縄の張替が行われます。","7月9日（日）","那智の滝","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12407"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","7月9日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12408"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","7月9日（日）、16（日）＊臨時開催","ぶらくり丁商店街","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12403"
"海南軽トラ市","地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日　＊8月は6日（日）","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12543"
"産湯海水浴場","例年家族連れなどでにぎわう紀中エリアを代表する海水浴場です。","7月9日（日）～8月20（日）","日高町産湯","遊び・体験 / 遊び・体験","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12409"
"田殿丹生神社夏祭り","地元の神社夏祭り。20:00頃より神社近くの有田川河川敷より約300発の花火打上有り。神社境内では夜店の出店も有ります。","7月10日（月）（雨天の場合は順延）","田殿丹生神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12410"
"土用護摩供・御本尊開帳","渡海上人の供養の後、護摩焚きを行います。","7月10日（月）","補陀洛山寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12411"
"大賀ハスまつり","2000年前の種子から蘇った大賀ハスが7月から8月にかけて咲き誇ります。期間中には写真や俳句の投句を受付けており、どなたでも参加いただけます。","7月10日（月）～20日（木）","田中神社横","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12412"
"くじらに出会える海水浴場","畠尻湾にある海水浴場内に、鯨の生け簀が設置され、11時からと13時からの1日2回、各15分間くじらが海水浴場内を遊泳し、間近からくじらを観察できます。","7月10日（月）～8月21日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12413"
"ぎおんさんの夜見世","各家ごとに、昔話などを題材にして野菜や生活用品を使って手作りした作品を軒先に飾り、道行く人々に見せてくれる大潟神社の例祭です。","7月13日（木)","大潟神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12414"
"扇立祭（おうぎたてまつり）","午後5時30分から神殿に扇を立てて神事が執り行われ、境内には夜店が並び、無病息災、家内安全などを祈願する参拝客で賑わいます。参拝客の多くは浴衣姿で繰り出し、納涼…","7月14日（金）","熊野速玉大社","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12415"
"那智の扇祭り（那智の火祭り）","十二体の扇神輿を松明の火で清めお迎えする神事で、熊野那智大社の例大祭です。","7月14日（金）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12416"
"高山寺夏祭り","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","7月14（金）、15日（土）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12418"
"那智山奉祝記念花火（メッセージ花火）","熊野那智大社御創建1700年、那智山青岸渡寺西国三十三所草創1300年を記念し、メッセージ花火を打ち上げます。","7月14日(金)、15日（土）　小雨決行（7/14荒天の場合、7/15に併せて実施。7/15荒天の場合は中止）","那智勝浦町渡の島","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12419"
"九度山・真田ミュージアム夏休み特別企画展「落第忍者乱太郎と真田十勇士展」","夏休み企画として、「忍たま乱太郎」の原作者・尼子騒兵衛氏の「忍者コレクション」を一堂に公開。忍者が使用したとされる鎖帷子や手裏剣、撒菱などの武具や武器をはじめ、…","7月14日（金）～9月10日(日)","九度山・真田ミュージアム","観る / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12417"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","7月15日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12420"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","7月15日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12421"
"御霊神社夏祭り","地元の神社夏祭り。20:00頃より神社近くの有田川河川敷より約300発の花火打上有り。神社境内附近では夜店の出店も有ります。","7月15日（土）（雨天の場合は順延）","御霊神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12422"
"海水浴場開き","遊泳者の安全を祈願して神事式典を行います。","7月15日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12423"
"緑花センター早朝開園","夏の朝、まだ涼しくさわやかな時間を、緑花センターでのんびりとすごしませんか？","7月15日（土）～17日（月）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12424"
"南紀田辺ビーチサイドドルフィンin扇ヶ浜","田辺扇ヶ浜海水浴場にイルカがやってくる！イルカと遊ぼう！ ※天候その他の事情により、予定を変更することがあります。","7月15日(土)～8月16日(水)","田辺扇ヶ浜海水浴場","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12426"
"キャンドルイルミネーション2017","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","7月15日（土）、22日（土）、29日（土）8月5日（土）、12日（土）、19日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12427"
"湯川海水浴場海開き","駅前に広がるビーチはファミリーに人気。近くには温泉もあり、海水浴を楽しんだ後には、サッパリと温泉に浸かることもできます。","7月15日（土）～8月20日（日）","湯川海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12428"
"宇久井海水浴場海開き","那智勝浦町の東端に位置し、入り江にあるビーチはプライベート気分が味わえます。","7月15日（土）～8月20日（日）","宇久井海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12429"
"平成29年度夏期企画展「正智院の名宝」（仮）","高野山山内寺院の1つ、正智院とその関連寺院の名宝を多数展示します。","7月15日(土)～10月9日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12425"
"トマト狩り","品種：フルーツイエローＥＸ、フルーツガーネット、ぜいたくトマト　食べ放題1,000円、小学生以下500円、持ち帰りは別料金＊要予約","7月中旬～10月中旬","かつらぎ町新城","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12430"
"ハワイフェスティバル in 和歌山マリーナシティ","和歌山マリーナシティがハワイムードに包まれる2日間。地元・和歌山はもちろん関西各地からも多数のダンサーが集合するフライベントです。特設ステージでのフラ＆タヒチア…","7月16日（日）","和歌山マリーナシティ（黒潮市場西側特設会場、イコラストリート）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12431"
"スターライトイリュージョン2017","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","7月16日（日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12432"
"夜の生き物観察会","動物になった気分で夜のげんきの森を散策し、どんな生き物がいるか観察しましょう","7月16日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12433"
"かなや納涼おしゃるきまつり","金屋大橋で路上イベントを開催。20:30頃よりイベント会場周辺の有田川河川敷より約800発の花火打上有り。夜店も出てにぎわいます。","7月16日（日）","金屋大橋付近","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12434"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","7月16日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12435"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","7月１6日（日）8月20日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12436"
"昆虫の採集と標本の作製","ひき岩群周辺にて昆虫の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月17日（月）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12437"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","7月20日（木）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12438"
"湯浅まつり（花火大会）","リアス式海岸が生み出す独特な景観が特徴の花火大会。まつり会場では露天商ならび、多くの人で賑わいます。","7月22日（土）","湯浅広港周辺","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12439"
"第32回 夏のまつり","子どもたちが主役の夏の祭典です。バレエ・ダンス・和太鼓など様々なジャンルで、子どもたちが日頃の成果を発揮し、一生懸命頑張ります。子どもたちの元気とパワーをお届け…","7月22日(土)","御坊市民文化会館","観る / 観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12440"
"植物の採集と標本の作製","ひき岩群周辺にて植物の採集と標本の作製を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月22日（土）","集合場所：ふるさと自然公園センター実施場所：ひき岩群周辺","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12441"
"粘菌の観察","ふるさと自然公園センターにて粘菌の観察を行います。筆記用具・採集用具・ビニール袋をご用意ください。小学生は保護者同伴で参加下さい。","7月22日（土）","ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12442"
"2017マリンスポーツフェスティバル IN WAKAYAMA　","キッズボート・ジェットオートバイ・バナナボートの体験乗船会が開催されます。詳細はお問い合わせください。","7月22日（土）、23日（日）","和歌山マリーナシティ内特設ゲレンデ","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12444"
"SHIRASAKI OCEAN PARK Marine Expo'17～海の学校　海と日本プロジェクト～","次世代を担う子供たちの海に対する好奇心を喚起するイベント。海の仕事体験や講座を開催し、海の大切さや重要性を知っていただきます。","7月22日（土）、23日（日）","白崎海洋公園","遊び・体験 / 遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12445"
"河内祭の御舟行事","国指定・重要無形民俗文化財に指定されており、日本遺産にも認定されているお祭りです。古座川の流れの中にある河内島を中心に、古座獅子舞の奉納や櫂伝馬競争、また23日…","7月22日（土）、23日（日）","","","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12447"
"南紀白浜メッセージ花火","恋人や家族など大切な人へメッセージ花火をプレゼントしませんか？","7月22日（土）～8月24日（木）　除外日：7/30、8/1、10","白良浜","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12446"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。6月～9月までの期間で全5回のワークショップで、10/8（日）開催の『第19回和歌の浦万葉薪能』の舞台で成果発表します。講師：金春流太…","7月22日（土）、8月27日（日）、9月17日（日）、23日（祝・土）、10月1日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12443"
"第65回港まつり花火大会","港まつりは、港の安全を祈願し港に対する市民の関心を喚起することを目的とし、毎年和歌山港で開催されています。約4,000発の花火が打ち上がり、夏の夜空を彩ります。…","7月23日（日） 小雨決行※雨天延期26日（水）","和歌山港中ふ頭万トンバース","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12448"
"扇ヶ浜ビーチバレーボールフェスタ","田辺扇ヶ浜海水浴場で開催されるビーチバレーボール大会です。＊申し込みは締め切られています。※32チームになり次第、申込受付終了。","7月23日（日）","田辺扇ヶ浜海水浴場","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12449"
"第12回日置川鮎釣り大会・鮎まつり","時間釣果で競う鮎釣り大会です。＊鮎まつりは今年度開催で終了。予備日なし","7月23日（日）　予備日：30日（日）","日置川","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12450"
"第6回かみとん市","【たべて、買って、夏を満喫】をキャッチフレーズにかみとん市を開催。上富田町のおしい食べ物、お土産が販売されます。","7月23日(日)","道の駅くちくまの","食べる / お土産・逸品","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12451"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","7月23日（日）、8月27日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12452"
"日限万灯会","LED並びにローソクを灯して安全祈願。祈願燈明1,000円を広く募り、地蔵堂にてご祈願します。百均食堂も開催します。","7月24日（月）","浄土寺（日限地蔵院）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12453"
"天神社夏祭り","江戸時代、有田川の大洪水によって二度にわたり流れついた天神社を地元住民が祭ったことに由来する夏まつりです。小規模ながら地元有志が主催するアットホームな花火大会で…","7月24日（月）（雨天の場合は順延）","天神社","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12454"
"天神祭","和歌浦天満宮恒例の夏祭りです。無病息災を祈願し輪くぐりが行われます。","7月24日（月）、25日（火）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12455"
"田辺祭","鬪?神社の例大祭。24日の夜、会津橋に曳き揃う各町の笠鉾や25日の夜明け前の暁の祭典などが見所です。","7月24日(月）、25日(火）","鬪?神社を中心とした市内","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12457"
"夏休みクラフト体験","里山の木の実や小枝を使ったクラフト。いろいろ工夫して楽しいクラフトを作りましょう。","7月24日（月）、26日（水）～28（金）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12456"
"トマト狩り","品種：桃太郎　入園体験料込（収穫買取制）1㎏まで1,000円、2㎏からは1㎏700円＊要予約＊宅配OK","7月25日（火）～8月25日（木）","かつらぎ町天野","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12458"
"日前宮薪能","紀州の夏の風物詩として市民に親しまれる「日前宮薪能」。薪を組んだかがりに忌み火を灯し、幽玄な空間の下、宵闇に繰り広げられる｢静」と「動」のクライマックスは観衆を…","7月26日（水）※雨天決行","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12459"
"第32回熊野古道清姫まつり","清姫の里真砂の河原を舞台に開催。創作舞踊や清姫渡り、清姫情炎柱松など行われ、打ち上げ花火がフィナーレを飾ります。","7月29日(土）※小雨決行","真砂河原","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12461"
"橋杭ビーチサマーフェスタ2017","海上遊具やシーカヤック、SUP等を使った様々な催しがある一日楽しめる無料の参加型イベントです。","7月２９日（土）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12462"
