"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","2月4日（土）～3月5日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11608"
"御燈祭り","神倉神社の例祭であり、当日は祈願人である2000人近い白装束の「上り子」が神倉山中腹にある神倉神社に集結し、その後、燃え盛るたいまつを持ちながら一番乗りめざして…","2月6日（月）","神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11611"
"針供養","祭神である少彦名命が裁縫の道を初めて教えたといわれることから始まった神事です。1年の間に納められた針を本殿にて祓いを受けた後、鉢塚に納め塩をかけて土に返すことで…","2月8日（水）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11612"
"洋ランの育て方教室","シンビジウム、カトレア、コチョウランを主体とした洋ランの年間管理を、和歌山洋ラン協会の田村好司先生より学びます。","2月11日（祝・土）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11614"
"橋本マラソン","ファミリー(800m)・2ｋｍ・3ｋｍ・5ｋｍ・ハーフマラソンの各部で開催されます。ルートインホテルズ女子陸上部による「走り方教室」も実施されます。また、大会の…","2月11日（祝・土）","橋本市運動公園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11615"
"久野原の御田","五穀豊穣を祈って行われる予祝行事。県指定無形民俗文化財。2年に1度の開催。有田川上流域諸村に展開した伝統芸能「御田」文化圏に属しながら、御田全過程で主役は台詞を…","2月11日（祝・土）","久野原岩倉神社境内","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11616"
"水門祭（みなとまつり）","和歌山県の無形文化財に指定される大島地区の水門（みなと）神社の例祭で南紀に春を呼ぶ祭りとして有名です。櫂伝馬（かいでんま）競漕が行われるなど勇壮な海の祭典として…","2月11日（祝・土）","水門神社、大島港ほか","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11617"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！軽食が用意されます（…","2月12日(日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11618"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","2月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11619"
"2月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","2月12日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11620"
"2017有田みかん海道マラソン","今年で9回目をむかえるマラソン大会。コースは、湯浅湾・紀伊水道が眼前に広がる絶景。10kmの一般マラソンに加えて親子マラソン(2km)、ウォーキング(7km)も…","2月12日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11621"
"すさみ魅力発信イベント","見老津漁港では「バレンタインクルージング」が（11時～15時）、道の駅すさみでは、「バレンタインマルシェ」、道の駅イノブータンランドすさみでは、「キャンドル作り…","2月12日（日）","・見老津漁港・道の駅すさみ・道の駅イノブータンランドすさみ","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11622"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","2月12日（日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11623"
"海南軽トラ市","毎月第2日曜日、地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日（2/12,3/12）","JR海南駅前西側広場","お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11703"
"常楽会","涅槃会（ねはんえ）とも言われ、お釈迦様の命日にちなんだ鎌倉時代から続く涅槃の法要です。","2月14日（火）～15日(水）","総本山金剛峯寺","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11624"
"紀州海南ひなめぐり","まちなかに雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。JR海南駅、海南駅前商店街、黒江川端通りを中心に、この１か月間、海南はお雛さまが町中に飾られま…","2月15日（水）～3月15日（水）","ＪＲ海南駅海南駅前商店街黒江川端通り周辺","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11625"
"わぁーと！手づくり市場 JR和歌山駅前","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","2月18日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11626"
"第11回植樹祭","「日本一のアジサイ園を目指そう」という目標のもと、恒例の植樹祭で、加太小学校の児童達やボランティアの方々がアジサイの苗を植えます。（詳細未定）","2月18日（土）予定","加太森林公園","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11627"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","2月18日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11628"
"吉野熊野国立公園 拡張＆海域公園地区指定記念　カスミサンショウウオの観察","ひき岩群周辺にてカスミサンショウウオの観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","2月19日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11629"
"第22回商工祭「南の国の雪まつり」","雪のない南国那智勝浦町に雪を運び込み雪遊び体験・朝市・地域物産販売や様々なアトラクションが行われます。","2月19日(日)","那智勝浦町役場前","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11630"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","2月19日(日)","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11631"
"粉河とんまか雛通り","粉河とんまか通りに様々な雛人形を飾って、訪れる方たちに楽しんでもらいます。粉河寺、粉河産土神社、JR粉河駅前の古民家山﨑邸にもお雛様を飾ります。期間中は紀の川流…","2月19日（日）～4月9日（日）","粉河とんまか通り周辺","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11632"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","2月20日（月）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11634"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","2月21日（火）","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11635"
"ビッグひな祭り","落差133ｍの日本一を誇る「那智の滝」にちなみ、13,300本ものひな人形が会場ひな壇に飾られます。","2月25日(土)～3月5日（日）","那智勝浦町立体育文化会館","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11636"
"那智三名滝をめぐる神秘ウォーク","世界遺産「那智原始林」にある二の滝・三の滝を目指します。普段は立入禁止のため、手付かずの自然が残っています。神秘的な空間の中を語り部ガイドと共に歩きましょう。","2月26日(日）","那智山バス停（熊野交通駐車場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11637"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","2月26日（日）3月26日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11638"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11701"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11702"
"和歌山城で忍者修行！","和歌山城で、忍者衣装の貸し出しを行います。衣装のまま和歌山城内を散策したり、手裏剣投げなどの忍者修行も楽しめます。＊雨天中止","実施中～3月31日(金）　※3/26までは土日祝のみ開催","わかやま歴史館南側芝生広場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11582"
"和歌山県歌人クラブ短歌作品展～ふるさとを詠う～","和歌山県歌人クラブの短歌作品を作者自身が色紙や短冊に書いて展示します。","実施中～3月31日（金）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11583"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「温泉」と｢開運｣。和歌山市の初詣として今でも風習がある｢三社詣｣のスポットを中心に、市東部の観光スポットを特集。また、魅力い…","実施中～2月28日（火）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11581"
"白良浜イルミネーションイベント「白砂のプロムナード」","冬の白良浜に浮かびあがる光の宇宙。星座や天使のゲートなどの光のオブジェが幻想的なイルミネーションで彩られます。","実施中～2月28日（火）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11595"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。周囲はよしず張りの囲いだけ…","実施中～2月28日（火）","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11596"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3,000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。2/5(日)には花火や、和太鼓演奏などのイベン…","実施中～2月5日（日）","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11586"
"イルミナーレ・ヒロガワ～イルミネーション～","滝原温泉ほたるの湯でイルミネーションを見ることができます！ほたるの湯で輝くひとときを！","実施中～2月28日(火)","滝原温泉ほたるの湯","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11587"
"JR和歌山駅周辺イルミネーション","JR和歌山駅周辺のイルミネーション。わかちか広場、和歌山駅前商店街、けやき大通り、和歌山駅中央口及び東口前が約11万球のイルミネーションで装飾されます。","実施中～3月14日（火）予定","JR和歌山駅前～和歌山駅前通商店街","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11580"
"いせえび博物館","イセエビの水槽展示・イセエビ漁の歴史・イセエビのうんちくについての資料展示他。","実施中～2月28日（火）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11593"
"いせえび味覚まつり","観光協会加盟店・宿泊施設において、すさみの荒磯で育った絶品のイセエビをご賞味ください。","実施中～2月28日（火）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11594"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","実施中～2月14（火）予定","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11579"
"田辺のうまい昼ご飯あがら丼2016","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","実施中～3月31日（金）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11592"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11704"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
