"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"梨狩り（豊水・秋月・秋明）","食べ放題入園料：中学生以上1.2ｷﾛもぎ取りお土産付き1500円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","～9月24日（振休・月）","名山農園","","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15189"
"第7回 竹燈夜 in 山東 2018","県下最大級のキャンドルイベント。竹燈ろうと子供達が描いたペーパーカップキャンドル約２万個が、幻想的な風景を創ります。夏の一夜お楽しみください。模擬店なども同時開…","8月11日（土）※雨天順延（12日（日））","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15082"
"第39回紀文まつり","嵐の海に船出して江戸にみかんを運んだ豪商　紀伊国屋文左衛門にちなんだ夏まつり。2,000発の花火は有田川両岸から間近に見ることができます。","8月11日（祝・土）","有田市役所周辺","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15083"
"日高川町夏まつり","日高川が流れる自然の中で、鮎やウナギのつかみ取り、ステージショー、花火大会などが行われる。","8月11日（祝・土）","日高川ふれあいドーム","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15084"
"大塔地球元気村2018","山村と都市との交流で自然体験を楽しむイベントです。各種体験教室や、夕方からステージイベントやよさこい踊りが繰り広げられ、祭モード一色に！フィナーレには、20時3…","8月11日（祝・土）※天候の状況により8/19に延期。その次は8/26に延期。","大塔水辺の楽校周辺","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15085"
"吉野熊野国立公園パートナーシップイベント　夏の星座","ペルセウス流星群のピークです。ふるさと自然公園センターにて星の観察をします。筆記用具・望遠鏡・双眼鏡をご用意ください。小学生・中学生は保護者同伴で参加下さい。※…","8月11日（祝・土）","ふるさと自然公園センター","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15086"
"扇ヶ浜まつり","田辺扇ヶ浜海水浴場で、夏を盛り上げるイベントとして「扇ヶ浜まつり」を開催。巨大流しそうめんや、昔ながらの夜店など楽しい企画を予定しております。","8月11日（祝・土）","田辺扇ヶ浜海水浴場","遊び・体験 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15087"
"那智勝浦町花火大会","花火大会の会場となる那智海水浴場は、環境省が選ぶ快水浴場１００選の特選に選ばれた、広々とした砂浜ときれいな海です。県下最大級のビーチリゾートで楽しむ住民手作りの…","8月11日（祝・土）","所：那智湾（那智海水浴場）","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15088"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","8月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15090"
"STARPARTY in KIMINO ペルセウス座流星群観望会","紀美野町の美しい星空（ペルセウス座流星群）に包まれてみませんか？専門職員による星空解説や、二胡とピアノの星空コンサートも実施予定。また、町内外の有名店のフードコ…","8月12日（日）","紀美野町文化センター","観る / 遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15091"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","8月12日（日）、9月9日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15092"
"ふるさと海南まつり","海南市最大の夏のイベント。会場では地元のダンスチームや音楽バンドなど様々なパフォーマンスが繰り広げられ、約4万人の来場者で賑わいます。","8月13日（月）","JR海南駅周辺","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15093"
"ろうそく祭（高野山万燈供養会）","奥之院に眠るすべての御霊を供養するお盆の迎え火。およそ2kmの参道を約10万本のろうそくが一の橋から弘法大師御廟を照らし幻想的な雰囲気となります。","8月13日（月）","高野山奥之院参道","観る / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15094"
"美山納涼盆踊り大会","浴衣姿の方々がやぐらを囲んでの盆踊り、最後は山あいにこだまする花火で盛り上がります。","8月13日（月）","山村開発センター周辺","観る / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15095"
"熊野徐福万燈祭（第56回新宮花火大会）","徐福の供養と合わせて初盆を迎える霊を供養します。午後7時30分頃からは打ち上げ花火約5,000発、仕掛約20基が夏の夜空を彩り、当地方の夏の風物詩として親しまれ…","8月13日（月）","（12日）徐福公園（供養式典）、（13日）熊野川河川敷（花火大会）","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15096"
"下駄市","江戸時代、漆器職人が藪入りに下駄を買って帰省したのが始まりで、現在は多くの出店のなどが盛大に行われます。","8月14日（月）","海南市黒江川端通り","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15097"
"点灯祭盆踊り","社殿にて祭典を行った後、境内でやぐらを組み盆踊りを行います。","8月14日（月）","隅田八幡神社","遊び・体験 / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15098"
"見老津花火大会","約800発の花火が見老津漁港に花開きます。","8月14日（火）※荒天中止","見老津漁港","観る / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15099"
"太地浦勇魚祭・盆供養花火大会","「網掛け突き捕り捕鯨法」の再現。鯨を発見し、勢子舟で網に追い込み、それを射止めるまでの壮絶な鯨捕りの様子を太地勇魚会の若者が演じます。","8月14日（火）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15100"
"鯨踊り","鯨太鼓は巨鯨の勢子舟（羽刺）との戦いを太鼓で表現したもので、昭和45年の万博出場に際し作られました。綾踊りは古式捕鯨の盛んであった江戸時代、鯨を捕獲するとそれを…","8月14日（火）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15101"
"柱松(太地)","14日は「迎え火」、15日は「送り火」として、仏様を迷うことなく迎え、送るという意味を持っており、火のついた松明を約15ｍに設置している直径80ｃｍのわらかごに…","8月14日（火）～15日（水）","所：太地漁港","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15102"
"灯籠供養","お盆の送り火行事。午後6時より境内に数千の灯籠が並べられて供養され、その後お焚き上げが行われます。","8月15日（水）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15103"
"塩津のいな踊り","江戸時代前期から伝わる伝統芸能で、県指定無形民俗文化財に指定されている。大漁を祈って行われる踊りは、あたかも鯔が網の中で飛び跳ねているような動きが特徴で、大勢の…","8月15日（水）","塩津みなと広場","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15104"
"きみの夏祭り","夏の夜を彩る花火や模擬店等、多彩な内容です。会場内の駐車場の他、会場外臨時駐車場からの無料送迎バスあり。＊内容は変更の可能性がございます。","8月15日（水）","紀美野町文化センター","遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15105"
"嵯峨谷神踊り（こおどり）","和歌山県無形文化財の神踊りが奉納されます。室町時代から伝承されている踊りで、清浄な衣装をつけ古風な歌唱似合わせて五穀豊穣、家内安全を祈ります。","8月15日（水）","若宮八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15106"
"星空のつどい","花園金剛緑地公園で開催される夏まつりです。山間に大きな音が響き渡る花火は圧巻です。","8月15日（水）","かつらぎ町花園新子","遊び・体験 / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15107"
"興国寺　火祭り","例年8月15日に行われる孟蘭盆会の精霊送りであり、県指定無形民俗文化財に指定されています。興国寺開山以来700年以上の伝統を持ち、火祭りと虚無僧という全国的にも…","8月15日（水）","興国寺","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15108"
"流れ施餓鬼（ながれせがき）","明治の初期、村に悪い病気がはやり死者が相次ぎました。そこで霊を慰めるために、古い習わしの供養のかたちを再興したのが流れ施餓鬼です。毎年8月15日の夜、長さ9メー…","8月15日（水）","下川上安川河原","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15109"
"すさみ花火大会","新仏を乗せた灯籠船を流す精霊供養が営まれ、精霊供養の行事を締めくくる花火は見る者の心を癒してくれます。","8月15日（水）　＊雨天中止","すさみ海水浴場","観る / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15110"
"佐本川柱松","佐本川地域の夏の風物詩柱松に火を投げ入れます。","8月15日（水）予定","佐本小学校","観る / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15111"
"柱松・盆踊り大会","松明を花火籠へ投げ入れる柱松が行われ、その後盆踊りが開催されます。","8月15日（水）","所：おくとろ公園","観る","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=15112"
"梨狩り（豊水・秋月、あきあかり）","食べ放題入園料：中学生以上1.2ｷﾛもぎ取りお土産付き1500円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","8月10日（金）～9月2４日（振休・月）","かつらぎ町東渋田","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15081"
"下津ふるさとまつり","海南市下津地区で行われる夏祭り。盆踊りやキャラクターショーなどが行われます。","8月16日（木）","海南市立下津小学校","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15113"
"傘鉾","家内安全や五穀豊穣を祈願して、直径2mの布をかぶせた傘鉾3本を先頭に宮座衆40人がお渡りをします。","8月16日（木）","古沢厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15114"
"椎出鬼の舞","椎出厳島神社で、天災や悪疫の退散、五穀豊穣を願い、夕方から奉納される神事です。髪の赤い鬼が長い棒を振りかざし、太鼓や笛にあわせて繰り広げる舞は日没まで続きます。","8月16日（木）","椎出厳島神社","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15115"
"江住花火大会","約700発の花火が江住湾を照らします","8月16日（木）※雨天決行","江住湾","観る / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15116"
"佐野柱松","神火をうつした松明を花火籠へ投げ込み五穀豊穣を祈願する行事です。","8月16日（木）","新宮湊第二期工事埋立地","観る","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15117"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","8月18日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15118"
"京都フィルハーモニー室内合奏団「はじめてのクラシックコンサート」","京都フィルハーモニーによる0歳児から入場できるクラシックコンサートです。小さなお耳に本物の音楽を届けましょう！ベビーちゃんが泣いても、笑ってもＯＫ！ファミリーみ…","8月18日（土）","御坊市民文化会館大ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15119"
"吉野熊野国立公園パートナーシップイベント　採集した標本の同定（西牟婁地方科学教育研究会・南紀生物同好会と共催）","ふるさと自然公園センターにて採集した標本の同定を行います。筆記用具・採集した植物・昆虫をご用意ください。小学生は保護者同伴で参加下さい。","8月18日（土）","ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15120"
"大阪芸大・白浜温泉旅館協同組合アートプロジェクトロビーコンサート","ホテルのロビーがアートな雰囲気に包まれます。管弦楽のコンサートをお楽しみください。","8月18日（土）、19日（日）","白浜温泉旅館協同組合加入ホテル","観る / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15121"
"紀の川市民まつり2018","今年の紀の川市民まつりは、恒例の約3,000発の花火をメインに、多くのアーティストがステージに出演する“花火と音楽の祭典”です。紀の川の川面に映る大迫力の花火が…","8月19日（日）","紀の川市打田若もの広場","観る / 遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15122"
"田辺扇ケ浜ビーチサッカーフェスティバル2018","田辺扇ケ浜海水浴場で開催されるビーチサッカー大会です。","8月19日（日）","田辺扇ケ浜海水浴場","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15123"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。８月19日（日）には開村イベントも開催され…","8月19日（日）～9月30日（日）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15124"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名です。８月19日（日）には開村イベントも開催され…","～9月30日（日）","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15193"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","8月20日（月）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15125"
"二十日の晩会式花火大会","その昔、村人らが自ら火薬を調合し、手作りの花火を上げたのが始まりとされる、江戸時代から続く伝統の花火大会です。井口大師山での会式後、開催されます。20:00頃か…","8月20日（月）（雨天の場合は順延）","田殿橋南詰め河川敷","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15126"
"りんご狩り(津軽)","食べ放題入園料：中学生以上1000円　幼稚園児・小学生800円（お土産付き）宅配もOK！　＊要予約（持ち帰り別料金）","8月20日（月）～9月6日（木）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15127"
"りんご狩り(津軽)","食べ放題入園料：中学生以上1000円　幼稚園児・小学生800円（お土産付き）宅配もOK！　＊要予約（持ち帰り別料金）","～9月6日（木）","上垣内農園","","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15191"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","8月21日（火）","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15129"
"ぶどう狩り","食べ放題入園料：中学生以上1300円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","8月22日（水）～9月25日（火）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15130"
"ぶどう狩り","食べ放題入園料：中学生以上1300円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","～9月25日（火）","かつらぎ町御所","","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15190"
"二河の火祭り","室町時代から約５００年にわたって続けられている勇壮な祭りです。松明を振り回しながら投げ上げる荒供養で、遠くから眺めると、炎で山が赤く燃えているかのように見えます…","8月23日（木）","三光山金剛寺（那智勝浦町二河）","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15131"
"熊野水軍埋蔵金「白良浜かがり火」","浜に打ち上げられた熊野水軍難破船の宝物の位置を示すために焚かれた、かがり火にちなんで開催されます。","8月23日(木)～8月25日(土)","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15132"
"熊野水軍埋蔵金探し","その昔、熊野水軍の船が嵐に遭い、白良浜に打ち上げられました。船の修理に時間がかかるので、多くの宝物を隠しました。その言い伝えにちなんで熊野水軍の宝を探す人気の冒…","8月24日(金)～26日(日)","白良浜","遊び・体験 / お土産・逸品","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15134"
"御坊市花火大会","日高川の堤防を観客席にして、大歓声の中、さまざまな種類の花火が、夜空に豪快な花を咲かせます。","8月25日（土）","日高川河川敷","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15136"
"第26回富田川友遊フェスティバル","上富田町内夏の終わりの大イベント。地元高校生による演奏会や、ダンスの発表等、各種様々なイベントを開催します。そしてフィナーレには、毎年恒例の綺麗な花火が上富田町…","8月25日(土)　＊荒天の場合は9/1（土）に延期","彦五郎公園","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15137"
"古座川夏まつり【川の家2018】","天候条件がそろった場合に、古座川の民話に登場する「守り犬」が一枚岩に現れます。露店などが出展され、たくさんの人でにぎわいます。","8月26日（日）","所：一枚岩鹿鳴館","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15138"
"ラフティング大会","激流北山川においてのラフトボート及びダッキーによるタイムトライアルレースです。前日テストラン有","8月26日（日）","所：おくとろ公園及び北山川","遊び・体験","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=15139"
"和歌山市四季百景キャンペーン「海百涼和歌山市」","夏の和歌山市の野外で満喫！冒険＆リゾート。自然に近くて、海、山どちらも楽しめるのが和歌山の魅力。夏ならではのアクティビティで夏のリゾート気分を満喫しましょう！ま…","～8月31日(金)","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15018"
"海水浴（磯の浦海水浴場）","ビーチの長さ1,200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","～8月31日(金)","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15020"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1,200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","～8月31日(金)","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15021"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","～8月31日(金)","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15022"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「ＳＵＰ」も…","～8月31日(金)","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15023"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","～8月31日（金）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15030"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。ビーチハウスにはトイレ、更衣室、シャワーの他、無料コインロッカーも完備。すぐ近くには約400台収容の…","～8月31日（金）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15035"
"すさみ海水浴場開き","周参見湾内にある２５０mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。駐車場、シャワー室も無料で完備。身障者用のトイレもあります。","～8月31日（金）","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15044"
"橋杭海水浴場海開き","海上遊具、シーカヤックやSUPの体験などがお楽しみいただけます。快水浴場百選に選ばれた本州最南端のビーチへ是非お越しください。","～8月31日（金）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15053"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","～8月20日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15051"
"玉の浦海水浴場海開き","小さな子供連れでも安心の遠浅のビーチです。","～8月19日（日）","玉の浦海水浴場","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15048"
