"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"節分ぶりぶり大祭","厄除と方位除けのご神徳をもつことから、この日を中心に遠近から厄歳のお祓いと家の方位や転宅の方位除の方々の参拝でにぎわいます。","2月3日（土）～3月11日（日）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13822"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","2月3日～3月4日","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13823"
"紀州石神田辺梅林","梅の産地・田辺市を代表する梅林で、その広大な梅畑は「一目30万本」と謳われます。また、梅林としては近畿屈指の標高（約300ｍ）を誇り、そこからすり鉢状に梅畑と里…","開催中～3月4日（日）","田辺市上芳養石神","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13953"
"2月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","2月4日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13825"
"カスミサンショウウオの観察","ひき岩群周辺にてカスミサンショウウオの観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","2月4日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13826"
"湯浅まちなみひなめぐり","2月4日（日）～3月4日（日）町内２５箇所にひな人形を展示しています。3月3日（土）雨天４日に延期10時30分～　熊野古道ひなめぐり雅楽演奏をしながら平安衣装行…","2月4日（日）～3月4日（日）","湯浅町内","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13827"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","毎月第1日曜日","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13934"
"湯浅まちなみひなめぐり","2月4日（日）～3月4日（日） 町内25箇所にひな人形を展示しています。 3月3日（土）雨天４日に延期 10時30分～　 熊野古道ひなめぐり 雅楽演奏をしなが…","開催中～3月4日（日）","湯浅町内","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13945"
"お燈祭り","神倉神社の例祭であり、当日は祈願人である約2,000人の白装束の「上り子」が神倉山中腹にある神倉神社に集結し、その後、燃え盛るたいまつを持ちながら一番乗りを目指…","2月6日（火）","神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13828"
"針供養","祭神である少彦名命が裁縫の道を初めて教えたといわれることから始まった神事です。1年の間に納められた針を本殿にて祓いを受けた後、鉢塚に納め塩をかけて土に返すことで…","2月8日（木）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13829"
"浜の宮のお弓祭り","熊野三所大神社の例祭です。的をめがけて弓を放つ神事の後で、参加者が的に取り付けられている鯨に似せた「背美」を奪い合い、行事が終わった後に的の端を持ち帰ります。捕…","2月10日（土）","熊野三所大神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13830"
"早春の洋ラン展","カトレア、パフィオペディルム、デンドロビウム等の洋ラン、約200鉢を展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","2月10日（土）～12日（月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13831"
"洋ランの育て方教室","シンビジウム、カトレア、コチョウランを主体とした洋ランの年間管理を、和歌山洋ラン協会の田村好司先生より学びます。","2月11日（日）","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13832"
"橋本マラソン","ファミリー(800m)・2ｋｍ・3ｋｍ・5ｋｍ・ハーフマラソンの各部で開催されます。ルートインホテルズ女子陸上部による「走り方教室」も実施されます。また、大会の…","2月11日（日）","橋本市運動公園","遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13833"
"2018有田みかん海道マラソン","今年は10回目の記念大会。湯浅湾・紀伊水道が眼前に広がる絶景のコースで、10kmの一般マラソンに加えて親子マラソン(2km)、ウォーキング(7km)を実施。また…","2月11日（日）","有田みかん海道","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13834"
"杉野原の御田舞","稲作の課程を模倣的に演じて、その年の五穀豊穣を祈願する予祝行事。この地ならではの舞・・ふんどし一枚で大火鉢を囲み歌いながら押し合う「裸苗押し」を見学できます。国…","2月11日（日）","雨錫寺阿弥陀堂","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13835"
"水門祭（みなとまつり）","和歌山県の無形文化財に指定される大島地区の水門（みなと）神社の例祭で、南紀に春を呼ぶ祭りとして有名です。櫂伝馬（かいでんま）競漕が行われるなど勇壮な海の祭典とし…","2月11日（日）","水門神社、大島港ほか","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13836"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","2月11日（日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13837"
"第3回ＵＭＥー１グルメ甲子園in梅の里みなべ","高校生を対象とした料理コンテスト。県内外の高校10チームが参加し、オリジナル梅料理を販売します。","2月12日（月）","みなべ町保健福祉センター（ふれ愛センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13839"
"やにこいフェスタ～梅干しの種とばしinみなべ～","みなべ町が誇る日本一の特産品「南高梅」の梅干を食べて種を口から吹き飛ばします。より遠くまで飛ばせた方が優勝となります。最高賞金30万円！","2月12日（月）","みなべ町立上南部中学校体育館","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13840"
"日高地方軽トラ市","複数の軽トラが一堂に会し、荷台を店舗に見立て、農林水産物・加工品・商工業品等を販売します。","2月12日（月）","みなべ町保健福祉センター（ふれ愛センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13841"
"みなべウォーク「梅づくし歩き旅」","みなべ観光ガイドと一緒に梅の花を見ながら神社仏閣を巡ります。　＊募集は締め切られています。","2月12日（月）","集合解散みなべ町保健福祉センター（ふれ愛センター）","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13842"
"常楽会","涅槃会（ねはんえ）とも言われ、お釈迦様の命日にちなんだ鎌倉時代から続く涅槃の法要です。","2月14日（水）、15日(木）","総本山金剛峯寺","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13843"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。","2月15日（木）～3月15日（木）","JR海南駅海南駅前商店街黒江川端通り","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13844"
"紀州海南ひなめぐり","風情ある海南のまちなかに、多様な雛人形を飾り、観光客にまち歩きを楽しんでもらうイベント。海南駅の千体雛は圧巻。 海南観光アプリのスタンプラリーも実施します。","開催中～3月15日（木）","","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13938"
"奥みなべ梅林","みなべ町と田辺市の間で山々に囲まれた集落「受領」にある奥みなべ梅林は、そこに暮らす梅農家達で始めた里山の梅林です。","2月16日（金）～2月下旬","奥みなべ梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13845"
"第12回植樹祭","「日本一のアジサイ園を目指そう」という目標のもと、恒例の植樹祭で、加太小学校の児童達やボランティアの方々がアジサイの苗を植えます。（詳細未定）","2月17日（土）","加太森林公園","遊び・体験 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13846"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","2月17日（土）","箕島漁港","食べる / お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13847"
"第5回南紀熊野ジオパークフェスタ","尾池和夫氏（日本ジオパーク委員会委員長）による基調講演があります。また、物産展やミニジオツアーも開催し、地域の魅力と価値ある資源を再発見して楽しむことができるイ…","2月17日(土)","那智勝浦町体育文化会館","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13848"
"第23回商工祭「南の国の雪まつり」","南国那智勝浦町に雪を運び込み雪遊び体験・朝市・地域物産販売や様々なアトラクションが行われます。","2月18日(日)","那智勝浦町役場前","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13849"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","2月18日（日）","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13850"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","2月18日（日）3月18日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13851"
"粥占い神事","赤粥の占いとも言われ、初午の日の行事であったが、近年は２月の初午か二の午の日に行われています。大釜で炊いた小豆粥に、様々な作物の名前（現在は番号）を記した竹筒を…","2月19日（月）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13852"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","2月20日（火）　＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13853"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","2月21日（水）　＊天候により中止の場合あり","金剛峯寺前駐車場内","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13854"
"粟生のおも講と堂徒式","毎年旧暦の1/8に行われます。おも講は当屋でのお勤めや、御神酒・食事により親睦を図ります。堂徒式は、国指定重要文化財「吉祥寺　薬師堂」で行われる数え年3歳の子ど…","2月23日（金）","吉祥寺薬師堂など","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13855"
"第7回南紀勝浦ひなめぐり","子供の成長･厄除け以外に、人と人のつながり（世代を超えたつながり、また家族のつながり）を取り戻す力があると言われているひな人形が1万3千体も飾られます。ひな祭り…","2月24日（土）","那智勝浦町体育文化会館","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13856"
"第6回南紀勝浦ビッグひなめぐり","子供の成長･厄除け以外に、人と人のつながり（世代を超えたつながり、また家族のつながり）を取り戻す力があると言われているひな人形が1万3千体も飾られます。ひな祭り…","開催中～３月４日（日）","那智勝浦町体育文化会館","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13954"
"南紀田辺ＵＭＥロードマラソン","日本一の梅香る里を駆け抜けよう！","2月25日（日）","田辺市中芳養「ＪＡ紀南・中芳養支所」","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13857"
"那智三名滝をめぐる神秘ウォーク","世界遺産「那智原始林」にある二の滝・三の滝を目指します。普段は立入禁止の手付かずの自然が残る神秘的な空間を、語り部ガイドと共に歩きます。　＊申し込みは締め切られ…","2月25日（日）","集合場所：那智山バス停（那智山観光センター駐車場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13858"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早めにお越しください…","2月25日（日）3月25日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13859"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13932"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13933"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13936"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14107"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14108"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日及び祝の開催","川原家横丁","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14112"
"名草まほろば絵画展","洋画家：土井久幸氏と有志による絵画展。美しい「名草」の情景を想い、それぞれが自分の感じる「美」を表現しました。","開催中～3月31日（土）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13793"
"名草まほろば絵画展","洋画家：土井久幸氏と有志による絵画展。美しい「名草」の情景を想い、それぞれが自分の感じる「美」を表現しました。","開催中～3月31日（土）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13937"
"南部梅林","「一目百万、香り十里」と称されるほど名実ともに日本一の梅林です。白い花が山一面を飾り、かぐわしい香りに包まれます。","開催中～3月4日（日）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13806"
"第5回わかやま名所・旧跡絵画展","和歌山の美術文化の振興を図るだけでなく、歴史や文化を身近に感じ慣れ親しんでもらうことを目的に、和歌山市の名所や旧跡をテーマにした絵画を募集し、審査後、応募作品を…","開催中～2月3日（土） *1月29日（月）は休館日","和歌山市民会館市民ホール・展示室","","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13794"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ・…","開催中～5月中旬（予定）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13790"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。周囲はよしず張りの囲いだけ…","開催中～2月28日（水）予定","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13810"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","2月3日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13813"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3,000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。","開催中～2月4日(日)","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13800"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","2月11日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13838"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","通年（毎月第2日曜日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13931"
"JR和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","通年（毎月第3土曜日）　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13930"
"平成29年度冬期平常展「密教の美術～霊宝館収蔵宝物お蔵出し！～」","高野山霊宝館は指定品約2万8千点、未指定品約5万点という膨大な収蔵品を有しています。その中には展示の機会が少なく、普段滅多にお目にかけることのない宝物もたくさん…","開催中～4月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13798"
"平成29年度冬期平常展「密教の美術～霊宝館収蔵宝物お蔵出し！～」","高野山霊宝館は指定品約2万8千点、未指定品約5万点という膨大な収蔵品を有しています。その中には展示の機会が少なく、普段滅多にお目にかけることのない宝物もたくさん…","開催中～4月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13942"
"いせえび博物館","イセエビの水槽展示やイセエビ漁の歴史、イセエビの仲間について展示。","開催中～2月28日（水）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13809"
"JR和歌山駅周辺イルミネーション","JR和歌山駅わかちか広場・和歌山駅前商店街およびけやき大通りを約10万球のイルミネーションで装飾します。","開催中～2月14日（水）","JR和歌山駅前～和歌山駅前通商店街等","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13792"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","開催中～3月25日（日）","高野山麓エリア","世界遺産 / 観る","橋本市かつらぎ町九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13797"
"―高野山麓の伝説スポットを巡る―　謎解きモバイルスタンプラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","開催中～3月25日（日）","高野山麓エリア","世界遺産 / 観る","","https://www.wakayama-kanko.or.jp/event/detail.php?id=13941"
"いせえび味覚まつり","すさみの荒磯で育った絶品のイセエビをご賞味ください。","開催中～2月28日（水）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13808"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）　休館日：月・火（祝日の場合はその翌日）、年末年始（12/29～1/3）　＊3/26～31展示入れ替えの為休館","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13796"
"九度山・真田ミュージアム企画展 「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～3月25日（日）　休館日：月・火（祝日の場合はその翌日）、年末年始（12/29～1/3）　＊3/26～31展示入れ替えの為休館","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13940"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","開催中～2月14（水）","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13791"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13807"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13935"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13951"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14111"
"田辺まち中散策","文化香る城下町田辺を散策します。世界的博物学者南方熊楠や合気道の創始者植芝盛平、武蔵坊弁慶のゆかりの場所をはじめ、ナショナルトラスト運動発祥の地天神崎や扇ヶ浜な…","通年","田辺市街地ほか","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=134"
"田辺のうまい昼ご飯あがら丼","地元の食材を使ったオリジナル丼を、市内の協力店舗にて提供しています。 田辺観光協会HPにて店舗紹介中。","通年","田辺市内","食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=139"
"みなべ周遊スタンプラリー","みなべ町の温泉、観光施設等を巡って、ランチ・ディナーを食べて、お土産を買って、スタンプをゲットしてください。スタンプの数により応募できる賞品が変わります。","開催中～3月4日(日）","みなべ町内","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13803"
"南部梅林","「一目百万、香り十里」と称されるほど名実ともに日本一の梅林です。白い花が山一面を飾り、かぐわしい香りに包まれます。","開催中～3月4日（予定）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13949"
