"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"第11回　熊野古道癒しの里～近露まるかじり体験～","田辺から本宮までを結ぶ熊野古道中辺路ルートの中程に位置する近露(ちかつゆ)は、のんびりとしたどこか懐かしい山里。あったかい人たちがイベントやマーケットを開催しま…","11月3日（祝・金）","近露地区","世界遺産 / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13370"
"世界遺産追加登録一周年記念ウォーク","昨年世界遺産に追加登録された2つの王子跡を含めた上富田町の名所を巡るウォーキングイベントです。","11月3日（祝・金）","上富田町内","観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13371"
"道の駅　明恵ふるさと館　秋の収穫祭","秋の恒例イベント。店舗前でのたこ焼き・焼き鳥の他、地元新鮮な柑橘類や野菜も大量入荷します。好評「天然酵母パン」の新作発表やガラガラ抽選会と盛りだくさん。","11月3日（祝・金）、4日（土）","道の駅明恵ふるさと館","食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13376"
"大阪芸大・白浜温泉旅館協同組合アートプロジェクトロビーコンサート","ホテルのロビーがアートな雰囲気に包まれます。管弦楽のコンサートをお楽しみください。","11月3日（祝・金）、4日（土）","旅館組合加入ホテル","観る / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13377"
"シャボテン・多肉植物即売会","人気の多肉植物やサボテンの即売会です。","11月3日（祝・金）～5日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13373"
"福和盆栽銘風展","松、五葉松、杜松、梅、長寿梅、真柏、かりん、まゆみ、もみじ、かえで、ちりめんかずら等、約25鉢を展示。（即売も有り）盆栽は時間・空間と山水の景を表現し、自然にあ…","11月3日（祝・金）～5日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13374"
"第46回かつらぎ町文化展","町内の文化的・芸術的な作品の展示と、お茶席をご用意します。","11月3日（祝・金）～5日（日）","かつらぎ総合文化会館大ホール・展示ホール","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13375"
"橋杭岩ライトアップ","国指定の天然記念物で、南紀屈指の名勝・橋杭岩がライトアップされます。大小25もの奇岩が暗闇に浮かび上がり、幻想的な雰囲気が醸し出されます。","11月3日（祝・金）～5日（日）","橋杭岩","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13378"
"フェスタ・ルーチェ ""Festa Luce"" ?本当のクリスマスに出逢える場所?","2017年11月3日(祝・金）より76日間、和歌山マリーナシティで開催される「イルミネーション」と「光の遊園地」と「クリスマスマーケット」が集結する光のフェステ…","11月3日（祝・金）～1月28日（日）予定","和歌山マリーナシティ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13372"
"加太の紅葉鯛祭り","一本釣りで釣り上げた「天然真鯛」を活きたまま入札・出荷することで有名な加太漁港。加太漁協による魚解体ショー（販売）、磯汁の無料振る舞い、ステージイベントなど盛り…","11月4日（土）","加太おさかな創庫・駐車場（淡嶋神社前）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13380"
"ノエル・アリダ・スイーツコンテスト2017","有田みかんのクリスマススイーツ「ノエル・アリダ」。審査委員長にパティシエの鎧塚俊彦さんをお迎えして、8回目となるコンテストを開催。コンテスト終了後には、出場作品…","11月4日(土)","イオンモール神戸南","食べる","神戸市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13381"
"那智勝浦いせえび祭り","いせえびの直売やいせえび汁の無料配布、調理実演、いせえび料理販売、その他楽しいアトラクションが行われます。","11月4日(土)","勝浦地方卸売市場","観る / 食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13382"
"紀州漆器まつり","漆器四大産地のひとつである黒江・紀州漆器は、紀州木地師の素朴な椀と、高度な技術をもつ根来塗が一体となって誕生しました。400年以上の歴史を誇る紀州漆器の里「黒江…","11月4日（土）、5日（日）","海南市黒江川端通り","観る / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13383"
"家庭用品まつり","海南市は、水回り製品（台所、風呂、トイレ用品など）を主とする家庭用品の国内最大の産地で、全国の８割のシェアを持っています。この家庭用品の展示・即売を行うイベント…","11月4日（土）、5日（日）","海南市総合体育館","観る / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13384"
"古典植物と山野草展","寒蘭他、古典植物と山野草を約180鉢展示。（即売も有り）","11月4日(土)、5日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13385"
"ふるさとまつり","広川町民体育館、広川町保健福祉センター及びその周辺において、文化展、チャリティーバザー、商工祭、愛の日バザー、健康まつりを総合的に実施するまつりです。","11月4日(土)、5日(日)","広川町役場周辺及び広川町保健福祉センター","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13386"
"川辺文化祭","作品展示、体験教室、舞台発表等が行われます。","11月4日(土)、5日(日)","川辺西小学校体育館・農村環境改善センター","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13387"
"第1７回有田ふるさとうまいもんまつり","今年で17回目を迎える有田市のまちづくりイベント。フリーマーケットやダンス、音楽など、家族で楽しめるイベントが満載。市の魚「タチウオ」を使った料理コンテストも開…","11月5日（日）","有田市民会館周辺","遊び・体験 / 食べる","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13388"
"軽トラ市＆みはまマルシェ","消費者・生産者・商工業者の交流を深め、地域活性化を目的とした軽トラ市では、鮮魚や野菜、果物等様々な特産品を販売します。また、みはまマルシェでは模擬店が多数出店予…","11月5日（日）","煙樹海岸キャンプ場、煙樹海岸多目的広場周辺","お土産・逸品","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13389"
"丹生神社祭典","宵宮に、まといと呼ばれる大提灯を連ね集まってきます。翌日は朝から神前式が始まります。","11月5日（日）","龍神村上山路・丹生神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13390"
"安川渓谷トレッキング","秋の紅葉と美しい渓谷を楽しみながらトレッキングをします。　","11月5日（日）　　　　　　　　＊荒天の場合19日（日）に延期","安川渓谷（集合場所：大塔行政局）","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13391"
"世界遺産シンポジウム","熊野那智大社御創建1700年・那智山青岸渡寺西国三十三所草創1300年記念事業の一環として、シンポジウムを開催します。著名人による基調講演やパネルディスカッショ…","11月5日(日)","那智勝浦町体育文化会館","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13392"
"那智七福大黒天祭","那智山青岸渡寺本堂裏にまつられている大黒天のお祭りです。12時30分からは、餅投げがあります。","11月5日(日)","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13393"
"太地浦くじら祭","会場ステージでは、日本遺産に登録された鯨踊りや鯨太鼓など、郷土芸能が披露されます。バザーでは鯨肉の特別販売もあり、大勢の人々で賑わいます。","11月5日(日)","太地漁港ふれあい広場","観る / 食べる","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13394"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットです…","11月5日（日）、12月3日（日）","温山荘公園","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13395"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13505"
"第11回 田辺・弁慶映画祭","田辺市で行われる本格的な映画祭。コンペティション部門は、若手映画監督の登竜門としても全国的に知られるようになっています。","11月10日(金)～12日(日)","紀南文化会館","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13397"
"有田市フェア","有田市では、１１月１１日を「たっちょの日」と制定しました。このたび和歌山マリーナシティ株式会社、紀州有田商工会議所とタイアップし、漁獲量日本一の太刀魚をはじめと…","11月11日（土）","和歌山マリーナシティイコラストリート","食べる / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13398"
"熊野古道紀伊路ウォーキング　第１回鹿ヶ瀬コース","和歌山県日高地方を通過する熊野古道紀伊路では、全長503ｍの鹿ヶ瀬峠をはじめ、知られざるスポットが数多く残されています。このウォーキングでは、歩くことが得意な方…","11月11日（土）","熊野古道紀伊路（JRきのくに線湯浅駅～JRきのくに線紀伊内原駅間）","世界遺産 / 遊び・体験","湯浅町・広川町・日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13399"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","11月11日（土）、12日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13400"
"第50回 寒らん展","寒蘭は「寒蘭や、その葉、その花、その香り」と詠われ、三拍子そろったものです。紀州、四国、九州等の温暖な地域が産地の名花を展示。（即売も有り）","11月11日（土）、12日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13401"
"まっせ・はしもと","橋本市秋の一大イベント。「橋本商工まつり」と「橋本市農林業まつり」を合同で開催します。タイトルの「まっせ」とは「楽しいことがありまっせ」が由来、本年も昨年同様楽…","11月11日(土）、12日（日）","橋本県立体育館","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13402"
"大収穫祭IN九度山","九度山の名産である富有柿の収穫を祝うお祭りです。町内農家による柿の直売、郷土料理などの食のイベントに加え、ステージイベントなど盛り沢山。九度山の秋を堪能しながら…","11月11日(土）、12日（日）","道の駅「柿の郷くどやま」","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13403"
"まちなみ楽市","醤油発祥の地といわれる湯浅の歴史的な町並みで、シルクスクリーン・キャンドルアート・着物着付け体験教室・蚤の市（フリマ）などを開催予定です。","11月11日(土）、12日（日）","湯浅伝建地区","遊び・体験 / 遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13404"
"第１７回和歌浦ベイマラソンwithジャズ","和歌浦ベイマラソンwithジャズはマラソンとジャズを融合させた、わが国初めてのミュージックマラソンで、皆様からJAZZマラソンとして親しまれています。 この大会…","平成29年11月12日（日）【予定】","和歌山マリーナシティ（和歌山市毛見1527）／和歌山港（和歌山市西浜1660番地…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12039"
"第27回南紀日置川リバーサイドマラソン大会","和歌山県屈指の清流、日置川沿いのコースを舞台にハーフマラソンをメインレースとして開催しております。","平成29年11月12日（日）【予定】","","遊び・体験","西牟婁郡白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12040"
"第17回和歌浦ベイマラソンwithジャズ","日本初のミュージックマラソンとしてスタートし、JAZZマラソンの愛称で親しまれています。ジャズ演奏を聴きながら万葉の美しい景色の中を走り抜けます。沿道には多くの…","11月12日（日）","和歌山港～和歌山マリーナシティ","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13407"
"11月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","11月12日（日）","和歌山県植物公園緑花センター","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13408"
"人権フェスティバル","人権を尊重することの大切さについてポスター展示、作文発表、また、道上洋三氏を講師にお迎えし講演会を行います。","11月12日（日）","かつらぎ総合文化会館大ホール","観る / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13409"
"第15回紀州湯浅のギョギョッとお魚まつり","良好な漁場に恵まれ、豊富な水揚げ量を誇る湯浅港で開催されるまつり。グルメフェア、湯浅特産フェア、フリーマーケットなど多彩なイベントが開催されます。今年は、湯浅湾…","11月12日（日）","湯浅湾漁業協同組合周辺","遊び・体験 / 食べる","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13410"
"ぶらり由良めぐりハイキング","応神天皇ゆかりの衣奈八幡神社や寺院、石仏をめぐるウォーキングイベントです。秋の１日を語り部とともに歩きませんか？","11月12日（日）","由良町衣奈地内","観る / 遊び・体験","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13411"
"日高川フォレスト祭","「林業」「森林」をテーマとした、参加型・体験型のイベントが開催されます。","11月12日（日）","リフレッシュエリアみやまの里","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13412"
"秋の奇絶峡を楽しもう（南紀生物同好会と共催）","奇絶峡周辺を散策します。筆記用具、採集用具（植物・昆虫）、ビニール袋をご用意ください。服装は長ズボン、長袖、帽子、水筒等。小学生は保護者同伴で参加下さい。","11月12日（日）","奇絶峡周辺【集合場所】奇絶峡駐車場（9：00までに）","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13413"
"第27回南紀日置川リバーサイドマラソン","毎年1,000人余りのランナーが日置川沿いを駆け抜けます。ハーフマラソン5ｋｍ、3ｋｍ他。","11月12日（日）","日置小学校グラウンド集合","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13414"
"神武東征をたどるウォーク","熊野は神武東征ゆかりの地。神武天皇の足跡をガイドの案内とともに辿ります。","11月12日(日)","JR紀伊勝浦駅集合","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13415"
"ぼたん荘の朝市","毎月第2日曜日に開催。野菜、漬物、田舎寿司、手作りお菓子、餅、干し椎茸、干物など山の幸から海の幸まで近隣から旬のものが並びます。","11月12日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13416"
"じゃばらの里の収穫祭","地域資源である大自然と特産柑橘「じゃばら」をテーマにした祭り。「じゃばら」など地域産品の直売やゲーム、抽選会など楽しい催しが開催されます。","11月12日(日)","おくとろ公園","観る","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=13417"
"開山忌","開祖（唐僧・為光上人）を偲んで午後1時より法要が行われます。","11月13日（月）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13418"
"紅葉祭","寛和２年(986)に、花山法皇が那智山二の滝付近の山中で「千日行」をされた時、秋の陽に映える紅葉を愛でて歌を詠み、その短冊を小枝に結んで滝に流したという故事にち…","11月14日(火)","熊野那智大社～那智の滝","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13419"
"堅田例大祭","300年の歴史を持つ県無形文化財。稚児やつはち、笠鉾渡御、獅子舞など神事を見ることができます。","11月14日（火）、15日(水）","堅田八幡神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13420"
"旧中筋家住宅古民家で昔ばなしを聞く会","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。和歌山昔ばなしを語る会の皆さんにより、昔、おじいさんやおばあさんが炉端で語ってく…","11月18日（土）","旧中筋家住宅","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13422"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","11月18日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13423"
"有田中央髙等学校品評会・文化祭","学校創立から、一度も途切れることなく続いている伝統行事で、今年で111回目を迎えます。出品された優れた農産物の顕彰や学校農場農産物の即売、PTAバザー、懐かしの…","11月１8日（土）","県立有田中央高等学校","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13424"
"まちなかイロドリ","まちなかの空き店舗や空き家に2日間限定で素敵なお店がオープンします。様々な色鮮やかな新しいお店を開くことで、まちなかを彩り、盛り上げていきます。","11月18日（土）、19日（日）","和歌山市営京橋駐車場周辺","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13426"
"旧中筋家住宅　関西文化の日　無料公開","関西の文化をアピールするため博物館施設等を無料開放する「関西文化の日」に協賛し、無料公開します。この機会に、旧中筋家住宅へお越しください。","11月18日（土）、 　 19日（日）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13427"
"湊御殿関西文化の日無料公開日","関西の文化・歴史・芸術をアピールするために博物館施設等を無料開放する関西文化の日に協賛し、湊御殿を無料公開します。","11月18日（土）、19（日）","湊御殿","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13428"
"第29回かつらぎ町産業まつり","三輪車耐久レース・農産物等販売・木工教室などを開催します。","11月18日（土）、19日（日）","かつらぎ公園グラウンド","遊び・体験 / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13429"
"翔龍祭","毎年行われる林業・産業等の祭典。物産販売のほか音楽ライブ等様々な催しものが有ります。","11月18日（土）、19日（日）","龍神ドーム、龍神市民センター","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13430"
"和歌山城下・まちなか河岸　にぎわい横丁","和歌山市民の台所であった納屋河岸（和歌山市京橋）周辺で当時の賑わいを再現し、和歌山の特産品や老舗の味を楽しめるイベントを開催します。","11月18日（土）～20日（月）","和歌山市営京橋駐車場周辺","食べる / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13425"
"第6回 新宮・那智勝浦 天空ハーフマラソン大会","「紀伊半島大水害」復興イベントとして始まったこの大会は、官民協働で開催することにより地域力をつけ、また全国から多くの参加者をお招きすることにより、『世界遺産熊野…","平成29年11月19日（日）","","遊び・体験","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12185"
"熊野古道わくわくハイク　（国史跡・名勝めぐり＆研ぎ出し体験コース）","語り部さんの解説を聞きながら、熊野古道を歩きます。 JR海南駅～藤白神社～黒江ぬりもの館（研ぎ出し体験）～温山荘（昼食）～黒江の街並み～JR海南駅","11月19日(日)","JR海南駅集合","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13431"
"紀美野町農林商工まつり　","地元の「おいしいもん」ブースや、毎年大人気の特産品の柿販売、餅まきや柿種飛ばし等、楽しいイベントが盛りだくさんです。農産物の展示販売や入札も行われます。＊上記イ…","11月19日(日)","紀美野町文化センター(木の温もり広場)","観る","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13432"
"第4回しみずふるさとまつり","しみずと言えば、棚田とぶどう山椒。米や山椒にちなんだ企画盛り沢山。綱引き大会もあります。〆はやっぱり大餅投げ！","11月19日(日)","しみずスポーツパーク","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13433"
"宮子姫みなとフェスタ","今年はメインイベントの一つとして、よしもとお笑いステージを実施します。毎年人気の宮子姫時代行列や巡視船、海洋環境船の船内見学も実施予定です。地元の伝統芸能・よさ…","11月19日（日）","日高港","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13434"
"ふれあい祭り","テント市や屋外ステージでのイベント、また文化展も開催されます。","11月19日（日）","日高町役場","遊び・体験 / 観る","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13435"
"印南かえるの　　フェスティバル","印南町の新鮮な農産物・海産物・特産品の販売が行われます。さらに、グルメ屋台や楽しいイベント、漁船クルージング・芋ほり体験・豆むき大会・など盛りだくさんなフェステ…","11月19日（日）","印南漁港","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13436"
"中津郷土文化保存伝習館　関西文化の日無料開放","文化施設の入場料が無料になります。","11月19日（日）","中津郷土文化保存伝習館","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13437"
"第6回新宮・那智勝浦天空ハーフマラソン大会","自動車専用道路（一般国道42号那智勝浦新宮道路）を走り、新宮市民運動競技場（やたがらすサッカー場）をゴールとするコースを走ります。ハーフマラソン（高校生以上）、…","11月19日(日)","一般国道42号那智勝浦新宮道路","","新宮市・那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13439"
"ラブ太平洋串本エギング大会","本州最南端の串本町は、１年中イカが釣れ、エギンガーにとって天国だと言われています。そんな「イカ釣り天国串本」で大会を行います。","11月19日(日)","串本町内の各磯（詳細は準備中）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13440"
"古座川の秋祭り（農林業祭り）","地元の特産品の販売や、美味しい冬の味覚ぼたん鍋の試食や各種イベントが催され賑わいます。","11月19日(日)","古座川町立明神小・中学校","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13441"
"RIDE ON SUSAMI 2017","すさみ町初開催の自転車イベント。全長７０㎞のアドベンチャーコースを自転車で駆け抜けます。参加者だけでなく、会場では物産販売や芸人漫才や、マジックショーなど一般の…","11月19日（日）","すさみ海水浴場","観る","すさみ町町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13438"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","11月19日（日）、12月17日（日）","JR古座駅前広場","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13442"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","11月19日（日）12月17日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13443"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","11月20日（月）　＊気象状況により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13444"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","11月21日（火）　＊気象状況により中止の場合あり","金剛峯寺前駐車場内","遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13445"
"食祭WAKAYAMA2017","和歌山のおいしい食べ物が集合する「食祭(しょくさい)ＷＡＫＡＹＡＭＡ」も今年で13回目。海の幸、山の幸、大地の幸に恵まれた和歌山のうまいもんが和歌山城砂の丸広場…","11月23日（祝・木）","和歌山城（砂の丸広場）ほか","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13446"
