"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"熊野の魅力・再発見シンポジウム　in那智勝浦","熊野三山では神の使いの霊鳥として崇められた八咫烏のルーツと、熊野での伝承や霊性を学び、それを基調に熊野と韓国の著名人たちによるシンポジウムを開催し、より多くの方…","３月３日（土）","那智勝浦町体育文化会館","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13963"
"第参回紀州かつらぎふるさとオペラ『横笛の詩』","かつらぎ町天野地区に伝わる史実をもとに、オペラとして舞台化した『横笛の詩』第3回公演を実施します。","3月4日（日）","かつらぎ総合文化会館大ホール","観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13965"
"柴燈大護摩供　高野の火まつり","高野山の春の山開きと四国八十八箇所霊場開き、招福厄除けを祈願する柴燈大護摩供です。","3月4日（日）","金剛峯寺前駐車場","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13966"
"那智三名滝をめぐる 神秘ウォーク","世界遺産「那智原始林」にある二の滝・三の滝を目指します。普段は立入禁止であり、手付かずの自然が残る神秘的な空間の中を、語り部ガイドと共に歩きましょう。尚、申し込…","3月4日（日）、11日（日）、18日（日）","","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13968"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","毎月第1日曜日","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14110"
"第二回紀の川フルーツ体験！ぷるぷる博覧会","期間中に開催されるフルーツをテーマにした様々な体験催しを通じ、人々が交流し、果物文化を育て、健康な暮らしをつくる体験交流型の博覧会です。","3月4日（日）～4月8日（日）","紀の川市内","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13967"
"第二回紀の川フルーツ体験！ぷるぷる博覧会","期間中に開催されるフルーツをテーマにした様々な体験催しを通じ、人々が交流し、果物文化を育て、健康な暮らしをつくる体験交流型の博覧会です。","開催中～4月8日（日）","紀の川市内","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14117"
"加太の桜鯛祭り","産卵を控えたこの時期の加太のマダイは、プレミア和歌山に認定されており、表面が桜色になり味も格別。加太春日神社による鯛供養や磯汁の無料振る舞い（先着100名）、ス…","3月10日（土）","加太おさかな創庫・駐車場（淡嶋神社前）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13970"
"御乙祭","200年以上の歴史をもった神事で、日高路に春を告げる祭りです。大蛇退治にまつわる由緒ある祭りで、「おとう」と呼ばれる選ばれた子供たちが神前で約2メートルもある幣…","3月１０日（土）","須佐神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13971"
"シロウオ漁体験イベント","広川河口(広橋周辺)で四つ手網を使った、シロウオ漁体験イベントを行います。 また、広川町の特産品の販売予定です。 シロウオ漁体験イベント時間 3月10日(土)、…","3月10日(土)、 11日(日)、17日(土)、18日(日)","広川町広橋周辺","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13973"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","3月10日(土)、4月7日（土）　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13972"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","通年　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14277"
"生石高原山焼き","生石高原のススキ草原保全を目的に山焼き（約9.4ha）を実施します。笠石付近に観覧場所が設けられ、大迫力の山焼きをご覧いただけます。尚、山焼き当日は、長時間にわ…","3月11日(日) 予備日：2018年3月18日（日）","県立自然公園生石高原","遊び・体験","紀美野町 有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13974"
"みさとホール体感会 「響キ感ジルコンサート「きみの」","自然豊かな紀美野町にある、クラッシク専用ホール「みさとホール」 その豊かで心地よい響きを。一流の合唱・器楽演奏によって体感していただくためのコンサートです。＊申…","3月11日(日）","紀美野町文化センターみさとホール","遊び・体験","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13975"
"3月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","3月11日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13976"
"龍の申し子たちの夜","和歌山県イメージソングとして作られた「龍の申し子」の龍にちなんで龍神村で作詞家・及川眠子さんと田辺市長によるトークショー、歌手・ミネハハさんによるミニコンサート…","3月11日（日）","龍神温泉上御殿前","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13977"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","3月11日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13978"
"ポポロハスマーケット","“てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さまざまなお店が集合…","3月11日（日）、4月8日（日）、5月13日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13979"
"ポポロハスマーケット","“てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さまざまなお店が集合…","4月8日（日）、5月13日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14177"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。 ※ご協力いただけるボランティアを募っています。 わずかな時間の参加でも大歓迎！午前、午後共に参…","3月11日（日）、4月15日（日）、5月20日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13980"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","4月15日（日）、5月20日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14194"
"涅槃会（ねはんえ）","昔から「坂田のお釈迦さん」として親しまれているこのお寺では、陰暦2月15日の釈迦の入滅の日に、釈迦を偲んで行う法要「涅槃会」が行われます。年に1度だけ開帳される…","3月15日（木）","了法寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13981"
"ケンケンかつお博物館","JR周参見駅にかつおの博物館がオープン。ケンケンかつおのうんちく学やケンケン漁の歴史・漁具の変遷や、かつおグッズの展示などケンケン漁の全てがわかります。","3月15日（木）～5月31日（木）","","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13982"
"ケンケンかつお博物館","JR周参見駅にかつおの博物館がオープン。ケンケンかつおのうんちく学やケンケン漁の歴史・漁具の変遷や、かつおグッズの展示などケンケン漁の全てがわかります。","開催中～5月31日（木）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14137"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！ 漁師が自らお安く販売します。 季節野菜や特産品の販売も！","3月17日（土）","箕島漁港","食べる / お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13983"
"春の軽トラ市","地元のとれたて新鮮な魚や野菜が購入できます。","３月１７日（土）","印南漁港浜公園前","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13984"
"「海辺の生き物」　磯の観察","元島にて海辺の生き物の観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","3月17日（土）","","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13985"
"野生ラン展","春蘭、風蘭、寒蘭、セッコク、山野草類等、約100鉢を展示。（即売も有り）","3月17日（土） 、18日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13988"
"第50回 春らん展","全国各地の春らんの名品を一堂に約100点を展示。会場には白・黄・赤・緑などの日本春らんや香りのある中国春らんが並び、栽培の相談や即売も行っています。","3月17日（土） 、18日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13989"
"春彼岸法要","那智山青岸渡寺本堂において春の彼岸法要（先祖供養）が厳かに執り行われます。","3月17日（土）～23日（金）","那智山青岸渡寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13990"
"全肉祭　ALL　MEAT　FESTA","畜産肉・海産魚肉・農産果肉等あらゆる”肉""をテーマにした食の祭典を開催します。","3月17日（土）、18日（日）、21日（祝・月）、24日（土）、25日（日）","和歌山城西の丸広場・砂の丸広場","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13987"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","3月17日（土）、４月21日（土）、5月１９日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13986"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","4月21日（土）、5月19日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14204"
"和歌浦漁港稚魚放流体験","和歌浦漁港交流拠点施設”おっとっと広場”にて、稚魚の放流体験希望者（50名）を募り稚魚放流体験を実施します。","3月18日（日）","和歌浦漁港おっとっと広場西岸壁","遊び・体験 / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13991"
"シロウオまつり","毎年春先の2月下旬頃から3月下旬頃にかけて産卵のため遡上してきたシロウオを四つ手網といわれる特殊な網で掬い取る漁法が行われており、紀州湯浅の春を告げる風物詩とな…","3月18日（日）","","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13992"
"ぷらむ工房大感謝祭","お客様に感謝を込めて当店の感謝祭が開催されます。当日はいろんな屋台の出店や楽しいイベントが行われます。","３月１８日（日）","","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13993"
"かみとん市","くちくまのの季節の味覚が盛りだくさん!","3月18日（日）","道の駅くちくまの","食べる","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13994"
"秋津野春まつり","花や地域物産の販売やイベントが催されます。","3月18日（日）","秋津野夢東公園","観る / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13995"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","３月１８日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13996"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じるとともに、燈籠堂では、御法楽や法話を受けていただけます。","3月20日（火）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13997"
"桜まつり","ソメイヨシノを中心に約600本の桜が咲き乱れ、岡口門から二の丸庭園までの桜並木は特におすすめです。日没以降ライトアップされ夜店で賑わいます。（ライトアップは22…","3月下旬～4月上旬","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14010"
"入郷桜並木 ぼんぼり点灯","紀の川南側の県道沿いに咲く桜並木をぼんぼりでライトアップ！近くの公園では、夜に彩られた桜を眺めながら花見を満喫できます。","3月下旬～ 4月上旬","入郷桜並木","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14013"
"入郷桜並木ぼんぼり点灯","紀の川南側の県道沿いに咲く桜並木をぼんぼりでライトアップ！近くの公園では、夜に彩られた桜を眺めながら花見を満喫できます。","開催中～4月上旬","入郷桜並木","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14123"
"桜まつり","日本さくら名所100選に選定の関西一の「早咲き桜の名所」。境内には気象台の観測用標準木があります。境内から望む和歌浦の景色は絶景です。(ライトアップは18時～2…","3月21日（祝・火）～4月20日（金）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14004"
"桜まつり","日本さくら名所100選に選定の関西一の「早咲き桜の名所」。境内には気象台の観測用標準木があります。境内から望む和歌浦の景色は絶景です。(ライトアップは18時～2…","開催中～4月20日（金）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14114"
"旧中筋家住宅望山楼の特別公開","旧中筋家住宅は、江戸時代後期に建築された大庄屋の屋敷で、国の重要文化財に指定されています。主屋は全国的にも珍しい3階建。東に高積山、西には岩橋千塚古墳群のある山…","3月21日（祝・水）","旧中筋家住宅","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13998"
"夕日の会 雑賀崎　ぶらぶら散歩","雑賀崎には、彼岸の中日に夕日から「ハナがフルのを見る」風習があります。当日は雑賀崎集落～トンガの鼻～雑賀崎灯台までをゆっくり歩きます。","3月21日（祝・水）※雨天中止","（集合場所）雑賀崎漁港集落排水施設前","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13999"
"報恩　高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","3月21日（祝・水）","金剛峯寺前駐車場","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14000"
"第44回熊野古道近野山間マラソン大会","熊野古道沿いの山里を走るマラソン大会です。","3月21日（祝・水）","田辺市立近野小学校スタート＆ゴール","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14002"
"熊野本宮大社御創建二千五十年奉祝式年記念荒俣宏講演会＆パネルディスカッション","作家・博物学者であり世界遺産熊野本宮館の名誉館長でもある荒俣宏氏による、熊野に関する講演会とパネルディスカッションが開催されます。","3月21日（祝・水）","紀南文化会館小ホール","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14003"
"正御影供（しょうみえく）","3月21日は宗祖である弘法大師様が奥之院へ入定された日です。奥之院で、本山関係、山内住職により法会が営まれます。","3月21日（祝・水）","","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14001"
"桜まつり","ソメイヨシノを中心に約600本の桜が咲き乱れ、岡口門から二の丸庭園までの桜並木は特におすすめです。日没以降ライトアップされ夜店で賑わいます。（ライトアップは22…","開催中～4月8日（日）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14115"
"古典植物と山野草展","春蘭、風蘭、雪割草、カンアオイ（サイシン）、セッコク、葉芸品全般等約180鉢を展示。（即売も有り）","3月24日（土） 、25日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14005"
"セッコク・富貴ラン植替え教室","セッコクや富貴ランの植替え方法を、実習を交えて学べます。","3月24日（土） 、25日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14006"
"全国カツオまつりサミットinすさみ","24日（土）:記念シンポジウム 25日（日）：全国カツオまつりinすさみ 「自慢のうまいもん市」 「ステージイベント」が開催されます。","3月24日（土）、25日（日）","","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14007"
"動鳴気峡夜桜ライトアップ","桜の開花に合わせライトアップを行います。","3月24日（土）～4月8日（日） ＊開花状況により変更の可能性あり","動鳴気峡","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14008"
"和歌浦天満宮大祭","この日は本殿にて巫女による神楽舞が奉納され、和歌浦天満宮一番のお祭りとあって、合格御礼に多くのお詣りがあります。","3月25日（日）","和歌浦天満宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14022"
"第14回　孫市まつり","戦国時代に活躍した「雑賀孫市」と鉄砲集団「雑賀衆」の活躍を今に伝えるイベントです。和歌山城を出発点に市内を雑賀衆武者行列が練り歩き、紀州雑賀鉄砲衆による演武など…","3月25日（日）","本願寺鷺森別院とその周辺","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14023"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。 あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットで…","3月25日（日）","温山荘公園","食べる / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14024"
"うちた元気市","「打田から街を元気に!」を合言葉に、人とのふれあいを通じ地域商工業の良さを再発見。地域内事業者の「食べる」「買う」「体験する」といった各種テント出店あり。皆様、…","3月25日（日）","紀の川市役所南別館前駐車場","観る / 遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14025"
"森上亜希子さんと歩く熊野古道","元女子プロテニスプレイヤーの森上亜希子さんと熊野古道歩き！ 集合：世界遺産熊野本宮館","3月25日（日）","熊野古道小辺路果無峠","遊び・体験","","https://www.wakayama-kanko.or.jp/event/detail.php?id=14026"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","3月25日（日） 4月22日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14027"
"施無畏寺桜","湯浅湾を見下ろせる位置にあり、明恵上人により建立された施無畏寺（せむいじ）。数百本のソメイヨシノが咲き乱れます。","3月下旬～4月上旬","施無畏寺","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14015"
"明恵峡の桜","かなや明恵峡温泉までの国道424沿いソメイヨシノが咲き乱れます。明恵峡を眺めながら満開の桜をお楽しみ下さい。帰りは明恵峡温泉でおくつろぎください。","3月下旬～4月上旬","かなや明恵峡温泉周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14016"
"広川ダム公園桜","広川ダム周辺には約1,000本のソメイヨシノ桜が植栽されており、毎年この時期に美しく咲き誇り、大勢の人で賑わいます。","3月下旬～4月上旬","広川ダム周辺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14017"
"二川ダム公園桜","ダムサイドより国道480沿い約4kmにはソメイヨシノが咲き乱れます。ダム湖を眺めながら満開の桜の下でのお花見は最高！帰りはしみず温泉でおくつろぎください。","3月下旬～4月上旬","二川ダム周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14018"
"明恵峡の桜","かなや明恵峡温泉までの国道424沿いソメイヨシノが咲き乱れます。明恵峡を眺めながら満開の桜をお楽しみ下さい。帰りは明恵峡温泉でおくつろぎください。","開催中～4月上旬","かなや明恵峡温泉周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14124"
"施無畏寺桜","湯浅湾を見下ろせる位置にあり、明恵上人により建立された施無畏寺（せむいじ）。数百本のソメイヨシノが咲き乱れます。","開催中～4月上旬","施無畏寺","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14126"
"広川ダム公園桜","広川ダム周辺には約1，000本のソメイヨシノ桜が植栽されており、毎年この時期に美しく咲き誇り、大勢の人で賑わいます。","開催中～4月上旬","広川ダム周辺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14127"
"二川ダム公園桜","ダムサイドより国道480沿い約4kmにはソメイヨシノが咲き乱れます。ダム湖を眺めながら満開の桜の下でのお花見は最高！帰りはしみず温泉でおくつろぎください。","開催中～4月上旬","二川ダム周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14128"
"ウエノ公園桜","桜の名所として知られる「ウエノ公園」は、約500平方ｍの敷地内に数百本のソメイヨシノが咲き、シーズンには大勢の花見客で賑わいます。夜桜もお楽しみいただけます。 …","3月下旬～4月中旬","ウエノ公園","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14014"
"ウエノ公園桜","桜の名所として知られる「ウエノ公園」は、約500平方ｍの敷地内に数百本のソメイヨシノが咲き、シーズンには大勢の花見客で賑わいます。夜桜もお楽しみいただけます。4…","開催中～4月中旬","ウエノ公園","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14125"
"初午","旧暦の初午（はつうま）に無病息災を願う恒例行事で、終日「大祈祷会」が厳修され、厄除を祈願し、徐災招福を祈念します。午後4時からの「福つき大投餅」では、食紅で「大…","3月27日（火）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14028"
"桜・臨時開園","桜の開花に合わせ、3月27日の火曜日は臨時開園いたします。 毎年この時期、園内一帯の桜が満開になります。 ご家族でぜひご来園ください。","3月27日（火）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14029"
"初午祭","初午とは、伏見稲荷の神が降臨した日といわれる旧暦2月最初の午の日に執り行われます。 10時から15時まで厄祓（厄除）の御祈祷を行い、また、16時30分からは、境…","3月27日（火）","顯國神社","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14030"
"千里観音初午","小栗判官をはじめとした人々が千里沖であらしにあい難渋していたとき救ってもらったという伝承がある霊験顕かな観音で、厄除け観音として名高い「千里観音」。毎年、旧暦で…","３月２７日（火）","千里観音","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14031"
"平草原公園さくらまつり","平草原公園内には2000本の桜があり、期間中には夜桜も楽しめます。","3月30日（金）～4月8日（日）","平草原公園","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14032"
"自然観察会","ヤマザクラ咲く春の里山をインストラクターと一緒に観察しましょう。","３月３１日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14033"
"桜・舞・道成寺","桜満開の道成寺境内で行う舞踊公演です。","３月３１日（土）","道成寺","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14034"
