"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","6月3日(土)　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12208"
"女人堂跡を巡る高野山～女人道を歩く～","女人道が昨年10月に世界遺産に追加登録されたことを記念し、トレッキングイベントを開催します。女人道は明治時代のはじめまで女人禁制でした。女性たちは御廟を拝みたい…","6月3日（土）","高野参詣道女人道","世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12209"
"寒川ワンダフルナイト","少ないホタルの光と竹キャンドルの灯りでホタル復活を願うイベントで、昼の部では鮎のつかみ取りやフリーフィッシングなどの催し物が行われ、夜の部では竹キャンドルの観賞…","6月3日（土）","日高川町寒川地内","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12210"
"2017シマノジャパンカップ鮎釣り関西A大会","例年日高川で開催される選手権大会です。","6月3日（土）　＊予備日：6月10日（土）","田辺市龍神村","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12211"
"サイクルトレインと本州最南端周遊サイクリング～すさみ町から本州最南端へ～","サイクルトレインを使って、すさみ町から本州最南端、紀伊日置と枯木灘海岸の景色を楽しみながら周遊するサイクリングイベントです。","6月3日(土)","集合場所すさみ海水浴場","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12212"
"古民家で昔ばなしを聞く会","和歌山昔ばなしを語る会の皆さんにより、和歌山に伝わる昔ばなしを和歌山の土地の言葉で語ってもらいます。昔、炉端でおばあさんが語ってくれたように、耳で聞く「昔がたり…","6月4日(日）","旧中筋家住宅表門休憩室","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12216"
"梅酒BAR","中野BC酒蔵内で全ラインナップの梅酒をフードや音楽と共に味わって頂くイベント｢梅酒BAR｣。紀州南高梅にこだわった梅酒が勢揃い！","6月4日（日）","中野BC株式会社","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12217"
"潮岬オフショアトーナメント","船からのルアーキャスティング＆ジギング大会です。参加費は1人15,000円（ボート代、食事・パーティー代、保険料含む）、募集定員は100名です。","6月4日(日)　　　　＊予備日6月11(日）","","","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12218"
"万葉日本画展（後期）","万葉集に因んだ日本画作品を展示します。","6月6日（火）～8月6日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12219"
"万葉日本画展（後期）","万葉集に因んだ日本画作品を展示します。","実施中～8月6日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12349"
"ほたる祭り","一度は途絶えたほたるの復活を目的に地域でイベントを予定しています。","6月9日（金）","田辺市龍神村小家","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12220"
"ビーチクリーン＆磯遊び","独特の地形を有する雑賀崎の自然景観を保全するため、雑賀崎なだの浜のビーチを掃除する磯の美化活動を行います（10時～11時）。また、当日は専門家の指導の下、磯に生…","6月10日（土）※雨天中止","雑賀崎なだの浜","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12221"
"2017フリースタイル全日本選手権シリーズ第2戦　和歌山カップ","ジェットスポーツの華といえるフリースタイル演技は、艇と競技者が一体となって華麗でアクロバティックな演技をテンポよく次々と展開します。今最も注目を集める競技会を間…","6月10日（土）、11日（日）","和歌山マリーナシティ内特設ゲレンデ","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12222"
"うめ狩り（大梅）","入園料：1ｷﾛ500円収穫買取制（入園体験料含む）","実施中～7月5日（水）","かつらぎ町内各所","遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12353"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","6月中旬～7月中旬","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12239"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","実施中～7月中旬","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12359"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","6月中旬～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12238"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","実施中～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12358"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","6月11日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12223"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！軽食が用意されます（…","6月11日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12224"
"熊野古道わくわくハイク","語り部さんの解説を聞きながら、熊野古道を歩きます。（コース）JR海南駅（軽トラ市）～藤白神社～熊野街道～温山荘園～黒江うるわし館（紀州漆器蒔絵体験）～黒江の町並…","6月11日（日）","JR海南駅集合","観る / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12225"
"大塔宮十番頭祭","中世史講座・十番頭末裔が集う祭典です。","6月11日（日）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12226"
"ウクレレライブ＆講習会","花が咲き誇る緑豊かな植物公園の中で、心をやさしく包み込んでくれるウクレレの音色をお楽しみください。（ウクレレ講習会の参加には事前申込みと参加費が必要です。）","6月11日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12227"
"6月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","6月11日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12228"
"第11回あじさいまつり","地域の方が大事に育てたアジサイ4万本が咲き誇る中、楽しい催し物もあります。","6月11日（日）","石垣尾神社広場","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12229"
"初夏の海辺を楽しもう（天神崎の自然を大切にする会と共催）","天神崎周辺を散策します。筆記用具・採集用具・ビニール袋・帽子・長靴・手袋をご用意ください。小学生は保護者同伴で参加下さい。","6月11日（日）","天神崎【集合場所】丸山の見える駐車場（天神崎の先端）9：30までに","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12230"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","6月11日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12231"
"海南軽トラ市","地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12346"
"青葉まつり（宗祖降誕会）前夜祭","宗祖弘法大師空海の誕生日前夜として前夜祭が催されます。高野町の若者が曳く色鮮やかなねぶた巡行や、露店など、夜は比較的静かな高野山では珍しい、にぎやかな夜が味わえ…","6月14日（水）","山内各所・金剛峯寺前駐車場","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12241"
"あじさい祭り","幾重にも花を付けたあじさいを観賞し、自然の恵みに感謝する恒例の祭典です。昼頃までに訪れた参拝客には抹茶の振る舞いがあります。＊～9：30（本社）、10：30～1…","6月14日（水）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12242"
"青葉まつり（宗祖降誕会）","弘法大師空海の誕生日を高野山全体で祝う青葉まつり。青葉娘による花御堂渡御、全国からの踊り子や県警音楽隊も参加し、地域が一体となった賑わいに溢れる行事です。","6月15日（木）","大師教会（降誕会法会）、パレードは一の橋出発～金剛峯寺前駐車場到着","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12243"
"青葉祭","弘法大師の誕生日に当たる日で、大子堂を開帳しご祈祷を行います。","6月15日 (木)","妙法山阿弥陀時","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12244"
"玉川峡ほたる","玉川峡周辺で無数のほたるを観賞することができます。","6月中旬～7月上旬","玉川峡周辺","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12237"
"玉川峡ほたる","玉川峡周辺で無数のほたるを観賞することができます。","実施中～7月上旬","玉川峡周辺","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12354"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","6月15日（木）～9月15日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12245"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","6月15日（木）～9月15日（金）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12246"
"夏の味覚まつり","すさみの夏はスルメイカ漁、アカイカ漁、アワビ・トコブシ漁とともに始まります。ご家族ご一緒に夏の味覚をご堪能下さい。","実施中～9月15日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12367"
"イカの博物館","スルメイカに関してのパネル紹介のほか、イカに関するグッズや漁の写真などを展示。おもしろ展示で大いに学ぼう！","実施中～9月15日（金）","JR周参見駅すさみ町民コミュニティープラザ","遊び・体験 / 観る","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12368"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","6月17日（土）※毎月第3土曜日開催　荒天中止　8月開催は無し","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12247"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","6月17日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12248"
"ウチョウラン・山野草展","ウチョウラン、山野草の展示。各日、先着50名に山野草をプレゼント。","6月17日（土）、18（日）","温山荘公園","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12249"
"古典植物と山野草展","岩チドリ、風蘭、岩タバコ、チゴユリ、ウチョウラン、葉芸品全般等を約200鉢展示。（即売も有り）","6月17日（土）、18（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12250"
"第10回あじさいまつり","中将姫伝説にまつわる恋し野の里あじさい園には、約5000株のあじさいが植えられており、開花にあわせて「あじさいまつり」が開催されます。色とりどりの花が咲き乱れ、…","6月18日（日）＊雨天決行","恋し野の里あじさい園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12251"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんで下さい。","6月18日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12252"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","6月18日(日)7月16日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12253"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","6月20日（火）","奥之院","遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12254"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","6月21日（水）","金剛峯寺前駐車場内","遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12255"
"野生ラン展","開花風蘭、春蘭、セッコク、ウチョウラン等、約100鉢を展示。（即売も有り）","6月24日（土）、25（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12256"
"第22回ビーチラグビー白浜大会","ラグビーとアメフトをミックスしたスポーツ。スピード感あふれるパス＆ランは必見です。","6月24日（土）、25日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12257"
"アジサイの剪定教室","アジサイの剪定方法を始め、あじさいの特徴や種類、年間の管理方法や殖やし方を、講義と実習を通して学べる教室です。","6月25日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12258"
"第18回南紀白浜寿野球","ナイン総年齢450歳以上による野球大会です。","6月25日（日）","白浜球場他","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12259"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早いめにお越しくださ…","6月25日(日)7月23日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12260"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","①7月10日（月）～31日（月）②6月25日（日）～8月13日（日）③6月25日（日）～7月25日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12299"
"桃狩り","取りおき食べ放題入園料：1人1800円（2個お土産付）　宅配もOK　＊要予約（持ち帰り別料金）","①7月10日（月）～31日（月）②実施中～8月13日（日）③実施中～7月25日（火）","かつらぎ町内各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12355"
"第22回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","6月30日（金）～7月2日（日）","大会本部すさみ湾平松新港","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12262"
"第22回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","実施中～7月2日（日）","大会本部すさみ湾平松新港","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12369"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","6月30日（金）～8月31日（水）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12261"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","開催中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12194"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","実施中～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12357"
"ほたる観賞","広川ダム周辺や津木地区内の川沿いでゲンジボタルを観賞することができます。","開催中～6月上旬","広川町下津木・上津木地内","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12196"
"仁平寺のアジサイ","別名「アジサイ寺」ともいい、境内に約1,000株のあじさいが咲き誇ります。幾重にも花をつけた様子は絶景です。","開催中～6月下旬","仁平寺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12195"
"ゲンジボタル観賞","有田川町内の各地でゲンジ蛍の乱舞が観賞できます。阪和自動車道の近く「田口砂防公園」を皮切りに清水「あらぎ島」附近の谷川や湯川渓谷で見られます。","開催中～6月下旬","有田川町内各地","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12197"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","開催中～7月9日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12191"
"九度山・真田ミュージアム企画展「大坂の陣豊臣方の武将たち展」第1期","真田幸村以外にも、大坂の陣に参戦し、豊臣方の滅亡と運命を共にした多くの名だたる武将たちにスポットを充て、史実として確認できる限りの事績を検証してその実像を紹介し…","実施中～7月9日(日)","九度山・真田ミュージアム","観る / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12351"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら、豪華賞品が当たるスタンプラリーや、パンフレット紹介店舗での割引など、うれしい特典がいっぱいのキャンペー…","開催中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 食べる","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12190"
"鷲の川　渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人3,000円で釣りを楽しむことができたり、つかみどり（1,000円）な…","開催中～8月31日（木）","鷲の川","遊び・体験 / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12198"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら豪華賞品が当たるスタンプラリーや、パンフレット紹介店舗での割引などうれしい特典がいっぱいのキャンペーンを…","実施中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 食べる","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12350"
"鷲の川　渓流アマゴ釣り","日高川町田尻地区にある、鷲の川の「渓流アマゴ釣り」が今人気になっています！釣り堀では、1人2500円で釣りを楽しむことができたり、つかみどり（1000円）なども…","実施中～8月31日（木）","鷲の川","遊び・体験 / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12360"
"ホエールウオッチング","熊野灘では春から秋にかけて黒潮の流れに乗ったクジラ類が多数回遊してきます。船で沖に出ればクジラやイルカとの感動的な出会いが体験できるかも。*時間等詳細は要問い合…","開催中～9月下旬","宇久井港、勝浦港","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12202"
"ホエールウオッチング","熊野灘では春から秋にかけて黒潮の流れに乗ったクジラ類が多数回遊してきます。船で沖に出ればクジラやイルカとの感動的な出会いが体験できるかも。*時間等詳細は要問い合…","実施中～9月下旬","宇久井港、勝浦港","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12371"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～2018年3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12200"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12347"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","実施中～2018年3月31日（土）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12362"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12544"
"万葉日本画展（前期）","和歌山市出身の日本画家である清水達三氏と生徒の作品を前期、後期に分けて展示します。万葉集に詠まれた風物、和歌山の風景や花々等を日本画で表現しました。（６～１０号…","開催中～6月4日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12188"
"和歌山城内　花の見頃","6月上旬から下旬にかけて鶴の渓で大小合わせて約170本のアジサイが梅雨に合わせて見頃を迎えます。","開催中～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12189"
"平成29年度春期企画展「霊場高野山－納骨信仰の世界－」","高野山は弘法大師空海により開創され、1200年の歴史を有します。今回の展示では、高野山の納骨信仰の歴史に焦点を当て、関連する文化財を通じて、高野山の過去から現在…","開催中～7月9日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12192"
"平成29年度春期企画展「霊場高野山－納骨信仰の世界－」","高野山は弘法大師空海により開創され、1200年の歴史を有します。今回の展示では、高野山の納骨信仰の歴史に焦点を当て、関連する文化財を通じて、高野山の過去から現在…","実施中～7月9日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12352"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたアナベルやバーベナ、ハナビシソウなどが咲きます。","開催中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12193"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたアナベルやバーベナ、ハナビシソウなどが咲きます。","実施中～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12356"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーンの春のテーマは「和歌山城」と「花｣。春の和歌山城をのんびり散策してみませんか？新企画、学芸員が教える「あなたの知らない和歌山城」と「和歌山市…","開催中～6月30日（金）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12187"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12199"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（土）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12201"
