"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10時～16時　雨天中止）免許皆伝（手裏剣5枚を的に投げ入れる…","通年の土日","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16466"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16467"
"九度山・真田ミュージアム企画展「兜-戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。（全6回）※体験コーナー…","～2020年3月31日（火）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16475"
"田辺のうまい昼ご飯あがら丼2019","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日（火）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16483"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16605"
"桜・臨時開園","桜の開花に合わせ、4月2日の火曜日は臨時開園いたします。毎年この時期、園内一帯の桜が満開になります。ご家族でぜひご来園ください。","4月2日(火)","和歌山県植物公園緑花センター","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16343"
"ひな流し","お雛様や武者人形などを海に流し、子供達の厄を一緒に流すという神事です。","4月3日（水）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16344"
"菓子まつり","みかんの神様として名高い田道間守をお祀りしている橘本神社はお菓子の神様として敬われ、全国からも菓子業者の献菓や参詣があり賑わいます。また餅投げも行われます。","4月6日（土）","橘本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16346"
"自然観察会","ヤマザクラ咲く春の里山をインストラクターと一緒に観察しましょう。","4月6日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16347"
"桃山まつり","桃山まつりが開催される会場周辺では毎年3月下旬から4月初旬にかけ「ひと目十万本」と言われる桃の花が広がります。　まつり当日は多くのステージイベントを行い、会場で…","4月6日(土)","紀の川市桃山グラウンド","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16348"
"百合山新四国花祭り","百合山新四国八十八カ所での名勝地として有名であり、毎年春には、ソメイヨシノが咲き誇る遊歩道があります。合同法要が行われ、八十八ヵ所を巡拝し、その後はイベント等な…","4月6日(土)","百合山新四国八十八カ所紀の川竹房橋河川敷","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16349"
"丸高稲荷神社春まつり","満開の桜の中で商売繁盛・健康・豊作を祈願する祭りです。","4月6日（土）","丸高稲荷神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16350"
"さくらまつり","清流有田川のそばにある、しみず温泉の地で開催されるさくらまつりです。太鼓の演奏やもちまきが行われます。桜を愛でたあとは温泉も楽しめます。","4月6日（土）","しみず温泉あさぎり","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16351"
"古典植物と山野草展","春蘭、風蘭、セッコク、カンアオイ、葉芸品全般、山野草等、約180鉢を展示。（即売も有り）","4月6日（土）、7日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16353"
"セッコク・富貴ラン植替え教室","セッコクや富貴ランの植替え方法を、実習を交えて学べます。","4月6日（土）、7日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16354"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","4月6日（土）、5月4日（土）　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16352"
"木祭り","日々の木々の恩恵に感謝をする祭典で、殊に和歌山、大阪の木材商の方々のお参りが多く、大変賑わいます。また、地元産品の即売、植木市、木製品市も同時開催されます。また…","4月7日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16355"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","4月7日（日）＊毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16356"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","4月7日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16357"
"平成３１年橋本市高野口公園桜まつり","約500本の桜の木が植えられた公園内で開催される祭りです。地元団体によるダンス・演奏や太鼓の他、餅まきや特産品などの販売を行っています。","4月7日（日）","高野口公園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16358"
"出世大黒天祭","養源寺は日蓮宗大黒天が祀られており、出世大黒天として親しまれています。大黒天画像は鎌倉時代の絵師大蔵尉の作であり、毎年4月の第1日曜日にだけ開帳されます。当日は…","4月7日（日）","養源寺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16359"
"花まつり","お釈迦様の誕生をお祝いする祭りで、餅投げも行われます。長保寺は紀州徳川家の菩提寺で、大名墓所としては全国一の規模を誇り、本堂・大門・多宝塔が国宝に指定されていま…","4月8日（月）","長保寺","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16360"
"仏生会","お釈迦様のご生誕をお祝いする法会で、参拝者には甘茶の接待があります。","4月8日（月）","金剛峯寺","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16361"
"西庄ふれあいの郷　ハーブ園の見頃","ハーブ園には約70種類・約5万本のハーブが植えられています。豊かな自然と触れ合い、リフレッシュできる場所として人気です。この時期はハーブ園全体の見頃で、ラベンダ…","4月中旬～5月中旬　※火曜休園日","西庄ふれあいの郷ハーブ園","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16379"
"西庄ふれあいの郷　ハーブ園の見頃","ハーブ園には約70種類・約5万本のハーブが植えられています。豊かな自然と触れ合い、リフレッシュできる場所として人気です。この時期はハーブ園全体の見頃で、ラベンダ…","～5月中旬　※火曜休園日","西庄ふれあいの郷ハーブ園","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16469"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。鶴の渓（別名「山吹渓」）で黄色いヤマブキ（4月初め～中旬）、二の丸跡園路沿いでボタン（4月中旬から…","4月中旬～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16380"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。二の丸跡園路沿いでボタン（4月中旬から）、南堀跡（外堀）でヒラドツツジ（4月末～5月初め）、そして…","～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16470"
"熊野本宮大社例大祭","熊野本宮大社の例大祭で、3日間開催されます。13日は稚児を肩車した父親が湯峯王子から熊野古道大日越えをする「湯登神事」。15日には100人を超える行列が大社から…","4月13日（土）～15日（月）","13日湯峯王子、14日、15日熊野本宮大社","世界遺産 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16368"
"春の洋ラン展","カトレアを中心に、デンドロビウム、マキシラリア等、約150鉢の洋ランを展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","4月12日(金)～14日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16362"
"ハンドメイド作品展示即売会","作品数3000点以上雑貨／アクセサリー／衣類／多肉植物 等々こだわりの一点物が緑花センターに集まります。","4月１3日（土）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16363"
"棚田ウォークinあらぎ島2019","日本の棚田百選選定の「あらぎ島」周辺を散策。郷土料理「わさび寿司」づくりや蔵王権現者へのお参り、お餅まきにも参加します。※事前申し込みが必要です。※詳細はお問い…","4月13日（土）","清水～三田地区","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16364"
"四季の郷クラフトフェア in たけのこ祭 2019","世界に一つだけの作品を見つけてみませんか。クラフト出展・販売、コンサートやアートイベント等も同時開催。春の2日間、四季の郷公園で新しい作品や人と出会い、楽しい時…","4月13日（土）、14日（日）","四季の郷公園","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16365"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1,646m）を誇る見ごたえある藤棚です。毎年「みやまの里ふじまつり」を開催しており、京阪神方面からも…","4月13日(土)～5月6日(月･祝)","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16367"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1，646m）を誇る見ごたえある藤棚です。毎年「みやまの里ふじまつり」を開催しており、京阪神方面からも…","～5月6日(祝・月)","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16480"
"４月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","4月１4日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16369"
"隅田八幡神社春祭・講社祭","健康祈願や教養を高めることを目的とした伝統ある講社祭りです。伊勢神楽や餅まき等行われます。","4月１4日（日）","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16370"
"花盛祭","拝殿及び楼門の石畳横に花を生け、長い冬が過ぎ、春の訪れを愛で祝う祭り。当日は雅楽の奉納、渡御の儀などが執り行われます。","4月14日（日）※平成31年より、これまでの第3日曜日から第2日曜日に実施へ変わります。","丹生都比売神社","観る / 世界遺産","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16371"
"花盛祭","春の訪れを祝う祭典が丹生官省符神社にて執り行われます。桜の献花や浦安の舞の奉納、抹茶接待など本格的な春を迎えた喜びを皆で祝います。","４月１4日（日）","丹生官省符神社","世界遺産 / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16372"
"吉野熊野国立公園パートナーシップイベント　新緑のひき岩を歩こう","筆記用具、採集用具、ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","４月１4日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター（9：30までに）","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16373"
"開山祭","ご開帳された本尊の如意輪観世音菩薩の前で献茶法要が行われます。","４月１４日（日）","那智山青岸渡寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16374"
"桜花祭","山桜が咲き乱れる熊野那智大社にて、神に桜を捧げ神楽を奏し、花山法皇の故事をしのぶ古式ゆかしい祭です。","４月１４日（日）","熊野那智大社・飛瀧神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16375"
"橋杭ビーチオープンフェスタ","海水浴だけでなく、マリンアクティビティも春夏秋楽しめるビーチとして2017年春から生まれ変わった橋杭海水浴場。シーズン初日をアピールするイベントとして開催されま…","４月１４日（日）","橋杭海水浴場（串本町くじ野川）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16376"
"ポポロハスマーケット","“てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さまざまなお店が集合…","4月14日（日）、5月12日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16377"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","4月14日（日）、5月19日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16378"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎年20日の夜に、奥之院を参拝し、夜ならではの風情を感じるとともに、燈籠堂では、御法楽や法話を受けていただきます。","4月20日（土）　＊天候により中止の場合あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16382"
"春のボタニカルアート教室","花の肖像画、ボタニカルアートの描き方を、春の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","4月20日（土）、21日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16384"
"山草展","早春の草花（ヤブレガサ等）を約150鉢展示。（即売も有り）","4月20日（土）、21日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16385"
"高山寺春まつり","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","4月20日（土）、21日（日）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16387"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","４月20日（土）、5月18日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16383"
"2019年度春期企画展「高野山と不思議な話」","1200年以上の歴史を持つ高野山には様々な伝承や説話が残っています。そのなかにはたくさんの不思議な話があり、それぞれが高野山の歴史を神秘的に彩っています。そこで…","4月20日(土)～7月15日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16386"
"2019年度春期企画展「高野山と不思議な話」","1200年以上の歴史を持つ高野山には様々な伝承や説話が残っています。そのなかにはたくさんの不思議な話があり、それぞれが高野山の歴史を神秘的に彩っています。そこで…","～7月15日（祝・月）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16476"
"La　Festa　Primavera　2019（ラ　フェスタ　プリマベラ　2019）","東海・近畿地域の2府5県約1200㎞を舞台としてクラシックカーの祭典La　Festa　Primavera2019が開催されます。このイベントは今年で11回目の開…","和歌山城スタンプポイント開催日：4月21日（日）　　※開催期間は4月19日（日）～23日（火）、走行は22日まで","和歌山城砂の丸広場","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16388"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","4月21日（日）＊天候により中止の場合あり","金剛峯寺前駐車場","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16389"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","4月21日（日）＊4月のみ第３日曜日","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16390"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","4月21日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16391"
"旧正御影供御逮夜","旧暦3月21日弘法大師空海の御入定の御逮夜。壇上伽藍で萬燈萬華会を行い、当日に限り御影堂がご開扉され、参拝者は御堂の中に入ることができます。","4月24日（水）","壇上伽藍御影堂","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16393"
"旧正御影供","旧暦3月21日弘法大師空海の御入定の日に行う報恩のための法会です。","4月25日（木）","壇上伽藍御影堂","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16394"
"旧正御影供","旧暦3月21日弘法大師空海の御入定の日に行う報恩のための法会です。","4月25日（木）","奥之院","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16395"
"煙樹海岸キャンプ場","林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム、…","4月26日（金）～5月6日（月）","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16397"
"煙樹海岸キャンプ場","煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしています。炊事棟、管理棟、シャワールーム、売店等完備し、林の中、波の音を聞きながら最高のロケーシ…","～5月6日(祝・月)","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16478"
"古典植物と山野草展","開花セッコク、イカリソウ、ウチョウラン、風蘭、サイシン、ギボシ、葉芸品全般を約200鉢展示。（即売も有り）","4月27日（土）～29日（祝・月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16398"
"春のえびね展","えびね約150鉢を展示。（即売も有り）","4月27日（土）～29日（祝・月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16399"
"第14回わかやまマジカルミュージックツアー","「和歌山を音楽であふれる優しい街にしたい」そんな思いからはじまったこのイベントも今回で13回目を迎えます。今回は22日（日）開催。地元アーティストの演奏を聴き倒…","4月28日（日）","22日（日）和歌山城内＆県立近代美術館、各ライブハウスほか","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16400"
"第21回奥熊野いだ天ウルトラマラソン","神（那智の滝）に見送られスタートし仏（補陀洛山寺）に迎えられる65km～100ｋmのコースを走るマラソン大会です。＊ランナー参加申込みは締め切られています。","４月２８日（日）","那智勝浦町の山中","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16401"
"ロボカップジュニア・ジャパンオープン2019和歌山大会","世界最大の自律移動型ロボット協議会の日本大会（ジュニア部門）が開催されます。種目には、サッカー（各チーム2台のロボットで行うサッカー競技）レスキュー（様々な障害…","4月28日（日）、4月29日（月・祝）","和歌山ビックホエール","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16402"
"生石高原山開き","県立自然公園生石高原にて、登山者の安全祈願と自然に対する感謝の意味を込め、山開き式を開催いたします。その他、景品付き餅投げなどが行われます。","4月29日(祝・月)雨天順延","県立自然公園生石高原","観る","紀美野町有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16404"
"里山まつり","コンサート・山菜料理・自然観察・クラフト・ネイチャーゲームなどいろいろな里山体験でお楽しみください。","4月29日(祝・日)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16405"
"Shibun茶和会「TeaTimeコンサートvol.16」","地元出身の演奏家のコンサートと、地元銘菓店のお菓子で、気軽に音楽を楽しんでいただけるお得なサロンコンサートです。今回は、「昭和の?には昭和の歌を?作詞家・阿久悠…","4月29日（祝・月）","御坊市民文化会館小ホール","","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16406"
"上阿田木神社祭礼","別名「花祭り」とも称されているように、たくさんの幟の先端にみごとな造花がつけられ、杉木立の中にあって華麗な趣を呈します。また子供の演じるヤツハチと獅子（稚児の舞…","4月29日(祝・月)","上阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16407"
"七越祭り","七越峯（大峰奥駈道南端）に祭られている延命地蔵尊のお祭りです。七越峯は大峰山から数えて七つ目の峯にあたるとされ、つつじと桜の名所としても知られています。","4月29日(祝・月)","七越神社・延命地蔵尊前広場","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16408"
"百間山渓谷トレッキング","春の新緑と美しい渓谷を楽しみながらトレッキングをします。詳細はお問合わせ下さい（事前申込み必要）。","4月29日（祝・月）","百間山渓谷（集合場所：大塔行政局）","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16409"
"スターライトイリュージョン2019","恒例となった音楽と花火のコラボレーションイベント。最新の打上げ技術を駆使した、息を飲む大迫力の音と光のスペクタクル花火ショーです。今年のゴールデンウィークは25…","4月29日（祝・月）～5日（祝・日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16410"
"スターライトイリュージョン2019","恒例となった音楽と花火のコラボレーションイベント。最新の打上げ技術を駆使した、息を飲む大迫力の音と光のスペクタクル花火ショーです。5日は「こどもの日スペシャルバ…","～5月5日（祝・日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16471"
"ハンドメイド作品展示即売会","作品数3000点以上雑貨／アクセサリー／衣類／多肉植物 等々こだわりの一点物が緑花センターに集まります。","4月30日（土）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16411"
"ケンケンかつお味覚まつり","その日に水揚げされた『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください。","～5月31日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16331"
"ケンケンかつお味覚まつり","その日に水揚げされた『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください。","～5月31日（金）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16486"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16329"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16330"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16484"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（月）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16485"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10時～16時　雨天中止）免許皆伝（手裏剣5枚を的に投げ入れる…","通年の土日","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16604"
"第三回紀の川フルーツ体験！ぷるぷる博覧会","フルーツをテーマにした様々な体験催しを通じ、人々が交流し、果物文化を育て、健康な暮らしをつくる体験交流型の博覧会です。","～4月7日（日）","紀の川市内","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16314"
