"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"高野口公園夜桜点灯","桜の名所として知られる高野口公園で夜間照明の点灯が行われます。","4月1日(日)～8日(日)","高野口公園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14156"
"十三詣り","十三詣りは、昔から行われて来た仏教行事の一つで、十三才に達した男女が、丈夫で福徳に恵まれた大人になることが出来るように祈りを捧げ、仏教の知恵（仏智水）を授かるゆ…","4月1日（日）～13日（金）","紀三井寺","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14155"
"歓喜神社大祭","縁結びの神様。参拝者に記念品進呈します。","4月1日（日）～30日（振休・月）","歓喜神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14159"
"第10回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","4月1日（日）～5月5日（祝・土）","九度山町まちなか","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14157"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第1日曜日","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14281"
"田辺のうまい昼ご飯あがら丼2018","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","4月1日（日）～2019年3月31日（日）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14158"
"桜・臨時開園","桜の開花に合わせ、4月3日の火曜日は臨時開園いたします。毎年この時期、園内一帯の桜が満開になります。ご家族でぜひご来園ください。","4月3日（火）","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14161"
"ひな流し","お雛様や武者人形などを海に流し、子供達の厄を一緒に流すという神事です。","4月3日（火）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14162"
"「万葉の里～大和・紀伊」写真展","写真家：牧野貞之氏が撮影した万葉の雰囲気が感じられる写真展です。","4月5日(木）～7月8日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14163"
"自然観察会","ヤマザクラ咲く春の里山をインストラクターと一緒に観察しましょう。","4月7日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14164"
"桃山まつり","「ひと目十万本」を誇る桃源郷は、紀の川市において多くの観光客が押し寄せる観光スポットのひとつ。　桃の花の開花時期に合わせ、市内外の人々との交流の場を創出するとと…","4月7日（土）","紀の川市桃山グラウンド","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14165"
"百合山花祭り","百合山新四国八十八カ所での名勝地として有名であり、毎年春には、ソメイヨシノが咲き誇る遊歩道があります。合同法要が行われ、八十八ヵ所を巡拝し、その後はイベント等な…","4月7日（土）","百合山新四国八十八カ所紀の川竹房橋河川敷","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14166"
"四季の郷クラフトフェア in たけのこ祭 2018","世界に一つだけの作品を見つけてみませんか。クラフト出展・販売、コンサートやアートイベント等も同時開催。春の2日間、四季の郷公園で新しい作品や人と出会い、楽しい時…","4月7日（土）、8日（日）","四季の郷公園","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14167"
"古典植物と山野草展","春蘭、風蘭、セッコク、カンアオイ、葉芸品全般、山野草等、約180鉢を展示。（即売も有り）","4月7日（土）、8日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14168"
"高津子山　桜ウォーク","早咲きの桜の名所「高津子山」を散策し、お花見を催します。整備され、きれいに咲いた満開の桜を愛でてください。標高約150mの高津子山にある展望台からは国指定名勝で…","4月8日（日）","（集合）和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14169"
"花まつり","お釈迦様の誕生をお祝いする祭りで、餅投げも行われます。長保寺は紀州徳川家の菩提寺で、大名墓所としては全国一の規模を誇り、本堂・大門・多宝塔が国宝に指定されていま…","4月8日（日）","長保寺","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14170"
"平成３０年橋本市高野口公園桜まつり","約500本の桜の木が植えられた公園内で開催される祭りです。地元団体によるダンス・演奏や太鼓の他、餅まきや特産品などの販売を行っています。","4月8日(日)","高野口公園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14171"
"隅田八幡神社講社祭","健康祈願や教養を高めることを目的とした伝統ある講社祭りです。伊勢神楽や餅まき等行われます。","4月8日(日)","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14172"
"仏生会（ぶっしょうえ）","お釈迦様が誕生された日にその誕生を祝う降誕法要が営まれます。","4月8日（日）","総本山金剛峯寺","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14173"
"さくらまつり","清流有田川のそば、しみず温泉の地で開催されるさくらまつり。太鼓の演奏やもちまきが行なわれます。桜を愛でたあとは温泉も楽しめます。","4月8日（日）","しみず温泉あさぎり","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14174"
"開山祭","ご開帳された本尊の如意輪観世音菩薩の前で献茶法要が行われます。","４月８日（日）","那智山青岸渡寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14175"
"桜まつり","「日本の桜名所百選」にも選ばれている古座川町佐田地区で、桜の開花に合わせて開催されます。桜茶の振る舞いや地元産品の販売もあり毎年大勢の観客でにぎわいます。","４月８日（日）","七川ダム湖畔","観る","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14176"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜も楽しむことができ、河川敷ではバーベキューなども行えます。","4月8日(日)～5月5日(土)予定","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14178"
"西庄ふれあいの郷　ハーブ園の見頃","ハーブ園には約70種類・約5万本のハーブが植えられています。豊かな自然と触れ合い、リフレッシュできる場所として人気です。この時期はハーブ園全体の見頃で、ラベンダ…","4月中旬～5月中旬　※火曜休園日","西庄ふれあいの郷ハーブ園","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14179"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。鶴の渓（別名「山吹渓」）で黄色いヤマブキ（4月初め～中旬）、二の丸跡園路沿いでボタン（4月中旬から…","4月中旬～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14180"
"熊野本宮大社御創建二千五十年奉祝式年大祭","熊野本宮大社の例大祭で、平成３０年は御創建二千五十年の節目を記念して5日間開催されます。11日にはビリケンと山川豊による歌唱奉納。12日には大徳寺による世界平和…","4月11日（水）～15日（日）","11日熊野本宮大社、12日熊野本宮大社、13日湯峯王子、14日、15日熊野本宮大…","世界遺産 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14181"
"春の洋ラン展","カトレアを中心に、デンドロビウム、マキシラリア等、約150鉢の洋ランを展示。開花株・余剰株の即売や洋ランの育て方の相談も行います。","4月13日（金）～15日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14182"
"桜花祭","山桜が咲き乱れる熊野那智大社にて、神に桜を捧げ神楽を奏し、花山法皇の故事をしのぶ古式ゆかしい祭です。","４月１４日（土）","熊野那智大社・飛瀧神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14183"
"山草展","スミレを中心にした、早春の草花（ヤブレガサ等）を約150鉢展示。（即売も有り）","4月14日（土）、15日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14184"
"世界遺産高野参詣道トレッキング～春シリーズ～","世界遺産である高野参詣道（町石道、三谷坂、京大坂道不動坂、黒河道、女人道）でトレッキングイベントを開催します。　　　　　　　　　　　　　　　　　　　　　　　　　…","4月14日(土）4月30日(振休・月)5月12日(土)5月27日(日)6月30日(土)","橋本市、かつらぎ町、九度山町、高野町各所","世界遺産 / 遊び・体験","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14185"
"平成30年度春期企画展「室町時代の高野山」","室町時代の高野山にスポットを当て、その歴史を紹介するとともに、高野山に伝わる室町時代の名宝の数々を展示します。","4月14日（土）～7月8日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14186"
"４月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","4月15日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14188"
"花盛祭","拝殿及び楼門の石畳横に花を生け、長い冬が過ぎ、春の訪れを愛で祝う祭り。当日は雅楽の奉納、渡御の儀などが執り行われます。","4月15日（日）","丹生都比売神社","世界遺産 / 観る","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14189"
"吉野熊野国立公園パートナーシップイベント　新緑のひき岩を歩こう","筆記用具、採集用具、ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","４月１５日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター（9：30までに）","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14190"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","4月15日（日）　＊4月のみ第3日曜日","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14191"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","４月１５日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14192"
"橋杭ビーチオープンフェスタ２０１８","海水浴だけでなく、マリンアクティビティも春夏秋楽しめるビーチとして2017年春から生まれ変わった橋杭海水浴場。シーズン初日をアピールするイベントとして開催されま…","４月１５日（日）","橋杭海水浴場（串本町くじ野川）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14193"
"La Festa Primavera 2016（ラ フェスタ プリマヴェラ 2018）","中部・近畿地方を舞台とするクラシックカーの祭典。半世紀以上前に製造されたクラシックカーが、名古屋市熱田神宮を起点に各地に点在する名所旧跡を巡りながら2府6県約1…","4月15日（日）","市内道路通過します。＜島精機＞1※敷地内での観戦はできません。","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14187"
"マルシェ・森岡（森岡地区農産物直売所）","小さな販売所ですが、森岡区民が心を込めて栽培した、新鮮で安心、安全な農作物を用意していますので、是非ご来店ください。","4月15日（日）5月20日（日）6月17日（日）（変更の場合あり）","御坊市塩屋町南塩屋森岡地区","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14195"
"川又観音会式","しゃくなげがたくさん咲き誇る観音で12時と14時に餅まきも行われます。菱の滝の水で目を洗えば眼病がよくなるといわれています。","4月18日（水）","川又観音","観る","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14196"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1，646m）を誇る見ごたえある藤棚です。毎年「藤まつり」を開催しており、京阪神方面からも多数の来園者…","4月18日（水）～5月6日（日）","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14197"
"心の癒し・お逮夜ナイトウォーク","お大師さまの日（21日）前夜のお逮夜に奥之院をお参りします。一の橋より参道を御廟に歩き、燈籠堂での御宝楽や法話など、普段では味わえない夜の奥之院を感じることがで…","4月20日（金）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14198"
"高山寺春まつり","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","4月20日（金）、21日（土）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14199"
"ツーギー谷のお花畑","ストローベイルハウス周辺に、地域の方々が大切に育てたアナベルやバーベナ、ポピー、ハナビシソウなどが咲きます。","4月下旬～10月上旬","猪谷地区","観る / 遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14211"
"報恩　高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","4月21日（土）","金剛峯寺前駐車場","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14200"
"奥之院萬燈会（おくのいんまんどうえ）","世界平和を祈り、四恩に感謝し、諸霊を追福する法要が営まれます。","4月21日（土）","奥之院燈籠堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14201"
"棚田ウォークinあらぎ島2018","日本の棚田百選選定の「あらぎ島」周辺を散策。当日は、三田の蔵王権現さんの会式があり、お参りの後はもちまき。御利益をいただいてください。事前申し込みが必要です。＊…","4月21日（土）","清水～三田地区","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14202"
"箕島漁港とれピチ朝市","その日に水揚げされた新鮮な魚がてんこもり！漁師が自らお安く販売します。季節野菜や特産品の販売も！","4月21日（土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14203"
"春のボタニカルアート教室","花の肖像画、ボタニカルアートの描き方を、春の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","4月21日（土）、22日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14205"
"第13回わかやまマジカルミュージックツアー","「和歌山を音楽であふれる優しい街にしたい」そんな思いからはじまったこのイベントも今回で13回目を迎えます。今回は22日（日）開催。地元アーティストの演奏を聴き倒…","4月22日（日）","22日（日）和歌山城内＆県立近代美術館、各ライブハウスほか","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14206"
"マルシェ ド プティパ Vol.13","マルシェドプティパは、手作りの雑貨やアートに携わる人たちの工房が点在する町並みを、北ぶらくり丁の持つ趣きを活かしながら再現する、雑貨とカフェのイベントです。パン…","4月22日（日）※雨天決行","北ぶらくり丁商店街アーケード内","お土産・逸品 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14207"
"港の朝市","毎月第4日曜日に開催される港の朝市。新鮮な魚が購入できると言う事で、地元の人を中心に、多くの人で賑わっています。約1時間で売り切れることも。早めにお越しください…","4月22日（日）5月27日（日6月24日（日）","御坊市塩屋漁港","お土産・逸品 / 食べる","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14208"
"日限一灯夜（日限地蔵尊大会式）","ご供養・御志納の方に福餅を授与するとともに、たくさんのろうそくに灯をともす一灯夜（夕暮れ～）や厄除開運餅投げ（17時～）も実施。","4月24日（火）","浄土寺（日限地蔵）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14209"
"道成寺会式","道成寺は大宝元年（701）に開基された紀州最古の寺で、安珍清姫の悲恋の舞台となったことで有名なお寺です。会式の見どころは、ジャンジャカ踊り。伝説に基づき、清姫が…","4月27日（金）","道成寺","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14212"
"煙樹海岸キャンプ場","松林の中、波の音を聞きながら最高のロケーションで楽しめる。煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしており、炊事棟、管理棟、シャワールーム…","4月27日（金）～5月6日（日）","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14213"
"古典植物と山野草展","開花セッコク、イカリソウ、ウチョウラン、風蘭、サイシン、ギボシ、葉芸品全般を約200鉢展示。（即売も有り）","4月28日（土）～30日（振休・月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14215"
"美咲えびね展","えびね約150鉢を展示。（即売も有り）","4月28日（土）～30日（振休・月）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14216"
"生石高原山開き","県立自然公園生石高原にて、登山者の安全祈願と自然に対する感謝の意味を込め、山開き式を開催いたします。その他、景品付き餅投げなどが行われます。","4月29日(祝・日)雨天順延","県立自然公園生石高原","観る","紀美野町有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14219"
"上阿田木神社祭礼","別名「花祭り」とも称されているように、たくさんの幟の先端にみごとな造花がつけられていて、杉木立の中にあって華麗な趣を呈します。また子供の演じるヤツハチと獅子（稚…","4月29日(祝・日)","上阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14220"
"Shibun茶和会　TeaTimeコンサートVol.13","地元出身の演奏家の方の生演奏と、地元銘菓店のお菓子が楽しめる気軽に音楽を楽しんでいただけるお得なサロンコンサートです。午後のひとときをぜひゆっくりとお過ごしくだ…","4月29日(祝・日)","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14221"
"七越祭り","七越峯（大峰奥駈道南端）に祭られている延命地蔵尊のお祭りです。七越峯は大峰山から数えて七つ目の峯にあたるとされ、つつじと桜の名所としても知られています。","4月29日(祝・日)","七越神社・延命地蔵尊前広場","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14222"
"百間山渓谷トレッキング","春の新緑と美しい渓谷を楽しみながらトレッキングをします。詳細はお問い合わせください。","4月29日（祝・日）※予備日5月13日（日）","百間山渓谷（集合場所：大塔行政局）","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14223"
"第12回ゆあさ行灯アート展","湯浅伝統的建造物群保存地区内で行われる行灯アート展。風情のある古い街並みに全国から募集のあった手作り行灯が立ち並び、タイムスリップしたかのような雰囲気が漂います…","4月29日（祝・日）～5月3日（祝・木）","湯浅伝統的建造物群保存地区","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14224"
"丼まつり","丼まつりはゴールデンウィークに開催され今回で6回目となり、毎年家族連れで賑わいます。和歌浦漁港で獲れた旬のシラスを使ったシラス丼をはじめ、さまざまな丼が販売され…","4月28日（土）、29日（祝・日）、30日（振休・月）、5月3日（祝・木）～5月6日（日）","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14214"
"ケンケンかつお味覚まつり","その日に水揚げされた『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください。","開催中～5月31日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14136"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーン、春のテーマは「花百彩」。和歌山城天守閣再建60周年特集として和歌山城の見所を徹底紹介。また、2017年に日本遺産に認定された和歌の浦や紀三…","開催中～6月30日（土）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14113"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14134"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14135"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10時～16時　雨天中止）免許皆伝（手裏剣5枚を的に投げ入れる…","通年の土日及び祝","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14280"
"第二回紀の川フルーツ体験！ぷるぷる博覧会","期間中に開催されるフルーツをテーマにした様々な体験催しを通じ、人々が交流し、果物文化を育て、健康な暮らしをつくる体験交流型の博覧会です。","開催中～4月8日（日）","紀の川市内","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14117"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","通年　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14277"
"ポポロハスマーケット","“てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さまざまなお店が集合…","4月8日（日）、5月13日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14177"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","4月15日（日）、5月20日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14194"
"ケンケンかつお博物館","JR周参見駅にかつおの博物館がオープン。ケンケンかつおのうんちく学やケンケン漁の歴史・漁具の変遷や、かつおグッズの展示などケンケン漁の全てがわかります。","開催中～5月31日（木）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14137"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","4月21日（土）、5月19日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14204"
"入郷桜並木ぼんぼり点灯","紀の川南側の県道沿いに咲く桜並木をぼんぼりでライトアップ！近くの公園では、夜に彩られた桜を眺めながら花見を満喫できます。","開催中～4月上旬","入郷桜並木","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14123"
"桜まつり","日本さくら名所100選に選定の関西一の「早咲き桜の名所」。境内には気象台の観測用標準木があります。境内から望む和歌浦の景色は絶景です。(ライトアップは18時～2…","開催中～4月20日（金）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14114"
"桜まつり","ソメイヨシノを中心に約600本の桜が咲き乱れ、岡口門から二の丸庭園までの桜並木は特におすすめです。日没以降ライトアップされ夜店で賑わいます。（ライトアップは22…","開催中～4月8日（日）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14115"
"明恵峡の桜","かなや明恵峡温泉までの国道424沿いソメイヨシノが咲き乱れます。明恵峡を眺めながら満開の桜をお楽しみ下さい。帰りは明恵峡温泉でおくつろぎください。","開催中～4月上旬","かなや明恵峡温泉周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14124"
"施無畏寺桜","湯浅湾を見下ろせる位置にあり、明恵上人により建立された施無畏寺（せむいじ）。数百本のソメイヨシノが咲き乱れます。","開催中～4月上旬","施無畏寺","観る","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14126"
"広川ダム公園桜","広川ダム周辺には約1，000本のソメイヨシノ桜が植栽されており、毎年この時期に美しく咲き誇り、大勢の人で賑わいます。","開催中～4月上旬","広川ダム周辺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14127"
"二川ダム公園桜","ダムサイドより国道480沿い約4kmにはソメイヨシノが咲き乱れます。ダム湖を眺めながら満開の桜の下でのお花見は最高！帰りはしみず温泉でおくつろぎください。","開催中～4月上旬","二川ダム周辺","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14128"
